unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,32211.402721758077,37727.35004372564,3536.64453451629,2590.215,3221.4608,1066.2956,4617.9046,1448.9184,73475.39730000001,12944.7944,86420.19170000001,0.3727300540315519,0.43655712052448076,0.0409238219095074,0.029972335735978236,0.03727671434915365,0.012338500748778134,0.05343548202288933,0.016765970677660506,0.8502109964655401,0.14978900353445987
Gwh,2021,2,25798.401934697158,30216.1737607286,2832.5304045742414,2804.009,3744.4118,1092.8816,6134.4102,1281.3548,58847.106100000005,15057.0674,73904.1735,0.34907909408792936,0.40885612178219677,0.03832706964207158,0.03794114550242551,0.05066576923426388,0.0147878197974841,0.08300492258397288,0.017338057369655855,0.7962622855121978,0.20373771448780223
Gwh,2021,3,23436.905141593255,27450.289387062687,2573.2503713440556,3810.878,6157.7462,873.5114,7414.283,1447.5938,53460.444899999995,19704.0124,73164.4573,0.32033183879836225,0.3751861272544789,0.035170770976853206,0.05208646575992576,0.08416308173723036,0.011939012906475834,0.10133722402393876,0.019785478542734988,0.7306887370296943,0.26931126297030566
Gwh,2021,4,18612.738327357427,21800.02217471155,2043.5818979310238,4760.295,6842.852,770.0206,8496.5241,1367.0366,42456.3424,22236.728300000002,64693.070700000004,0.28770837627525736,0.3369761543056813,0.03158888387610613,0.07358276471486148,0.10577411036387857,0.011902675072741599,0.13133592219483253,0.02113111319664101,0.6562734144570448,0.34372658554295527
Gwh,2021,5,17539.851325038933,20543.4117546157,1925.7845203453678,5275.776,8726.0936,727.6149,7316.8245,1290.7466,40009.0476,23337.0556,63346.1032,0.2768891918996358,0.32430426998413536,0.030400994268979246,0.08328493361845817,0.1377526502687856,0.01148634033103397,0.11550551857781838,0.02037610105115353,0.6315944561527503,0.36840554384724966
Gwh,2021,6,20191.03067942577,23648.584635277977,2216.870185296252,5094.1630000000005,7289.328,394.3661,7737.9467,1197.3052,46056.4855,21713.109,67769.5945,0.2979364245631685,0.3489556756205465,0.03271187029599612,0.07516885762094976,0.10756044880864676,0.005819218823863554,0.11418021248452356,0.017667291782305115,0.6796039704797112,0.3203960295202887
Gwh,2021,7,24688.12168258452,28915.766840190587,2710.6274772249,6486.743,7555.6726,404.05,7925.352,1360.2947,56314.516,23732.112299999997,80046.6283,0.3084217562550916,0.36123653743190315,0.03386310622686028,0.08103705474875074,0.09439089141497295,0.005047682939070152,0.09900919212108776,0.01699377886226346,0.703521399913855,0.296478600086145
Gwh,2021,8,24705.270436021103,28935.852123544402,2712.510240434505,6596.089,8047.5206,570.076,6816.0633,1401.6241,56353.63280000001,23431.373,79785.00580000001,0.3096480371004886,0.36267280842316363,0.033997744478881826,0.08267329097568354,0.10086507507655026,0.0071451520781866,0.08543037920039856,0.017567512666646943,0.706318590002534,0.2936814099974659
Gwh,2021,9,20734.758747018874,24285.421825221845,2276.5687277592756,6461.715,6998.945,492.2036,6187.0815,1327.5684,47296.74929999999,21467.5135,68764.2628,0.30153393496452746,0.3531692311725306,0.03310685863644968,0.09396908709388506,0.10178172083886573,0.00715784013320361,0.08997524656077605,0.01930608059976177,0.6878100247735076,0.3121899752264922
Gwh,2021,10,21767.153913211474,25494.606407190295,2389.920379598235,6211.412,3721.5586,604.5097,6615.0668,1365.3692,49651.6807,18517.9163,68169.597,0.31930882491811524,0.3739879290644816,0.035058449584178045,0.0911170415163229,0.05459264487070387,0.008867731754377248,0.09703837327951345,0.02002900501230776,0.7283552035667749,0.27164479643322526
Gwh,2021,11,22852.331750200272,26765.61240525349,2509.0672445462405,5270.505,3277.223,854.2882,5607.4779,1256.3851,52127.0114,16265.879199999998,68392.8906,0.33413314673090116,0.39135079933664174,0.03668608275706131,0.07706217640112437,0.04791759744689019,0.012490891853019588,0.08198919289426845,0.018370112580093228,0.7621700288246043,0.23782997117539578
Gwh,2021,12,27532.555718866315,32247.287612574673,3022.931468559013,6145.012,4900.2566,1109.7936,4759.2771,1412.0224,62802.77480000001,18326.3617,81129.13650000001,0.3393670499484031,0.39748096681116124,0.03726073762117526,0.07574358935769024,0.06040069956864386,0.013679346876815334,0.05866298231831914,0.017404627497791744,0.7741087543807397,0.22589124561926036
