unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,32211402.721758075,37727350.04372563,3536644.53451629,2590215.0,3221460.8,1066295.6,4617904.6,1448918.4,73475397.3,12944794.4,86420191.7,0.3727300540315519,0.43655712052448076,0.0409238219095074,0.02997233573597824,0.03727671434915365,0.012338500748778135,0.05343548202288933,0.016765970677660506,0.8502109964655401,0.14978900353445987
Gwh,2021,2,25798401.93469716,30216173.7607286,2832530.404574241,2804009.0,3744411.8,1092881.6,6134410.2,1281354.8,58847106.1,15057067.400000002,73904173.5,0.3490790940879294,0.4088561217821968,0.03832706964207158,0.03794114550242551,0.05066576923426388,0.014787819797484104,0.08300492258397288,0.017338057369655855,0.7962622855121978,0.20373771448780226
Gwh,2021,3,23436905.141593255,27450289.387062687,2573250.3713440555,3810878.0,6157746.2,873511.4,7414283.0,1447593.8,53460444.9,19704012.400000002,73164457.3,0.32033183879836225,0.3751861272544789,0.035170770976853206,0.05208646575992576,0.08416308173723036,0.011939012906475834,0.10133722402393874,0.019785478542734988,0.7306887370296944,0.2693112629703057
Gwh,2021,4,18612738.327357426,21800022.17471155,2043581.897931024,4760295.0,6842852.0,770020.6,8496524.1,1367036.5999999999,42456342.400000006,22236728.3,64693070.7,0.28770837627525736,0.3369761543056813,0.03158888387610613,0.07358276471486148,0.10577411036387858,0.011902675072741599,0.1313359221948325,0.02113111319664101,0.6562734144570448,0.3437265855429552
Gwh,2021,5,17539851.325038932,20543411.754615698,1925784.5203453677,5275776.0,8726093.6,727614.9,7316824.5,1290746.6,40009047.6,23337055.6,63346103.2,0.2768891918996358,0.3243042699841353,0.030400994268979242,0.08328493361845815,0.13775265026878558,0.011486340331033969,0.11550551857781836,0.02037610105115353,0.6315944561527503,0.36840554384724966
Gwh,2021,6,20191030.679425772,23648584.635277975,2216870.185296252,5094163.0,7289328.0,394366.1,7737946.7,1197305.2,46056485.5,21713109.0,67769594.5,0.29793642456316854,0.3489556756205465,0.03271187029599612,0.07516885762094976,0.10756044880864678,0.005819218823863554,0.11418021248452358,0.017667291782305115,0.6796039704797112,0.3203960295202888
Gwh,2021,7,24688121.682584517,28915766.840190586,2710627.4772248995,6486743.0,7555672.6,404050.0,7925352.0,1360294.7,56314516.0,23732112.3,80046628.3,0.3084217562550916,0.36123653743190315,0.03386310622686027,0.08103705474875074,0.09439089141497294,0.005047682939070152,0.09900919212108776,0.01699377886226346,0.703521399913855,0.29647860008614507
Gwh,2021,8,24705270.4360211,28935852.123544402,2712510.2404345046,6596089.0,8047520.6,570076.0,6816063.3,1401624.1,56353632.800000004,23431373.0,79785005.80000001,0.3096480371004886,0.36267280842316363,0.03399774447888182,0.08267329097568354,0.10086507507655026,0.0071451520781866,0.08543037920039856,0.017567512666646943,0.7063185900025339,0.29368140999746595
Gwh,2021,9,20734758.747018874,24285421.825221848,2276568.7277592756,6461715.0,6998945.0,492203.6,6187081.5,1327568.4,47296749.3,21467513.5,68764262.8,0.30153393496452746,0.35316923117253063,0.03310685863644968,0.09396908709388506,0.10178172083886575,0.007157840133203609,0.08997524656077605,0.01930608059976177,0.6878100247735077,0.3121899752264922
Gwh,2021,10,21767153.913211476,25494606.407190297,2389920.379598235,6211412.0,3721558.5999999996,604509.7,6615066.8,1365369.2,49651680.70000001,18517916.299999997,68169597.0,0.3193088249181153,0.3739879290644816,0.035058449584178045,0.09111704151632288,0.054592644870703866,0.008867731754377248,0.09703837327951344,0.020029005012307758,0.728355203566775,0.27164479643322514
Gwh,2021,11,22852331.75020027,26765612.40525349,2509067.2445462407,5270505.0,3277223.0,854288.2,5607477.9,1256385.1,52127011.4,16265879.2,68392890.6,0.3341331467309012,0.39135079933664174,0.03668608275706132,0.07706217640112437,0.04791759744689019,0.01249089185301959,0.08198919289426847,0.01837011258009323,0.7621700288246043,0.23782997117539584
Gwh,2021,12,27532555.718866315,32247287.61257467,3022931.468559013,6145012.0,4900256.6,1109793.6,4759277.1,1412022.4,62802774.8,18326361.699999996,81129136.5,0.3393670499484031,0.39748096681116124,0.037260737621175266,0.07574358935769025,0.06040069956864387,0.013679346876815336,0.05866298231831914,0.017404627497791744,0.7741087543807396,0.2258912456192603
