unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,32.21140272175808,37.727350043725636,3.5366445345162902,2.590215,3.2214608,1.0662956,4.6179046,1.4489184,73.47539730000001,12.944794400000001,86.4201917,0.3727300540315519,0.4365571205244808,0.040923821909507406,0.02997233573597824,0.03727671434915366,0.012338500748778134,0.053435482022889336,0.016765970677660506,0.8502109964655402,0.14978900353445987
Gwh,2021,2,25.798401934697157,30.2161737607286,2.8325304045742414,2.804009,3.7444118,1.0928816,6.1344102000000005,1.2813548000000001,58.847106100000005,15.0570674,73.9041735,0.34907909408792936,0.4088561217821968,0.03832706964207159,0.03794114550242552,0.05066576923426388,0.014787819797484102,0.08300492258397289,0.01733805736965586,0.7962622855121978,0.20373771448780223
Gwh,2021,3,23.436905141593254,27.450289387062686,2.5732503713440558,3.810878,6.157746199999999,0.8735113999999999,7.414283,1.4475938000000002,53.46044489999999,19.7040124,73.1644573,0.3203318387983622,0.3751861272544789,0.035170770976853206,0.05208646575992576,0.08416308173723035,0.011939012906475832,0.10133722402393874,0.019785478542734988,0.7306887370296943,0.26931126297030566
Gwh,2021,4,18.612738327357427,21.80002217471155,2.043581897931024,4.760295,6.842852,0.7700205999999999,8.4965241,1.3670365999999998,42.456342400000004,22.236728300000003,64.6930707,0.2877083762752573,0.3369761543056813,0.03158888387610612,0.07358276471486148,0.10577411036387857,0.011902675072741599,0.13133592219483253,0.021131113196641006,0.6562734144570448,0.3437265855429552
Gwh,2021,5,17.539851325038935,20.5434117546157,1.9257845203453678,5.275776,8.7260936,0.7276149000000001,7.3168245,1.2907465999999999,40.009047599999995,23.3370556,63.346103199999995,0.27688919189963584,0.32430426998413536,0.03040099426897925,0.08328493361845817,0.1377526502687856,0.011486340331033972,0.11550551857781839,0.02037610105115353,0.6315944561527503,0.36840554384724966
Gwh,2021,6,20.191030679425772,23.648584635277977,2.2168701852962522,5.094163000000001,7.289328,0.3943661,7.7379467,1.1973052,46.0564855,21.713109,67.76959450000001,0.2979364245631685,0.3489556756205465,0.03271187029599612,0.07516885762094976,0.10756044880864676,0.005819218823863553,0.11418021248452355,0.01766729178230511,0.6796039704797111,0.3203960295202887
Gwh,2021,7,24.68812168258452,28.915766840190585,2.7106274772248997,6.486743000000001,7.5556726,0.40405,7.925352,1.3602946999999999,56.314516000000005,23.732112299999997,80.0466283,0.30842175625509166,0.36123653743190315,0.03386310622686028,0.08103705474875075,0.09439089141497295,0.005047682939070153,0.09900919212108776,0.01699377886226346,0.7035213999138551,0.296478600086145
Gwh,2021,8,24.705270436021102,28.935852123544404,2.7125102404345047,6.596089,8.0475206,0.570076,6.8160633,1.4016241,56.35363280000001,23.431373,79.78500580000001,0.3096480371004886,0.36267280842316363,0.033997744478881826,0.08267329097568354,0.10086507507655028,0.0071451520781866005,0.08543037920039857,0.017567512666646943,0.706318590002534,0.29368140999746595
Gwh,2021,9,20.734758747018873,24.285421825221846,2.2765687277592757,6.461715,6.998945,0.4922036,6.187081500000001,1.3275684,47.29674929999999,21.467513500000003,68.7642628,0.30153393496452746,0.35316923117253063,0.03310685863644969,0.09396908709388506,0.10178172083886575,0.00715784013320361,0.08997524656077606,0.01930608059976177,0.6878100247735076,0.3121899752264923
Gwh,2021,10,21.767153913211473,25.494606407190293,2.3899203795982347,6.211412,3.7215586,0.6045096999999999,6.615066799999999,1.3653692000000002,49.6516807,18.5179163,68.169597,0.31930882491811524,0.37398792906448153,0.035058449584178045,0.0911170415163229,0.05459264487070387,0.008867731754377248,0.09703837327951344,0.02002900501230776,0.7283552035667749,0.2716447964332252
Gwh,2021,11,22.85233175020027,26.765612405253492,2.5090672445462405,5.270505,3.2772229999999998,0.8542881999999999,5.6074779,1.2563851,52.1270114,16.265879199999997,68.3928906,0.33413314673090116,0.39135079933664174,0.03668608275706131,0.07706217640112435,0.047917597446890184,0.012490891853019588,0.08198919289426845,0.018370112580093228,0.7621700288246042,0.23782997117539578
Gwh,2021,12,27.532555718866316,32.247287612574674,3.0229314685590127,6.1450119999999995,4.9002566,1.1097936,4.7592771,1.4120224000000001,62.80277480000001,18.3263617,81.1291365,0.3393670499484031,0.3974809668111613,0.03726073762117526,0.07574358935769025,0.06040069956864387,0.013679346876815334,0.058662982318319144,0.017404627497791748,0.7741087543807398,0.22589124561926036
