year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,6,30,23,1576.001269,2267.676346,10671.76243,0.422747344,34.20926028,0.012495654,5.485909604,1127.632737,2018-06-30 23:00:00,06-30,Saturday,2018-06-30,Mwh
2018,7,1,0,82472.00743,100584.8518,73336.73699,2569.680929,7068.171917,-34.18451123,21032.77357,15419.918,2018-07-01 00:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,1,102994.2678,105528.6843,79118.43714,3135.179733,7545.995604,-0.901237474,22363.26242,16226.63096,2018-07-01 01:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,2,96857.34009,101014.4789,78941.54958,3060.505693,7030.003768,-10.94530711,21126.24287,14334.99368,2018-07-01 02:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,3,91978.01162,97533.08991,78980.86849,3060.737049,6924.49113,-24.89061421,20798.16471,13193.40915,2018-07-01 03:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,4,88531.06121,95671.25279,79039.76221,3062.491582,6822.592827,-23.78757388,21087.1097,12225.35536,2018-07-01 04:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,5,86953.36278,92673.65761,79080.4766,3065.035496,6885.131901,278.7730721,20891.20429,12355.27273,2018-07-01 05:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,6,87127.48669,95039.58172,78925.77008,3073.234104,6756.097645,3818.779646,20639.0015,12619.92282,2018-07-01 06:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,7,92566.04921,103383.4875,79135.6259,3022.916637,7060.297094,9451.122281,21531.2662,12257.7104,2018-07-01 07:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,8,100778.5579,114537.5085,78930.86409,3200.089434,7578.786531,13479.83924,24188.84998,13058.49047,2018-07-01 08:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,9,109818.6773,130501.8781,78699.22554,3674.170842,8582.714022,15487.45944,26335.50556,14833.51787,2018-07-01 09:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,10,118626.0542,142601.1844,78511.4225,4108.207293,9582.846579,16700.21634,28136.84923,16653.42074,2018-07-01 10:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,11,124894.3187,154693.3961,78211.39626,4784.693535,9983.920339,17341.25379,31809.31652,17490.66373,2018-07-01 11:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,12,128745.4927,166111.3329,78283.91416,5149.471189,10249.75426,17475.60415,33918.78996,17342.63178,2018-07-01 12:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,13,131718.1529,175308.3856,78354.80207,5416.927318,10599.48375,17548.32488,35542.98749,17767.4298,2018-07-01 13:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,14,133053.5563,180980.9744,78380.94443,5594.053769,10631.06259,17385.74266,38687.77872,18515.3365,2018-07-01 14:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,15,135195.3389,186284.8626,78384.48795,5744.633816,10668.55503,16397.77817,41492.65867,18397.08516,2018-07-01 15:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,16,137083.8332,190477.2002,78376.22216,5984.886895,10640.84244,14838.41114,42920.58201,18064.87938,2018-07-01 16:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,17,138111.7692,191539.9744,78393.51212,5965.239242,10632.38505,11697.37871,44553.32631,17319.12744,2018-07-01 17:00:00,07-01,Sunday,2018-07-01,Mwh
