year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,1,1,0,82263.76237,135227.9629,95135.86387,1134.080119,7623.900196,17.27571384,28485.48006,47455.74885,2021-01-01 00:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,1,83692.79444,132143.8582,95164.93153,1755.17652,7296.927121,30.0,25330.17547,46422.35961,2021-01-01 01:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,2,82738.84016,129163.6677,95180.24975,1780.414399,7330.207931,41.0,23915.65487,45352.40176,2021-01-01 02:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,3,81808.58593,126171.5095,95159.56296,1137.885957,7745.432485,39.94474846,23445.04936,43833.5367,2021-01-01 03:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,4,81380.32721,126096.8829,95173.49335,1837.746544,7007.249663,68.2204623,22965.04641,42719.98993,2021-01-01 04:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,5,82025.25511,126395.3894,95189.65072,1367.712546,7917.07231,410.0826054,23444.31139,42666.569,2021-01-01 05:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,6,84426.02791,127622.9126,95172.99753,2100.583799,7319.972104,359.0917164,25201.32005,41203.14174,2021-01-01 06:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,7,86626.02926,131628.7119,95164.46776,1552.748704,7890.574649,598.6934317,28802.88789,40434.95846,2021-01-01 07:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,8,88315.40116,132125.4138,95137.24678,1867.747284,7687.079496,4872.760199,30814.93388,40217.18282,2021-01-01 08:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,9,89000.6552,133724.449,95084.54019,2637.408856,7513.195781,12093.7069,31496.69446,38595.20066,2021-01-01 09:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,10,90556.19056,136104.0333,95062.8586,2649.614532,7697.678825,17061.39504,31483.95132,36407.11643,2021-01-01 10:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,11,92450.6021,138081.5452,95064.31373,2649.910265,8041.675813,19240.77251,31760.0584,36032.25817,2021-01-01 11:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,12,94635.87996,141034.1037,95061.51148,2654.028151,8178.991694,19578.96012,31618.05767,34871.55921,2021-01-01 12:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,13,95980.58985,141253.2838,95088.17174,2690.474069,8137.847706,19242.1104,31592.70908,32667.39794,2021-01-01 13:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,14,94883.65542,143985.1499,95046.99926,2686.756212,8071.112809,18216.47598,31341.01487,29965.44715,2021-01-01 14:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,15,94652.34431,146656.2318,95038.31648,2682.460562,8170.730088,15846.55544,31238.62562,27987.3239,2021-01-01 15:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,16,95422.03593,154341.8989,95037.52059,2688.361698,8269.741142,9315.626622,33994.68548,25569.17675,2021-01-01 16:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,17,99364.1555,165981.6047,95003.67443,2853.532475,8130.955397,3531.545369,40086.59886,23117.96879,2021-01-01 17:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,18,105131.7397,175246.3536,94992.20417,2897.091816,8157.050593,546.3389599,44395.04149,22983.99399,2021-01-01 18:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,19,106989.0981,173527.4853,94989.92512,2842.966164,7801.477182,54.89088261,43224.56382,24402.17369,2021-01-01 19:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,20,105569.6154,170059.3663,94875.41279,2689.520042,7694.856314,47.0,40582.41081,25503.62836,2021-01-01 20:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,21,103882.2129,164820.7694,94817.65535,2643.779269,7686.885356,-8.439233312,35815.09056,26456.15629,2021-01-01 21:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,22,101527.0158,157926.6045,94800.69653,2642.832193,7667.089634,-20.0,33632.15257,25888.05117,2021-01-01 22:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,1,23,97410.91887,150412.528,94911.26925,2644.512217,7442.66249,-22.05585771,29468.2027,26736.36989,2021-01-01 23:00:00,01-01,Friday,2021-01-01,Mwh
2021,1,2,0,92642.20811,141612.928,95041.10886,2590.429375,7176.286437,-16.02674766,26251.49422,28278.26569,2021-01-02 00:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,1,87788.06143,136382.5798,94954.62847,2585.094367,7090.952125,-22.7315294,25469.97219,27114.02428,2021-01-02 01:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,2,84921.47388,132380.1892,94974.07981,2590.864165,6891.547711,-20.18586522,25128.33408,25443.90197,2021-01-02 02:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,3,83786.56049,130807.9275,94999.89675,2596.23941,6974.795737,-19.05525154,24829.52632,24203.0467,2021-01-02 03:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,4,83808.68934,130115.7474,94982.88436,2589.774721,6872.450459,-11.83478925,24493.09235,24058.45727,2021-01-02 04:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,5,85248.70779,131113.1629,95035.12935,2595.362513,6833.671902,-10.94474846,24801.26244,24422.16878,2021-01-02 05:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,6,87903.83027,134481.5632,95040.76354,2624.772517,7040.441978,-10.91739462,26341.63287,24531.87085,2021-01-02 06:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,7,90697.10384,139854.224,95050.407,2678.845008,7211.520916,207.9957041,29753.4974,24246.15329,2021-01-02 07:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,8,94759.96301,143777.2466,95071.21389,2779.246235,7314.381356,2944.171531,32292.55643,24042.48113,2021-01-02 08:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,9,97127.97898,144362.5809,95048.55189,2840.300516,7550.096983,9890.69575,32824.34167,24843.13338,2021-01-02 09:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,10,97710.24175,144484.5292,95020.53207,2894.241347,7586.684448,17197.8595,32549.37174,24598.95651,2021-01-02 10:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,11,97117.30321,142713.0765,95055.84754,2910.5572,7825.98922,19275.5834,32835.41387,24789.13601,2021-01-02 11:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,12,94270.02609,139223.6222,95024.44427,2910.590015,7766.087222,19339.70017,32406.70864,27511.01307,2021-01-02 12:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,13,91279.40141,134910.9174,95021.39428,2901.026017,7683.06598,19056.5531,32442.92664,29571.48374,2021-01-02 13:00:00,01-02,Saturday,2021-01-02,Mwh
