unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,19802.55491826791,48057.36753345987,818.6986420222128,25029.041015625,16191.4091796875,5122.503332528356,4581.88228475993,1027.8775663055148,68678.62109374999,51952.7133789063,120631.33447265628,0.16415763785450446,0.39838212636496295,0.006786782601727652,0.20748374479185072,0.13422225038352398,0.0424641189200264,0.03798252174519808,0.008520817338205817,0.5693265468211951,0.430673453178805
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,19540.554162065808,47421.53712234289,807.8667234037936,24414.0,16022.3237304688,5145.961854796723,4602.865031013221,1032.5847352838573,67769.9580078125,51217.7353515626,118987.6933593751,0.16422332100386244,0.39854152798068776,0.006789498145525159,0.20518088308732146,0.13465530155355676,0.043247849500322046,0.038683538616983856,0.00867808011174039,0.5695543471300755,0.43044565286992453
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,19774.67638054878,47989.7111558362,817.5460573650096,23919.0,14945.1987304688,5146.439620361121,4603.292373941801,1032.6806033533771,68581.93359374999,49646.6113281251,118228.54492187509,0.167258054250907,0.4059062994266536,0.0069149633695081035,0.20231154849960786,0.12640939411327884,0.04352958605522775,0.03893554113335013,0.00873461315146666,0.5800793170470687,0.4199206829529313
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,19588.359738366118,47537.55296776763,809.8431532412408,23764.041015625,14724.6247558594,5132.907901239103,4591.1887714445975,1029.9653390351,67935.75585937499,49242.727783203205,117178.48364257818,0.1671668648496528,0.405684998559704,0.006911193318659525,0.20280208684139395,0.12565979946261255,0.043804184366267054,0.039181158765023774,0.008789713836686397,0.5797630567280163,0.42023694327198374
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,19526.45298548981,47387.3160115739,807.283737311275,23764.041015625,15014.4890136719,5133.647528853029,4591.850339908604,1030.1137521414316,67721.05273437499,49534.14165019997,117255.19438457495,0.16652953490014885,0.4041383092688622,0.006884844134610672,0.20266940957586427,0.128049670570902,0.04378183461975793,0.03916116777605775,0.0087852291537964,0.5775526883036217,0.4224473116963784
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,19544.46416302298,47431.02601677245,808.0283748920564,23758.0,15105.4016113281,5139.5427366893555,4597.123376663645,1031.2966799972692,67783.51855468749,49631.36440467837,117414.88295936584,0.16645644632449874,0.4039609359674366,0.006881822427670378,0.2023423215285409,0.12864980342019908,0.04377249806115306,0.039152816583350736,0.008783355687150609,0.5772992047196057,0.42270079528039434
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,19533.010388794628,47403.22969250978,807.5548405705767,23758.0,15646.9396972656,5160.543725934928,4615.9079541134415,1035.5107222954305,67743.79492187499,50216.9020996094,117960.69702148438,0.16558914012891132,0.4018561341993101,0.006845965316935144,0.20140606659583332,0.1326453648745039,0.043747992816582204,0.03913089758424146,0.008778438483682673,0.5742912396451565,0.4257087603548435
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,19633.23830473197,47646.46546754962,811.6985714683976,23747.041015625,15337.0949707031,5222.715966961651,4671.518633359904,1047.986156209256,68091.40234374999,50026.35674285891,118117.75908660889,0.1662174973226173,0.4033810481674753,0.006871943539609706,0.20104547528888247,0.12984580040548602,0.04421617889933162,0.03954967203479157,0.008872384341806119,0.5764704890297023,0.4235295109702978
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,19798.69081462861,48047.99002386337,818.5388880705037,23746.041015625,15716.8049316406,5247.388177631355,4693.586977225204,1052.9368629657579,68665.21972656249,50456.75796508791,119121.97769165039,0.16620518898601497,0.40335117796849,0.006871434675046345,0.19934223285892802,0.13193875081829032,0.04405054616549704,0.039401519922500336,0.008839148605233082,0.5764278016295513,0.4235721983704488
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,19935.918726660915,48381.01837457896,824.2123128226173,23715.0,16204.3728027344,5271.806604477017,4715.4283212171895,1057.8366456559413,69141.1494140625,50964.444374084545,120105.59378814705,0.1659865964430072,0.4028206917649291,0.006862397385724069,0.19745125311840706,0.13491771941377784,0.04389309804983687,0.03926068863649001,0.00880755518782787,0.5756696855936604,0.4243303144063396
