unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,16128.966071854878,51411.9992063449,1137.6558155502207,25029.041015625,16191.4091796875,3476.130397243982,5687.9856750530835,1568.1471112967347,68678.62109375,51952.713378906294,120631.3344726563,0.13370461449641724,0.42619108402550704,0.009430848299270825,0.2074837447918507,0.13422225038352398,0.02881614807993293,0.04715180927010626,0.01299950065339109,0.5693265468211951,0.4306734531788049
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,15915.569299315912,50731.78482362916,1122.6038848674325,24414.0,16022.3237304688,3492.049348787396,5714.033825724471,1575.3284465819327,67769.95800781251,51217.7353515626,118987.69335937512,0.1337581127087368,0.42636161262833633,0.009434621793002274,0.20518088308732144,0.13465530155355676,0.029347987595998347,0.0480220572766844,0.01323942335636353,0.5695543471300755,0.4304456528699245
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,16106.259305437077,51339.620093396814,1136.0541949161102,23919.0,14945.1987304688,3492.373560465428,5714.564332687557,1575.474704503315,68581.93359375,49646.6113281251,118228.5449218751,0.136229870003729,0.4342404799731047,0.009608967070235109,0.20231154849960786,0.1264093941132788,0.02953917400212591,0.048334895235864705,0.013325671102053922,0.5800793170470687,0.4199206829529312
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,15954.506422398037,50855.8991240795,1125.3503128974644,23764.041015625,14724.6247558594,3483.190936831331,5699.538822789666,1571.3322520978036,67935.755859375,49242.727783203205,117178.48364257821,0.1361555972260489,0.43400373125839287,0.00960372824357453,0.2028020868413939,0.12565979946261252,0.029725516396473247,0.04863980694761841,0.013409733623885547,0.5797630567280163,0.42023694327198363
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,15904.084044029096,50695.17491738596,1121.7937729599541,23764.041015625,15014.4890136719,3483.6928480775537,5700.360099224212,1571.5586736012997,67721.052734375,49534.14165019997,117255.19438457498,0.13563649889886065,0.4323490757357437,0.009567113669017354,0.2026694095758642,0.12804967057090197,0.029710349860081222,0.048614989972453615,0.013402891717077222,0.5775526883036216,0.4224473116963783
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,15918.75395266188,50741.93608779364,1122.8285142319814,23758.0,15105.4016113281,3487.693335696136,5706.906089640958,1573.3633680131754,67783.5185546875,49631.36440467837,117414.88295936587,0.13557696904719424,0.43215932093850534,0.00956291473390611,0.20234232152854084,0.12864980342019905,0.02970401407207579,0.04860462273437657,0.013400033525202032,0.5772992047196057,0.4227007952803943
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,15909.424977856037,50712.19944855854,1122.1704954604306,23758.0,15646.9396972656,3501.9446055050116,5730.225415805613,1579.7923810331752,67743.79492187501,50216.9020996094,117960.6970214844,0.13487055756340965,0.4299075940465342,0.009513088035212674,0.20140606659583327,0.13264536487450387,0.02968738481485232,0.048577412311847874,0.013392531757806116,0.5742912396451566,0.42570876035484345
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,15991.059527654199,50972.41423174648,1127.9285843493249,23747.041015625,15337.0949707031,3544.134683845303,5799.260962176142,1598.8251105093666,68091.40234375,50026.35674285891,118117.75908660892,0.13538234767837815,0.43153895422593785,0.009549187125386285,0.20104547528888242,0.129845800405486,0.03000509585731807,0.04909728229710047,0.013535857121510751,0.5764704890297022,0.4235295109702977
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,16125.818801376216,51401.96710220194,1137.4338229843484,23746.041015625,15716.8049316406,3560.87724425157,5826.656782491186,1606.377991079559,68665.2197265625,50456.757965087905,119121.9776916504,0.13537232267179292,0.4315069989457105,0.009548480012047972,0.199342232858928,0.13193875081829032,0.02989269749591441,0.048913365068313445,0.013485152129002595,0.5764278016295513,0.4235721983704487
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,16237.58944644781,51758.242407767924,1145.3175598467742,23715.0,16204.3728027344,3577.4475869728876,5853.770803330077,1613.853181047183,69141.14941406251,50964.44437408455,120105.59378814706,0.13519428141780904,0.43093948229475243,0.009535921881098955,0.19745125311840703,0.1349177194137778,0.029785853215821972,0.04873853597240008,0.013436952685932688,0.5756696855936605,0.4243303144063396
