nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,year,month,unit
37560.93451953125,28023.381748535176,118564.62175,15571.148263671897,97.65023016741873,199817.73651190574,81253.11476190573,0.1879759783851483,0.1402447161984815,0.593363851576487,0.07792675733139497,0.0004886965084883766,0.4066361484235131,2021,1,Gwh
33712.171410156254,26441.16868579103,110059.91767382812,14531.287754638686,170.76937840676308,184915.31490282086,74855.39722899272,0.18231140794299877,0.14299069116955912,0.5951909268935798,0.07858347353368411,0.0009235004601782609,0.40480907310642017,2021,2,Gwh
40460.4786328125,29481.501836425796,107273.23465039063,14057.697675781252,379.82498849482835,191652.737783905,84379.50313351437,0.21111349151940145,0.1538277103542721,0.5597271183850494,0.0733498401240257,0.0019818396172513538,0.4402728816149506,2021,3,Gwh
36079.69137109375,30124.261862304695,89273.4011328125,12805.287197998048,431.14780469404167,168713.78936890303,79440.38823609053,0.21385146706771724,0.1785524584267155,0.5291411061701112,0.07589947001900658,0.002555498316449467,0.47085889382988877,2021,4,Gwh
34877.5501640625,38985.58616015625,72861.52550097657,12032.223164184572,526.1281733510494,159283.01316273093,86421.48766175436,0.21896591150262817,0.24475670936942134,0.457434374540227,0.07553990174640841,0.0033031028413151153,0.542565625459773,2021,5,Gwh
35168.89760546875,35093.77083056641,71090.85695117188,10964.362333618166,488.9838302913904,152806.87155111658,81716.01459994471,0.23015259227857524,0.22966094701328227,0.4652333774622874,0.07175307119582247,0.0032000120500328202,0.5347666225377127,2021,6,Gwh
34054.413730468754,33558.79591210939,79955.06959960939,11165.867298339845,502.8689518390075,159237.01549236636,79281.945892757,0.21385990955162862,0.2107474559752607,0.5021135905642639,0.07012105359934433,0.0031579903095025944,0.49788640943573625,2021,7,Gwh
30758.61077734375,33002.42329541017,85562.43346679688,11519.60060522461,474.60180451525,161317.66994929066,75755.23648249377,0.190671057838937,0.20458033708138917,0.5303971567013891,0.07140941602271923,0.0029420323555655035,0.46960284329861085,2021,8,Gwh
36267.69679296875,31361.52083740236,83990.54270703126,12036.150086914064,360.112558620356,164016.0229829368,80025.48027590553,0.22112288868717309,0.19121010415345224,0.5120874240181346,0.07338398936893031,0.002195593772309794,0.48791257598186544,2021,9,Gwh
40007.94536328125,30359.868344238297,96294.99466308593,13601.615454833985,328.4077602592409,180592.8315856987,84297.83692261277,0.22153672995761098,0.16811225604949492,0.5332160408448439,0.07531647483128068,0.0018184983167695555,0.4667839591551561,2021,10,Gwh
40319.59820703125,28943.36838427736,103904.73723046875,13851.142701171875,180.36977880337835,187199.2163017526,83294.47907128386,0.2153833707403922,0.1546126578736451,0.5550489969091604,0.07399145666745079,0.0009635178093514791,0.4449510030908395,2021,11,Gwh
41975.44268359375,29046.156900878923,121833.65734765625,14641.551453369148,100.28505457852783,207597.0934400766,85763.43609242035,0.20219667813273148,0.13991600951418506,0.5868755449739658,0.0705286919520165,0.00048307542710117644,0.41312445502603423,2021,12,Gwh
