unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,13102.992970042535,41766.5373698128,924.2189540899838,18691.666220703126,14786.786840087902,2427.1832213474927,3971.5953707316403,1094.9475198518644,55793.74929394532,40972.17917272202,96765.92846666733,0.1354091587573211,0.4316244160691332,0.009551078243499173,0.1931637149241201,0.15280984820169902,0.0250830355250875,0.041043324170652935,0.011315424108487087,0.5765846530699535,0.42341534693004657
Gwh,2021,2,11736.391640171694,37410.4176921037,827.8257976074226,16794.294609375,13865.675229003919,2233.4972770660656,3654.667421939688,1007.5721859850714,49974.635129882816,37555.706723369745,87530.34185325255,0.13408369477007337,0.42739942401714226,0.009457586707421974,0.19186826252239683,0.1584099288935735,0.02551683484580234,0.04175314918873339,0.011511119054856415,0.5709407054946376,0.4290592945053625
Gwh,2021,3,11847.699852867803,37765.21896809981,835.6769168253618,19527.786544921873,15027.513735351575,2271.4776812746086,3716.81468639277,1024.7058531204382,50448.59573779297,41568.29850106127,92016.89423885425,0.1287557024269256,0.4104161445622167,0.009081777033857943,0.21221957887681284,0.16331255102289888,0.024685441733975348,0.040392742193023724,0.011136062150288863,0.5482536240230003,0.4517463759769997
Gwh,2021,4,10370.613217638762,33056.92107846547,731.4906848528015,17738.347830078124,15601.19463061524,2129.943073279937,3485.221871739954,960.8569575636639,44159.02498095704,39915.56436327692,84074.58934423396,0.12335015012892245,0.39318563832786174,0.008700496672755605,0.21098346085819644,0.18556373277944782,0.025333969394237828,0.04145392679195976,0.011428625046618342,0.5252362851295398,0.47476371487046015
Gwh,2021,5,9326.960860514655,29730.219669514347,657.8767180178901,17835.12188671875,18597.668004394534,2062.2920686340503,3374.5246592205863,930.3383304155341,39715.05724804689,42799.94494938345,82515.00219743034,0.11303351647738444,0.36030078019485523,0.007972813433899145,0.21614399093204129,0.22538529369358362,0.02499293478414612,0.04089589249657288,0.01127477798751736,0.4813071101061388,0.5186928898938612
Gwh,2021,6,9500.1699932017,30282.3336582577,670.0940155328054,17833.712970703124,16353.508221435557,1965.4639075805937,3216.0849201790197,886.6573450392265,40452.5976669922,40255.42736493752,80708.02503192972,0.11771035147301946,0.3752084584683791,0.008302693756509378,0.22096579570182454,0.2026255532205847,0.024352769217224887,0.039848390775349435,0.010985987387108617,0.5012215036979079,0.49877849630209214
Gwh,2021,7,10133.420686172196,32300.85635707025,714.7603215036656,17714.3406640625,16289.303583984387,2025.6563500565208,3314.5777013534475,913.8112759922645,43149.03736474612,40257.68957544913,83406.72694019524,0.1214940455994409,0.3872691992844989,0.008569576432560016,0.21238503552314356,0.19529963806953168,0.024286486526548013,0.039739932532421335,0.010956086031855569,0.5173328213164998,0.48266717868350023
Gwh,2021,8,10414.904259819335,33198.101301381896,734.6147512987864,16983.09023828125,16226.202301025402,2053.5112861316934,3360.1566812158594,926.3771560226194,44347.62031250002,39549.33766267682,83896.95797517685,0.12413923592916042,0.39570089431853345,0.008756154800226984,0.2024279622069986,0.19340632476598682,0.024476588134927126,0.04005099543907243,0.011041844405094077,0.5285962850479209,0.47140371495207906
Gwh,2021,9,10521.175373217406,33536.8465360943,742.110578969556,18544.19371484375,15497.051762695326,2073.3768060493003,3392.66259434513,935.3388617451379,44800.13248828126,40442.62373967865,85242.75622795992,0.12342603452522366,0.39342752416884075,0.00870584917485506,0.21754568406084915,0.18179904602395106,0.024323202320025702,0.039800010516698014,0.010972649209556455,0.5255594078689194,0.4744405921310805
Gwh,2021,10,11475.078426495265,36577.466920536055,809.3940831444684,19593.88641015625,15285.529928955091,2252.379392899799,3685.56419280367,1016.090259824682,48861.93943017579,41833.450184639485,90695.38961481529,0.12652328277357977,0.40330017959987957,0.008924313425213536,0.21604060022644797,0.16853701157107293,0.02483455225745971,0.04063673146403932,0.011203328682307149,0.538747775798673,0.461252224201327
Gwh,2021,11,12010.961564187623,38285.62498392298,847.1925734714367,19469.697015625,14750.28539746095,2226.321329835825,3642.9254328926413,1004.334982648614,51143.77912158204,41093.56415846303,92237.34328004507,0.1302179912936208,0.41507727372071673,0.009184919505966746,0.21108258676220065,0.15991663325207758,0.024136876135692806,0.03949512532936065,0.010888594000364005,0.5544801845203043,0.4455198154796957
Gwh,2021,12,13500.489847889523,43033.58133762516,952.2563764970404,19895.5775234375,14930.1827640381,2323.1763307566625,3801.4090899590624,1048.0280759885738,57486.32756201172,41998.3737841799,99484.70134619162,0.1357041802931073,0.43256481403984764,0.009571887572776975,0.19998630195615621,0.15007516293468415,0.023352096345671907,0.038210991625041296,0.010534565232714482,0.5778408819057319,0.4221591180942681
