unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,17093.255486034377,41482.367534195655,706.6878547699606,18780.467259765624,14011.690874267591,3739.354464587878,3344.708800663003,750.3359816687779,59282.310874999996,40626.55738095287,99908.86825595287,0.17108847076761788,0.41520205621710676,0.007073324591762194,0.1879759783851483,0.14024471619848153,0.03742765311892196,0.03347759672439003,0.0075102039965713515,0.5933638515764869,0.40663614842351314
Gwh,2021,2,15867.147078134667,38506.815003852986,655.9967549264001,16856.085705078123,13220.58434289552,3508.6419038891327,3138.3452853823946,704.041377251197,55029.95883691405,37427.698614496374,92457.65745141041,0.1716152833146717,0.41648053893307435,0.00709510464583367,0.18231140794299877,0.1429906911695592,0.0379486350898847,0.033943595067090035,0.0076147438368876505,0.5951909268935797,0.4048090731064204
Gwh,2021,3,15465.395829109897,37531.834375792765,639.3871202926446,20230.23931640625,14740.750918212903,3445.5108254456236,3081.8769629312833,691.3735437611351,53636.61732519531,42189.75156675719,95826.3688919525,0.16138977202139068,0.3916649958646684,0.006672350498990266,0.21111349151940145,0.15382771035427215,0.0359557694326345,0.032161053356891824,0.007214856951750748,0.5597271183850493,0.44027288161495065
Gwh,2021,4,12870.391109482833,31234.20782826397,532.1016286594397,18039.845685546876,15062.13093115235,3158.8715843148243,2825.4891822314903,633.8567347997316,44636.70056640625,39720.19411804528,84356.89468445152,0.1525707075589528,0.3702626554130494,0.006307743198108922,0.21385146706771724,0.17855245842671552,0.03744651336599118,0.033494466490268736,0.00751398847919615,0.5291411061701112,0.47085889382988894
Gwh,2021,5,10504.319518823091,25492.162293628535,434.28093803666127,17438.77508203125,19492.793080078125,2997.0471035376986,2680.7434058832655,601.3851593468474,36430.76275048829,43210.74383087719,79641.50658136548,0.1318950377726894,0.3200863894706029,0.005452947296934666,0.21896591150262815,0.24475670936942132,0.037631722856420045,0.033660129258661034,0.0075511524726424445,0.457434374540227,0.5425656254597729
Gwh,2021,6,10249.045310917161,24872.65604901608,423.72711565270794,17584.448802734376,17546.88541528321,2733.337921814801,2444.8656817260226,548.4694784139546,35545.428475585955,40858.00729997236,76403.43577555832,0.13414377517032894,0.32554368526150645,0.0055459170304519145,0.23015259227857515,0.2296609470132822,0.0357750655329718,0.03199942066621227,0.007178597046671186,0.4652333774622874,0.5347666225377126
Gwh,2021,7,11526.983444956539,27973.990338759642,476.5610160885186,17027.206865234373,16779.397956054698,2784.7407068487487,2490.8434966429563,558.7839215977212,39977.53479980469,39640.9729463785,79618.50774618318,0.14477768764146587,0.35135034718231933,0.00598555574047875,0.21385990955162856,0.21074745597526076,0.034976047475371655,0.03128472973373913,0.007018266699736138,0.5021135905642639,0.49788640943573625
Gwh,2021,8,12335.38734968197,29935.846459104752,509.9829246117271,15379.305388671875,16501.211647705088,2862.413116593838,2560.3184808690735,574.369607407019,42781.21673339845,37877.61824124689,80658.83497464535,0.1529328728038228,0.3711415676722199,0.006322716225346392,0.19067105783893698,0.20458033708138917,0.035487905540584876,0.031742567093535325,0.007120975744164528,0.5303971567013891,0.46960284329861085
Gwh,2021,9,12108.770590346587,29385.886873709256,500.61388945979326,18133.848396484376,15680.760418701188,2958.36468163201,2646.143466721527,593.6231744136728,41995.271353515636,40012.74013795277,82008.01149146841,0.14765350811617114,0.358329464881201,0.006104451020762452,0.22112288868717303,0.1912101041534523,0.036074093589499846,0.03226688976596896,0.007238599785771291,0.5120874240181346,0.48791257598186544
Gwh,2021,10,13882.682047205577,33690.86242893142,573.9528554059679,20003.972681640626,15179.934172119156,3324.396221040957,2973.5446058152656,667.0707806903928,48147.49733154296,42148.9184613064,90296.41579284937,0.1537456600609053,0.3731140614287751,0.00635631935516337,0.22153672995761095,0.16811225604949498,0.03681648038685737,0.032930926213471504,0.007387566547721361,0.5332160408448438,0.4667839591551562
Gwh,2021,11,14979.765409572274,36353.29354338641,619.3096622756815,20159.799103515626,14471.684192138684,3348.616606279401,2995.208809203752,671.9308245044758,51952.368615234365,41647.23953564194,93599.60815087632,0.16004089873352773,0.38839151425492435,0.006616583920708254,0.21538337074039218,0.15461265787364512,0.03577596821646576,0.032000228081891915,0.007178778178444596,0.5550489969091603,0.4449510030908395
Gwh,2021,12,17564.546667492385,42626.109521837476,726.1724844982575,20987.721341796874,14523.078450439467,3518.135240803105,3146.8367102592074,705.9463029115255,60916.82867382812,42881.71804621018,103798.5467200383,0.1692176549915178,0.41066191067980057,0.006995979302647308,0.20219667813273148,0.13991600951418512,0.033893877630985454,0.03031677041439455,0.0068011193337376725,0.5868755449739657,0.4131244550260343
