unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,13922.271087225465,44378.03309264686,982.0066951276835,18780.467259765624,14011.690874267593,2537.5256738013977,4152.148519544942,1144.7250535733197,59282.31087500001,40626.55738095288,99908.8682559529,0.13934970268663743,0.4441851245772937,0.009829024312555681,0.18797597838514823,0.14024471619848153,0.025398402745395964,0.04155935896408819,0.011457692130399178,0.5933638515764869,0.4066361484235131
Gwh,2021,2,12923.619095447013,41194.772914654306,911.5668268127451,16856.085705078127,13220.584342895521,2380.964146514881,3895.967184927525,1074.0972350803174,55029.95883691407,37427.698614496374,92457.65745141044,0.1397787857889305,0.4455528514369242,0.009859289667724966,0.18231140794299874,0.14299069116955918,0.02575194107384947,0.04213785307047158,0.0116171798495413,0.5951909268935797,0.4048090731064203
Gwh,2021,3,12596.39706315924,40151.73402491209,888.4862371239893,20230.23931640625,14740.750918212905,2338.123401171733,3825.866953355768,1054.7709776105398,53636.617325195315,42189.75156675719,95826.3688919525,0.1314502178138682,0.419005066029211,0.009271834541970256,0.21111349151940145,0.15382771035427215,0.024399582580532157,0.039924991394274405,0.011007105766470501,0.5597271183850494,0.44027288161495065
Gwh,2021,4,10482.793881553765,33414.50334247864,739.4033423738495,18039.845685546876,15062.130931152351,2143.6100325204097,3507.585091613115,967.0223772125211,44636.70056640625,39720.19411804528,84356.89468445153,0.12426718551893222,0.39610874093303394,0.008765179718145014,0.2138514670677172,0.17855245842671552,0.025411201307716166,0.04158030122770302,0.011463465800036857,0.5291411061701111,0.4708588938298888
Gwh,2021,5,8555.654248974037,27271.635856781802,603.4726447324532,17438.77508203125,19492.793080078125,2033.7959513707658,3327.8965157778935,917.4832016191514,36430.76275048829,43210.74383087719,79641.50658136548,0.10742707686265554,0.34242993418161705,0.007577363495954429,0.21896591150262815,0.24475670936942132,0.02553688445475281,0.04178595632640323,0.011520163806567467,0.457434374540227,0.5425656254597729
Gwh,2021,6,8347.73617702181,26608.885144642485,588.8071539216564,17584.448802734376,17546.88541528321,1854.842919403319,3035.076003881915,836.7541586695443,35545.42847558595,40858.007299972356,76403.4357755583,0.10925864906840063,0.3482681750439651,0.0077065533499217015,0.2301525922785752,0.22966094701328227,0.024276956927069097,0.03972433926659676,0.010951787052189407,0.4652333774622874,0.5347666225377126
Gwh,2021,7,9388.602918254084,29926.70724407172,662.2246374788974,17027.206865234377,16779.3979560547,1889.7248456726197,3092.153234671458,852.4900447453481,39977.5347998047,39640.972946378504,79618.5077461832,0.11791985537061464,0.3758762640901966,0.008317471103452621,0.21385990955162856,0.21074745597526076,0.02373474332999177,0.03883711617063925,0.010707184408215881,0.5021135905642639,0.49788640943573625
Gwh,2021,8,10047.039125374165,32025.510205593073,708.6674024312107,15379.305388671875,16501.21164770509,1942.4333374031326,3178.40004122236,876.2678262444379,42781.21673339845,37877.6182412469,80658.83497464535,0.1245621651804467,0.39704900542711924,0.008785986093823155,0.19067105783893698,0.20458033708138923,0.024082090176652384,0.03940547916693159,0.010863879034700758,0.5303971567013891,0.46960284329861096
Gwh,2021,9,9862.462234275015,31437.160838595624,695.6482806450006,18133.848396484376,15680.76041870119,2007.5460626158845,3284.943871847194,905.6413883041317,41995.27135351564,40012.74013795277,82008.01149146841,0.12026217993715216,0.3833425572313279,0.008482686849654577,0.22112288868717303,0.19121010415345233,0.02447987734496814,0.04005637756731778,0.011043328228954178,0.5120874240181347,0.48791257598186544
Gwh,2021,10,11307.293864347117,36042.64405975453,797.5594074413259,20003.972681640626,15179.934172119156,2255.935039233969,3691.3822902577663,1017.694278054879,48147.49733154297,42148.91846130639,90296.41579284935,0.12522417158049093,0.3991591885821982,0.008832680682154887,0.22153672995761098,0.168112256049495,0.02498366097287129,0.0408807177765088,0.011270594398670153,0.5332160408448439,0.4667839591551562
Gwh,2021,11,12200.856356795271,38890.925465264416,860.5867931746933,20159.799103515626,14471.684192138688,2272.370990934709,3718.27640732075,1025.108841732169,51952.36861523438,41647.23953564194,93599.60815087632,0.13035157515967702,0.41550307991220264,0.009194341837280823,0.21538337074039218,0.15461265787364514,0.024277569488023912,0.039725341598942775,0.010952063389835585,0.5550489969091604,0.4449510030908395
Gwh,2021,12,14306.132639791505,45601.61368348891,1009.0823505477133,20987.721341796874,14523.078450439467,2387.406324269727,3906.5085083527797,1077.0034213513304,60916.82867382813,42881.71804621018,103798.54672003831,0.13782594354020666,0.4393280553964203,0.009721546037338786,0.20219667813273146,0.1399160095141851,0.023000382950533527,0.037635483653632194,0.010375900774951938,0.5868755449739658,0.41312445502603423
