unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,482.53209913130434,1171.021745949199,19.949363903871486,571.127171875,431.5365686035159,124.54224129123412,111.39824652782566,24.990550043719136,1673.5032089843749,1263.5947783412948,2937.0979873256692,0.16428873030915347,0.39870026502433964,0.006792202367765088,0.19445288319952558,0.14692617354467125,0.04240316183820418,0.03792799797914052,0.008508585737200381,0.5697811977012582,0.4302188022987419
Gwh,2021-01-02,2021,1,01-02,Saturday,499.5671023789852,1212.3627454003488,20.65364343160326,569.121134765625,439.79677368164135,124.07100795830634,110.9767464291494,24.895992726726085,1732.583491210937,1268.8616555614478,3001.4451467723848,0.16644218966193555,0.4039263375191339,0.006881233013308017,0.18961570408095965,0.1465283395748806,0.04133708993207041,0.036974437646641205,0.008294668571070868,0.5772497601943773,0.4227502398056226
Gwh,2021-01-03,2021,1,01-03,Sunday,506.56492057772994,1229.3452369271959,20.94295479976139,577.693375,441.3284860839849,124.69718542626022,111.53683809943,25.02164101430233,1756.8531123046873,1280.2775256239775,3037.130637928665,0.16679062607698997,0.40477193228856767,0.006895638448415433,0.1902102490375551,0.1453109986684579,0.041057563961523956,0.036724412412993394,0.008238579105496491,0.5784581968139731,0.42154180318602685
Gwh,2021-01-04,2021,1,01-04,Monday,520.8465223260825,1264.0042083084056,21.533400224886417,574.889681640625,449.8219565429696,125.71113175990902,112.44377411142663,25.225098703275844,1806.3841308593746,1288.0916427582063,3094.4757736175807,0.16831494586793602,0.4084711921433879,0.006958658525774435,0.18577934477365554,0.14536289486509943,0.040624370961853444,0.0363369379298694,0.008151654932423844,0.5837447965370983,0.41625520346290174
Gwh,2021-01-05,2021,1,01-05,Tuesday,518.939854539005,1259.3770561562728,21.454572703159517,595.119083984375,455.4836289062506,126.37690057776896,113.0392787220195,25.358691360576508,1799.771483398437,1315.3775835509903,3115.149066949427,0.16658588189077814,0.4042750536460021,0.006887173692836903,0.19104032301322824,0.1462156767195389,0.04056849218503887,0.03628695651239429,0.008140442340182944,0.5777481092296171,0.4222518907703831
Gwh,2021-01-06,2021,1,01-06,Wednesday,516.1313469740478,1252.5612952190245,21.33846034598997,647.220703125,453.21052905273467,117.42360288552428,105.03089816601705,23.56212955379855,1790.0311025390622,1346.4478627830747,3136.478965322137,0.1645575668386597,0.3993526846721187,0.00680331689831638,0.20635263627809033,0.14449659444988083,0.037438032961099134,0.03348688109414109,0.007512286807693788,0.5707135684090948,0.42928643159090524
Gwh,2021-01-07,2021,1,01-07,Thursday,509.9177799063642,1237.4820452183083,21.081572336264834,647.450271484375,456.9189440917973,112.17125322748446,100.33287333532176,22.508197124002187,1768.4813974609372,1339.3815392629806,3107.8629367239178,0.16407344541515795,0.3981778059114703,0.00678330182684552,0.2083265203988918,0.14702030089314297,0.036092728511935984,0.03228355798762649,0.007242339054929071,0.5690345531534737,0.43096544684652627
Gwh,2021-01-08,2021,1,01-08,Friday,518.3377870388886,1257.9159427164936,21.429681377429812,647.19596875,452.4480014648445,111.30461536874321,99.5576990905236,22.334298239943973,1797.6834111328121,1332.8405829140554,3130.5239940468673,0.1655754078309513,0.40182280829298805,0.006845397581421313,0.2067372650651247,0.144527881698156,0.03555462778129304,0.031802247572561844,0.007134364177503762,0.5742436137053607,0.4257563862946394
Gwh,2021-01-09,2021,1,01-09,Saturday,526.4622506416245,1277.6326073075213,21.765571738354033,627.089896484375,452.5027917480471,112.11362618893858,100.28132816494387,22.496633726911202,1825.8604296874998,1314.4842763132158,3140.3447060007156,0.16764473327900473,0.4068447023876589,0.006930949872083588,0.1996882365448935,0.14409335092526113,0.03570105726760081,0.03193322311825249,0.00716374660524483,0.5814203855387472,0.4185796144612528
Gwh,2021-01-10,2021,1,01-10,Sunday,533.020925837144,1293.5493749016314,22.036727581536834,616.015650390625,452.276455566407,113.09735614230566,101.16123678651535,22.69402822033161,1848.6070283203123,1305.2447271061844,3153.8517554264968,0.16900633484755004,0.41014907332786293,0.00698724267671129,0.1953216885767419,0.14340447511149598,0.03586007362194849,0.032075457133474324,0.007195654704215064,0.5861426508521242,0.4138573491478757
Gwh,2021-01-11,2021,1,01-11,Monday,568.002487418107,1378.4435599565031,23.482973133202034,610.701951171875,460.9660029296882,114.49676100288619,102.41295063103053,22.974831719908767,1969.929020507812,1311.5524974553887,3281.481517963201,0.17309330688251545,0.4200674458809983,0.00715621069466751,0.18610555867184483,0.14047496547102525,0.03489178908249763,0.03120936384081716,0.007001359475633777,0.6003169634581813,0.3996830365418187
Gwh,2021-01-12,2021,1,01-12,Tuesday,579.3824193383102,1406.060681739635,23.953454586117026,611.718298828125,458.3068947753912,114.38241839727759,102.31067556647284,22.951887820891336,2009.3965556640621,1309.6701753881578,3319.06673105222,0.17456184713545447,0.42363133846781126,0.007216924674040294,0.18430430852898105,0.13808306126767672,0.034462223168684455,0.03082513364654106,0.00691516311081069,0.6054101102773061,0.39458988972269393
Gwh,2021-01-13,2021,1,01-13,Wednesday,586.301180110961,1422.8513145998743,24.239497476664468,602.648810546875,454.3749479980474,122.87041188234102,109.9028593988207,24.65508204447377,2033.3919921874995,1314.4521118705577,3347.844104058057,0.17512798143745156,0.4250052482656462,0.007240330410631365,0.1800110136001793,0.13572165664681973,0.0367013540843807,0.03282795016219632,0.007364465392695063,0.607373560113729,0.39262643988627105
Gwh,2021-01-14,2021,1,01-14,Thursday,591.3609190177472,1435.1304236981885,24.44868267468916,596.3712109375,461.1495656738286,126.24602007192846,112.92221114154124,25.332428979258783,2050.940025390625,1322.021436804057,3372.961462194682,0.1753239477076524,0.4254808244279178,0.007248432260112796,0.1768093758620828,0.13671948845029874,0.037428835605427896,0.03347865441310623,0.0075104412734012535,0.6080532043956831,0.3919467956043169
Gwh,2021-01-15,2021,1,01-15,Friday,589.3344741546822,1430.212593348895,24.36490319954711,590.3421875,463.31654028320344,125.01218836823031,111.81859612002413,25.084849261589405,2043.9119707031248,1315.574361533047,3359.4863322361716,0.17542398327377748,0.4257235934033118,0.007252568038676652,0.17572394381704512,0.1379129112202122,0.0372116972671291,0.0332844325178708,0.007466870461976906,0.608400144715766,0.3915998552842341
Gwh,2021-01-16,2021,1,01-16,Saturday,573.918544692378,1392.8008052691453,23.727561171289135,592.616255859375,450.62349511718793,115.87691021847657,103.64744104142868,23.251771396619397,1990.4469111328121,1286.0158736330877,3276.4627847659,0.17516406637085727,0.4250928201428235,0.007241822272974313,0.18087074225740576,0.13753353073698488,0.0353664661650524,0.031633944241132035,0.007096607812769866,0.607498708786655,0.392501291213345
Gwh,2021-01-17,2021,1,01-17,Sunday,561.8798637739538,1363.5850138774474,23.229845004848396,608.89433203125,441.3899575195316,115.93607963362882,103.70036580838085,23.26364428581016,1948.6947226562497,1293.1843792786015,3241.879101934851,0.17331919115632877,0.4206156278510259,0.007165549446610802,0.18782141865433646,0.13615250403881404,0.0357619997502173,0.03198773382588183,0.00717597527678491,0.6011003684539655,0.3988996315460346
Gwh,2021-01-18,2021,1,01-18,Monday,599.5934533462042,1455.10935720386,24.78904101243534,592.150611328125,454.5603889160159,123.14811587124817,110.15125493994236,24.710805912618202,2079.4918515625,1304.7211769679495,3384.2130285304497,0.1771736732561927,0.429969787639439,0.007324905614230691,0.17497439030463716,0.1343179005233612,0.03638899644704802,0.032548558264895666,0.007301787950195484,0.6144683665098625,0.38553163349013747
Gwh,2021-01-19,2021,1,01-19,Tuesday,606.1118042282372,1470.928264680336,25.058529724238973,566.755365234375,455.1145903320317,127.28637711092219,113.85277051404981,25.541186219988948,2102.098598632812,1288.5502894113677,3390.6488880441793,0.1787598256975111,0.43381910461652323,0.007390482043893796,0.16715247846299272,0.13422639894588273,0.03754041816589995,0.033578460723405444,0.007532831343891174,0.619969412357928,0.38003058764207204
Gwh,2021-01-20,2021,1,01-20,Wednesday,608.7342606796667,1477.2925118215253,25.166950155057574,570.48796484375,453.74198803710965,126.15963792932929,112.84494563614247,25.31509560517521,2111.1937226562495,1288.5496320515067,3399.743354707756,0.17905300405594698,0.43453059766286806,0.007402602940662543,0.1678032443401274,0.13346360024758797,0.0371085769620319,0.03319219536965392,0.007446178421121235,0.6209862046594775,0.37901379534052243
