unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,21.258,0.0,77.75,,3734.75,910.5,0.0,436.0,99.008,5081.25,5180.258,0.004103656613242043,0.0,0.015008904961876417,,0.7209582997603594,0.1757634465310415,0.0,0.08416569213348062,0.01911256157511846,0.9808874384248816
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,21.253,0.0,72.5,,3331.5,833.75,0.0,438.0,93.753,4603.25,4697.003,0.0045248001757716575,0.0,0.015435374429183886,,0.7092820677355327,0.1775068059356147,0.0,0.09325095172389714,0.019960174604955545,0.9800398253950445
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,21.249,0.0,70.0,,3324.5,935.75,0.0,438.0,91.249,4698.25,4789.499,0.004436580945105115,0.0,0.014615307363045697,,0.6941227046920774,0.19537534092814302,0.0,0.0914500660716288,0.01905188830815081,0.9809481116918493
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,21.245,0.0,69.0,,3186.25,752.5,0.0,438.0,90.245,4376.75,4466.995,0.004755993682553932,0.0,0.01544662575176377,,0.7132871203124248,0.16845776635075704,0.0,0.09805249390250045,0.0202026194343177,0.9797973805656823
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,21.24,0.0,71.5,,3133.75,507.75,0.0,438.0,92.74,4079.5,4172.24,0.005090790558548885,0.0,0.01713707744520929,,0.7510953348800644,0.12169721780146876,0.0,0.10497957931470865,0.022227868003758172,0.9777721319962419
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,21.236,0.0,73.75,,3274.0,335.75,0.0,438.0,94.986,4047.75,4142.736,0.005126080928159555,0.0,0.017802244700120887,,0.7902989715009597,0.08104547332970288,0.0,0.10572722954105693,0.02292832562828044,0.9770716743717196
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,21.231,0.0,88.5,,3375.25,320.0,0.0,438.0,109.731,4133.25,4242.981,0.005003793323609039,0.0,0.02085797697420752,,0.7954902461264852,0.07541867380504415,0.0,0.10322930977065417,0.02586177029781656,0.9741382297021834
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,21.227,0.0,93.5,,3395.5,335.75,6.25,438.0,114.727,4175.5,4290.227,0.004947756843635547,0.0,0.021793718607430332,,0.7914499629040608,0.07825926227213618,0.0014567993721544337,0.10209250000058272,0.026741475451065876,0.9732585245489341
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,21.222,0.0,87.25,,3467.25,307.25,16.0,438.0,108.47200000000001,4228.5,4336.972,0.004893275769361665,0.0,0.020117722687626297,,0.7994633121910864,0.07084435869081009,0.0036892098911406393,0.100992120769975,0.025010998456987968,0.974989001543012
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,21.218,0.0,86.25,,3516.75,283.75,46.802,438.0,107.468,4285.302,4392.7699999999995,0.004830209639931069,0.0,0.019634535839572753,,0.8005768569717969,0.06459477732729008,0.010654325175231119,0.09970929504617816,0.024464745479503825,0.9755352545204962
