unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,21.258,0.0,78.0,,3734.75,910.5,0.0,436.0,99.258,5081.25,5180.508,0.00410345857973774,0.0,0.015056438480550556,,0.7209235078876435,0.17575496457104206,0.0,0.08416163048102619,0.019159897060288297,0.9808401029397117
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,21.253,0.0,72.5,,3332.25,833.75,0.0,438.0,93.753,4604.0,4697.753,0.0045240777878275,0.0,0.015432910159388968,,0.7093284810844674,0.17747846683297314,0.0,0.09323606413534301,0.019956987947216467,0.9800430120527835
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,21.249,0.0,70.25,,3324.75,935.75,0.0,438.0,91.499,4698.5,4789.999,0.004436117836350279,0.0,0.014665973834232534,,0.6941024413575034,0.19535494683819352,0.0,0.09144052013372028,0.019102091670582813,0.9808979083294173
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,21.245,0.0,69.25,,3186.25,752.5,0.0,438.0,90.495,4376.75,4467.245,0.004755727523339329,0.0,0.015501724217051002,,0.713247202694278,0.16844833896506684,0.0,0.09804700660026482,0.02025745174039033,0.9797425482596097
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,21.24,0.0,71.75,,3133.75,507.75,0.0,438.0,92.99,4079.5,4172.49,0.0050904855374129115,0.0,0.017195966916637308,,0.7510503320559186,0.12168992615919991,0.0,0.10497328933083123,0.02228645245405022,0.9777135475459499
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,21.236,0.0,74.0,,3274.75,335.75,0.0,438.0,95.236,4048.5,4143.736,0.005124843860709273,0.0,0.017858280546830203,,0.790289246226111,0.08102591477835461,0.0,0.10570171458799499,0.02298312440753948,0.9770168755924605
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,21.231,0.0,88.5,,3375.25,320.0,0.0,438.0,109.731,4133.25,4242.981,0.005003793323609039,0.0,0.02085797697420752,,0.7954902461264852,0.07541867380504415,0.0,0.10322930977065417,0.02586177029781656,0.9741382297021834
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,21.227,0.0,93.75,,3398.5,335.75,6.25,438.0,114.977,4178.5,4293.477,0.0049440115784945395,0.0,0.021835449450410473,,0.7915495995436799,0.07820002296507003,0.0014556966300273647,0.10201521983231773,0.02677946102890501,0.9732205389710951
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,21.222,0.0,87.75,,3475.25,307.25,16.0,438.0,108.97200000000001,4236.5,4345.472,0.004883704232819818,0.0,0.02019343353265192,,0.799740511502548,0.07070578293911456,0.003681993578603199,0.10079457421426258,0.02507713776547174,0.9749228622345283
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,21.218,0.0,87.0,,3540.75,283.75,39.894,438.0,108.218,4302.394,4410.612,0.00481067026526024,0.0,0.019725153788181776,,0.8027797502931566,0.06433347571720206,0.009045003278456594,0.09930594665774273,0.024535824053442016,0.975464175946558
