unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,3574.029,484.20000000000005,,0.0,2664.1053,294.387267,0.0,,4058.2290000000003,2958.4925670000002,7016.7215670000005,0.5093588174866224,0.06900658596419407,,0.0,0.37967949484121233,0.04195510170797119,0.0,,0.5783654034508164,0.42163459654918356
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,3653.7477,508.3,,0.0,2632.5519,226.967126,0.0,,4162.0477,2859.519026,7021.566726,0.5203607460526751,0.07239125110323705,,0.0,0.3749237175589293,0.032324285285158454,0.0,,0.5927519971559122,0.40724800284408774
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,3695.735,507.09999999999997,,0.0,2533.371122,144.833884,0.0,,4202.835,2678.205006,6881.040006,0.5370895964530743,0.07369525530411514,,0.0,0.3681668933462091,0.021048254896601455,0.0,,0.6107848517571894,0.38921514824281056
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,3668.0467,504.1,,0.0,2350.2333,153.437262,0.0,,4172.1467,2503.670562,6675.8172620000005,0.5494528319220491,0.07551135392357598,,0.0,0.3520517725040149,0.02298404165035996,0.0,,0.6249641858456251,0.37503581415437487
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,3450.2986,493.0,,0.0,2462.1832,129.389905,0.0,,3943.2986,2591.573105,6534.871705,0.5279826071199052,0.07544141985569403,,0.0,0.37677605791650354,0.019799915107897286,0.0,,0.6034240269755993,0.3965759730244008
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,3222.9105,492.8000000000001,,0.0,2471.8514,163.193382,0.0,,3715.7105,2635.044782,6350.755282,0.507484599372727,0.07759706965827315,,0.0,0.38922164218892036,0.0256966887800795,0.0,,0.5850816690310001,0.4149183309689998
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,3101.8177,440.2,,0.0,2381.083,231.077795,0.009821,,3542.0177,2612.1706160000003,6154.188316,0.504017352204794,0.07152852291756227,,0.0,0.38690447508886405,0.037548053965009674,1.5958237700440236e-06,,0.5755458751223562,0.4244541248776438
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,3012.6079,428.5,,0.0,2182.7938999999997,172.548236,61.855355,,3441.1079,2417.197491,5858.305391,0.5142456220579096,0.07314401885881473,,0.0,0.3725981754644241,0.02945360893358043,0.010558574685271133,,0.5873896409167243,0.4126103590832757
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,2892.2412,402.5,,0.0,2103.8839,119.361071,307.586487,,3294.7412,2530.8314579999997,5825.572657999999,0.4964732859400893,0.06909191999300957,,0.0,0.3611462809773439,0.020489156690215983,0.0527993563993413,,0.5655652059330989,0.43443479406690116
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,2919.3292,406.5,,0.0,2168.6040000000003,76.588,501.650735,,3325.8292,2746.8427350000006,6072.671935,0.480732242948013,0.06693923273824934,,0.0,0.35710870325485483,0.01261191133322765,0.08260790972565521,,0.5476714756862623,0.45232852431373777
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,2935.8338,416.8,,0.0,2359.8127,59.286855,571.477773,,3352.6338,2990.577328,6343.211128,0.462830850299265,0.06570804464637395,,0.0,0.3720217808269679,0.009346505075055418,0.09009281915233769,,0.528538894945639,0.471461105054361
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,3010.9813,471.3000000000001,,0.0,2426.1539000000002,64.235961,565.97604,,3482.2813,3056.365901,6538.647201,0.4604899465350432,0.07207912975147535,,0.0,0.3710482956824696,0.009824044488923635,0.08655858354208826,,0.5325690762865186,0.4674309237134815
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,3176.4885,474.9,,0.0,2403.0441,90.193863,558.192096,,3651.3885,3051.4300590000003,6702.818559,0.47390339929981684,0.07085079147224459,,0.0,0.3585124793171356,0.013456109874687717,0.08327722003611525,,0.5447541907720614,0.45524580922793856
Mwh,2016-01-01 13:00:00,2016-01-01,2016,1,01-01,Friday,13,3168.4125,474.3,,0.0,2478.6231,127.199837,557.812026,,3642.7125,3163.634963,6806.347463,0.4655084856046233,0.06968495255029857,,0.0,0.3641634685084839,0.01868841367436372,0.08195467966223045,,0.5351934381549219,0.4648065618450781
