unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2534.9096388,804.621730919,0.0,0.0,2190.833671225,161.672493984,179.661405367,0.0,3339.5313697189995,2532.167570576,5871.698940294999,0.43171655505086975,0.13703388731278773,0.0,0.0,0.3731175071307268,0.027534193361738915,0.030597857143876937,0.0,0.5687504423636575,0.43124955763634254
Gwh,2016,2,2476.2308656,1030.7633371089998,0.0,0.0,1735.890152322,161.352877807,173.96919143,0.0,3506.994202709,2071.2122215589998,5578.206424268,0.44391165856235654,0.18478400738715253,0.0,0.0,0.31119145121091357,0.028925583876751843,0.031187298962825512,0.0,0.6286956659495091,0.3713043340504909
Gwh,2016,3,2957.2903956,1318.833429736,0.0,0.0,1419.601556029,119.26057659300001,178.763598118,0.0,4276.123825336,1717.62573074,5993.749556076,0.49339572298314127,0.22003479080954735,0.0,0.0,0.2368469924790097,0.019897490790569128,0.029825002937732572,0.0,0.7134305137926886,0.28656948620731143
Gwh,2016,4,2673.5877993001004,1060.1779844980001,0.0,0.0,1488.392215505,165.20008462,148.108138725948,0.0,3733.7657837981005,1801.700438850948,5535.466222649049,0.4829923427878185,0.19152460549034694,0.0,0.0,0.26888290085034894,0.02984393327956068,0.0267562175919248,0.0,0.6745169482781654,0.32548305172183445
Gwh,2016,5,2887.3065686,1057.431696428,0.0,0.0,1532.8985534791216,127.23640650333887,139.48735609211235,0.0,3944.7382650279997,1799.6223160745728,5744.360581102573,0.5026332396504626,0.18408170613569602,0.0,0.0,0.26685277357447795,0.02214979451706305,0.024282486122300342,0.0,0.6867149457861585,0.3132850542138414
Gwh,2016,6,2663.3226238,1158.975818878,0.0,0.0,1377.321835805953,180.53352962588457,143.67034285661768,0.0,3822.298442678,1701.5257082884552,5523.824150966455,0.48215195687104234,0.20981403230861795,0.0,0.0,0.2493420858745069,0.03268270761195362,0.026009217333879273,0.0,0.6919659891796602,0.30803401082033977
Gwh,2016,7,2792.4969886,1242.014198001,0.0,0.0,1319.963205722112,156.2738696018396,183.02843938250706,0.0,4034.5111866009997,1659.2655147064586,5693.776701307459,0.49044722599654467,0.2181353894183797,0.0,0.0,0.23182560099678823,0.027446434554757745,0.0321453490335296,0.0,0.7085826154149243,0.29141738458507555
Gwh,2016,8,2953.2854608999996,900.431596435,0.0,0.0,1593.866141807536,254.132580625,223.65782898683673,0.0,3853.7170573349995,2071.6565514193726,5925.373608754372,0.49841337540922376,0.15196199529168392,0.0,0.0,0.2689899822439378,0.04288887037427224,0.037745776680882394,0.0,0.6503753707009077,0.3496246292990924
Gwh,2016,9,2737.0356008999997,899.9838876,0.0,0.0,1482.695027140738,194.429980742,266.7749276528685,0.0,3637.0194885,1943.8999355356066,5580.919424035607,0.490427363834045,0.16126086388633334,0.0,0.0,0.2656721795256792,0.03483834221018123,0.04780125054376101,0.0,0.6516882277203784,0.34831177227962146
Gwh,2016,10,2555.2519291,1028.9894798,0.0,0.0,1582.477483922083,269.429816498,289.95254645433005,0.0,3584.2414089,2141.859846874413,5726.1012557744125,0.4462463751445522,0.17970158644371315,0.0,0.0,0.276362120269224,0.04705292562304884,0.050636992519461854,0.0,0.6259479615882654,0.37405203841173473
Gwh,2016,11,2459.4015803,962.7480642209999,0.0,0.0,1846.08598385092,240.40356409999998,313.1194641428595,0.0,3422.149644521,2399.6090120937797,5821.758656614779,0.42244993744383186,0.16537065876599152,0.0,0.0,0.31710108452423846,0.04129397631879663,0.05378434294714157,0.0,0.5878205962098234,0.4121794037901767
Gwh,2016,12,2747.2407412000002,770.57779,0.0,0.0,1870.648958202638,259.463760076,334.34588059800274,0.0,3517.8185312,2464.4585988766407,5982.277130076641,0.4592299356022653,0.1288101124780436,0.0,0.0,0.3126984787778751,0.043372072947191594,0.05588940019462444,0.0,0.5880400480803089,0.41195995191969115
