unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018-01-01,2018,1,01-01,Monday,154.502886,9.836408,5.711741,47.868493,915.680284,89.059301,5.244271,34.014298,170.05103499999998,1091.866647,1261.917682,0.1224349957242298,0.0077948095508182285,0.0045262389785580325,0.03793313437381568,0.7256260032340208,0.07057457254965384,0.004155794846846437,0.026954450742057195,0.13475604425360607,0.865243955746394
Gwh,2018-01-02,2018,1,01-02,Tuesday,165.138083,10.291509,34.506216,47.82314,1168.691367,64.784966,4.20803,34.640728,209.93580799999998,1320.148231,1530.0840389999998,0.10792745940146364,0.006726107022674459,0.022551843637655257,0.03125523747784157,0.7638086126065393,0.04234078936104764,0.002750195344008814,0.02263975514876932,0.13720541006179335,0.8627945899382067
Gwh,2018-01-03,2018,1,01-03,Wednesday,170.505459,8.379401,56.341413,47.60749,1244.910635,44.328521,4.096049,35.4102,235.22627300000002,1376.352895,1611.579168,0.10580023767097987,0.0051994969694222305,0.034960375586090976,0.029540894388130984,0.7724787337285809,0.027506263347280995,0.0025416368499496514,0.021972361459564365,0.14596011022649308,0.854039889773507
Gwh,2018-01-04,2018,1,01-04,Thursday,173.342891,8.518011,56.774643,47.426474999999996,1228.760074,56.191738,3.280787,34.636779,238.635545,1370.2958529999999,1608.931398,0.10773790058138949,0.005294203973263501,0.035287174500152306,0.0294770025987149,0.7637119118487115,0.03492488124095892,0.0020391093144668682,0.02152781594234262,0.1483192790548053,0.8516807209451946
Gwh,2018-01-05,2018,1,01-05,Friday,165.91894,7.888453,21.676035,47.299222,1225.246501,92.479038,3.312359,34.715484000000004,195.48342799999998,1403.0526040000002,1598.5360320000002,0.10379430721521576,0.004934798366809663,0.013559928938780403,0.029589087172981532,0.7664803773406591,0.057852332477169956,0.0020721203236537364,0.021717048164729764,0.12228903452080582,0.8777109654791941
Gwh,2018-01-06,2018,1,01-06,Saturday,151.196996,8.39871,8.183254,47.144263,1130.521835,96.531964,4.981737,35.982796,167.77896,1315.162595,1482.941555,0.10195748813580181,0.00566354754284298,0.005518257932963514,0.03179104587166282,0.7623509039774665,0.06509492142460058,0.003359361657378331,0.024264473457283352,0.11313929361160831,0.8868607063883917
Gwh,2018-01-07,2018,1,01-07,Sunday,147.838913,8.355599,5.71866,47.008682,985.48639,90.37362999999999,4.91953,36.861843,161.913172,1164.6500749999998,1326.5632469999998,0.11144505422891458,0.006298681211691975,0.004310883791581481,0.03543644233044247,0.742886848575566,0.06812613737368227,0.0037084775348069027,0.02778747495331446,0.12205461923218805,0.8779453807678119
Gwh,2018-01-08,2018,1,01-08,Monday,162.988045,8.472086000000001,21.19274,46.892254,1147.754958,117.959408,6.184731,36.591640999999996,192.652871,1355.382992,1548.035863,0.10528699553777715,0.00547279698261099,0.013690083354354433,0.030291451975231143,0.7414265944561002,0.07619940262327113,0.003995211705247167,0.02363746336540783,0.12444987587474257,0.8755501241252575
Gwh,2018-01-09,2018,1,01-09,Tuesday,165.367772,8.35667,4.133195,46.818141,1174.820891,143.457041,6.810064,34.213981,177.857637,1406.1201180000003,1583.9777550000003,0.10440031211170638,0.005275749595359688,0.0026093769227207354,0.029557322287016578,0.7416902714015702,0.09056758565400433,0.004299343206369712,0.021600038821252252,0.11228543862978681,0.8877145613702132
Gwh,2018-01-10,2018,1,01-10,Wednesday,162.062766,9.96693,7.447496,46.622265,1239.950688,117.28914,5.09645,30.296342,179.477192,1439.254885,1618.7320770000001,0.10011710294908797,0.0061572450077543,0.004600820670584635,0.02880171812398081,0.7660011842713362,0.07245741384044989,0.003148420960091964,0.018716094176714087,0.1108751686274269,0.889124831372573
