unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1829.023,10.501700000000001,0.0,0.0,0.0,4020.9007,4020.9007,0.0,0.0,0.0,0.542509293999725,0.45487892799740115,0.002611778002873834,0.0,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1423.6135,12.152299999999999,0.0,0.0,0.0,3417.0528,3417.0528,0.0,0.0,0.0,0.5798233495250644,0.4166202816649482,0.0035563688099873665,0.0,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1410.22,9.188,0.0,0.0,0.0,3632.308,3632.308,0.0,0.0,0.0,0.6092269708405785,0.38824350798445506,0.00252952117496644,0.0,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2145.921,1004.969,0.0,0.0,0.0,0.0,3150.89,3150.89,0.0,0.0,0.0,0.6810523375935053,0.3189476624064947,0.0,0.0,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1758.574024,1236.094,12.426,0.0,0.0,0.0,3007.094024,3007.094024,0.0,0.0,0.0,0.5848084595841024,0.4110593117922408,0.004132228623656764,0.0,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,971.6049760000001,2079.9825,6.4035,0.0,0.0,0.0,3057.9909759999996,3057.9909759999996,0.0,0.0,0.0,0.3177265674180983,0.6801794107060178,0.0020940218758840447,0.0,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2079.8815,8.0965,0.0,0.0,0.0,3346.665,3346.665,0.0,0.0,0.0,0.37610188052882493,0.6214788453579907,0.0024192741131843195,0.0,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1042.53,1999.6915,8.2915,0.0,0.0,0.0,3050.513,3050.513,0.0,0.0,0.0,0.34175563257720915,0.6555263000026553,0.0027180674201355637,0.0,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1123.581,1409.229,6.388,0.0,0.0,0.0,2539.198,2539.198,0.0,0.0,0.0,0.4424944411581925,0.5549898038672053,0.002515754974602217,0.0,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1169.1405,10.194567,0.0,0.0,0.0,2460.062567,2460.062567,0.0,0.0,0.0,0.5206076939587041,0.47524827851258467,0.004144027528711224,0.0,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1240.817,1529.292,8.674933000000001,0.0,0.0,0.0,2778.783933,2778.783933,0.0,0.0,0.0,0.44653237888143493,0.5503457760204344,0.0031218450981305573,0.0,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2066.943286,1336.627928,0.196846,0.0,0.0,0.0,3403.76806,3403.76806,0.0,0.0,0.0,0.6072515076130071,0.3926906605968916,5.783179010146773e-05,0.0,0.0,0.0,1.0
