unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,232.75875,0.0,926.964125,1437.486,11.982,58.621626,0.0,160.5335,1159.722875,1668.623126,2828.3460010000003,0.08229500560317053,0.0,0.3277407094719879,0.5082426264296367,0.004236398232664462,0.020726469102179693,0.0,0.056758791160360575,0.41003571507515846,0.5899642849248414
Gwh,2021,2,208.3795,0.0,708.2685,1285.62875,4.1645,51.12075,0.0,153.38825,916.648,1494.30225,2410.95025,0.086430443763823,0.0,0.29377151187586725,0.5332456569769535,0.001727327222948711,0.02120356900769728,0.0,0.06362149115271043,0.3802019556396902,0.6197980443603098
Gwh,2021,3,244.99775,0.0,707.6115,1415.543,13.96975,70.166749,0.0,168.51475,952.60925,1668.1942490000001,2620.8034989999996,0.09348192265978046,0.0,0.26999792249590554,0.5401179449508969,0.005330330948249394,0.026772991194026183,0.0,0.06429888775114155,0.363479845155686,0.6365201548443141
Gwh,2021,4,247.7185,0.0,595.02325,1379.2873200000001,16.83,73.92175,0.0,168.776,842.74175,1638.81507,2481.5568200000002,0.09982382752775332,0.0,0.23977820906796724,0.5558153288627903,0.006782032901426773,0.029788457553835093,0.0,0.06801214408622729,0.3396020365957206,0.6603979634042794
Gwh,2021,5,236.99225,0.0,579.99425,1187.5274299999999,9.59525,74.264375,0.0,150.72575,816.9865,1422.112805,2239.0993049999997,0.10584267051969812,0.0,0.25903015945065466,0.5303594295028375,0.0042853168586910895,0.03316707518695782,0.0,0.06731534848116083,0.36487282997035275,0.6351271700296474
Gwh,2021,6,238.7775,0.0,593.13625,1342.54475,22.12825,30.6185,0.0,173.09425,831.91375,1568.38575,2400.2995,0.09947821094825875,0.0,0.24710926698939029,0.559323846878275,0.009218953718067266,0.012756116476298061,0.0,0.07211360498971066,0.34658747793764905,0.6534125220623509
Gwh,2021,7,281.3145,0.0,637.17925,1329.72675,22.49325,42.63275,0.0,160.12375,918.49375,1554.9765,2473.47025,0.11373272025406411,0.0,0.2576053825591798,0.5375956108629162,0.009093802522993757,0.017236006780352423,0.0,0.06473647702049379,0.37133810281324386,0.6286618971867561
Gwh,2021,8,281.14675,0.0,584.72675,1256.23,15.5185,31.243249,0.0,158.68825,865.8735,1461.6799990000002,2327.5534989999996,0.12079067145858977,0.0,0.2512194672437044,0.5397212139440496,0.006667301098199162,0.01342321412307954,0.0,0.0681781321323777,0.3720101387022942,0.6279898612977061
Gwh,2021,9,274.6325,0.0,586.06175,1251.791,16.0995,33.485,0.0,149.0015,860.69425,1450.377,2311.07125,0.11883341978314169,0.0,0.2535887848546426,0.5416496786933764,0.006966249958758303,0.014488951822666653,0.0,0.06447291488741422,0.3724222046377843,0.6275777953622157
Gwh,2021,10,271.19275,0.0,742.787,1303.097744,12.574,56.029875,0.0,167.024,1013.97975,1538.725619,2552.705369,0.1062373877116251,0.0,0.29098031015266773,0.51047714312227,0.004925754516247112,0.021949213442501284,0.0,0.06543019105468885,0.3972176978642928,0.6027823021357073
Gwh,2021,11,235.94725,0.0,963.744375,1141.0002479999998,15.41875,47.951375,0.0,163.922,1199.691625,1368.292373,2567.9839979999997,0.09188034278397401,0.0,0.37529220421567444,0.4443175069971756,0.006004223551240369,0.018672770171989213,0.0,0.06383295227994641,0.46717254699964844,0.5328274530003516
Gwh,2021,12,273.21101500000003,0.0,971.032966,1283.3578200000002,17.387453,67.359482,0.0,162.39874799999998,1244.243981,1530.5035030000001,2774.747484,0.09846337966802893,0.0,0.34995363419527653,0.4625133737034502,0.006266319043538594,0.024275896235031957,0.0,0.05852739715467384,0.4484170138633055,0.5515829861366945
