unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5205.6510180000005,4451.66042,6994.753,579.3825,670.61,5015.414,17902.056938,22917.470938000002,0.0254748877648604,0.005655946956392732,0.1877159138387646,0.2271477089284048,0.19424745566573826,0.30521487379315637,0.025281258196745968,0.029261954855936814,0.2188467485600177,0.7811532514399823
Gwh,2021,2,191.41,100.711,2773.761,4388.172982,4946.760179999999,6255.7555,583.999,610.239,3065.882,16784.926662,19850.808662,0.00964242833927528,0.005073395331888369,0.13973037810342478,0.2210576433795461,0.24919691002157923,0.3151385722625631,0.029419406027419805,0.03074126653430337,0.15444620177458845,0.8455537982254117
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4064.2561499999997,5568.1695,877.0285,628.4165,4093.318,15973.613650000001,20066.93165,0.012870727050091887,0.005027524972907356,0.18608500119150007,0.24098068824587843,0.2025350073886358,0.2774798657372215,0.04370516206945869,0.03131602334430636,0.2039832532144993,0.7960167467855008
Gwh,2021,4,285.312,100.246,4940.543,4247.0755,2992.32725,4056.222,856.942,657.4695,5326.101,12810.03625,18136.13725,0.015731685091873684,0.005527417366672167,0.2724142926300362,0.2341775120829547,0.1649925344494181,0.22365413009873425,0.047250524639694154,0.03625190364061675,0.29367339508858203,0.706326604911418
Gwh,2021,5,343.571,98.863,4027.841,4537.659385,2512.5775,4598.639,1133.86,648.4797639999999,4470.275,13431.215649,17901.490649,0.019192312346301303,0.005522612721947969,0.22500031304515974,0.2534794154280934,0.1403557697660421,0.25688581415743084,0.06333885944092252,0.036224903094102104,0.249715238113409,0.750284761886591
Gwh,2021,6,449.088,95.164,5203.982,4042.8326150000003,2372.7345,3525.878,1097.0315,637.0682360000001,5748.234,11675.544851,17423.778851,0.025774431817597684,0.0054617313967192755,0.29867126095332236,0.23202961019951024,0.13617795085041626,0.20236012119710992,0.06296174379744486,0.03656314978787951,0.32990742416763935,0.6700925758323608
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2440.8545,4095.988,1216.3505,651.809,5571.349,13540.083,19111.432,0.016786183264550766,0.006650365079916565,0.2680826324264974,0.26869158731799897,0.1277169863566477,0.21432135488329707,0.06364517844607354,0.03410571222501799,0.2915191807709647,0.7084808192290353
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.3845,3555.737,906.058,701.536,5752.588,12474.6185,18227.2065,0.018486870163017026,0.005364782584758668,0.29175282564555355,0.28363660662976525,0.1174828682606959,0.19507854920061393,0.04970909831959165,0.03848839919600406,0.3156044783933292,0.6843955216066708
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1626.3735,3050.508,794.571,667.173,6802.634,11049.9975,17852.6315,0.02760153314092659,0.005788838468995454,0.3476533977637975,0.2751063337637368,0.09109993112219898,0.17087161632166104,0.04450722012606377,0.03737112929261997,0.38104376937371953,0.6189562306262805
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1422.316587,4171.108,684.2545,734.305,6360.425,11764.733087,18125.158087,0.03021457784651211,0.006367061707603632,0.31433529973381913,0.26221834740348215,0.07847195484712133,0.23012808936500617,0.03775164314239948,0.04051302595405605,0.3509169392879348,0.6490830607120652
Gwh,2021,11,595.392,118.064,6877.300440999999,3963.862639,1500.2999129999998,6255.5205,558.0625,688.6465,7590.7564409999995,12966.392052000001,20557.148493,0.028962771767822734,0.0057432089883576246,0.3345454474555076,0.19282161824874453,0.07298190765664184,0.3042990374919991,0.02714688275905718,0.03349912563186931,0.369251428211688,0.630748571788312
Gwh,2021,12,732.998,129.9985,5890.567059,4145.301361,2950.46387,6600.5765,563.544,708.27,6753.563559,14968.155731,21721.71929,0.033744934745448506,0.005984724241411555,0.2711832788351994,0.19083670613994017,0.13583012608759296,0.3038698922436908,0.025943802720047027,0.03260653498666955,0.3109129378220595,0.6890870621779406
