unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5205.6510180000005,4451.66042,6994.753,579.3825,670.61,5015.414,17902.056938,22917.470938000002,0.0254748877648604,0.005655946956392732,0.1877159138387646,0.2271477089284048,0.19424745566573826,0.30521487379315637,0.025281258196745968,0.029261954855936814,0.2188467485600177,0.7811532514399823
Gwh,2021,2,191.41,100.711,2773.761,4388.172982,4944.76718,6255.7555,587.926,610.239,3065.882,16786.860662,19852.742662,0.009641489000226482,0.005072901095563498,0.1397167659513986,0.22103610854732791,0.24907224478684978,0.31510787232305687,0.02961434649154775,0.03073827180402909,0.15443115604718857,0.8455688439528114
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4059.86665,5568.1695,877.0285,628.4165,4093.318,15969.22415,20062.542149999997,0.012873543046986199,0.00502862494920665,0.18612571488105265,0.24103341260768396,0.20236052937090032,0.27754057578391184,0.04371472435760092,0.03132287500265763,0.2040278828772455,0.7959721171227546
Gwh,2021,4,285.312,100.246,4940.543,4247.5825,2992.32725,4056.222,856.942,657.4695,5326.101,12810.54325,18136.64425,0.015731245321195512,0.005527262850733811,0.27240667743703467,0.23419892023299735,0.16498792217308886,0.2236478779694871,0.047249203777043815,0.03625089023841883,0.293665185608964,0.706334814391036
Gwh,2021,5,343.571,98.863,4027.841,4537.659385,2512.5775,4598.639,1133.86,648.4797639999999,4470.275,13431.215649,17901.490649,0.019192312346301303,0.005522612721947969,0.22500031304515974,0.2534794154280934,0.1403557697660421,0.25688581415743084,0.06333885944092252,0.036224903094102104,0.249715238113409,0.750284761886591
Gwh,2021,6,449.088,95.164,5203.982,4042.8326150000003,2372.7345,3525.878,1122.2355,637.0682360000001,5748.234,11700.748851,17448.982851,0.02573720221028602,0.005453842256171749,0.2982398483875958,0.2316944574662302,0.13598125003968461,0.20206782424557956,0.0643152388642347,0.03651033653021727,0.32943089285405364,0.6705691071459464
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2440.8545,4095.988,1216.3505,651.809,5571.349,13540.083,19111.432,0.016786183264550766,0.006650365079916565,0.2680826324264974,0.26869158731799897,0.1277169863566477,0.21432135488329707,0.06364517844607354,0.03410571222501799,0.2915191807709647,0.7084808192290353
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.3845,3555.737,906.058,701.536,5752.588,12474.6185,18227.2065,0.018486870163017026,0.005364782584758668,0.29175282564555355,0.28363660662976525,0.1174828682606959,0.19507854920061393,0.04970909831959165,0.03848839919600406,0.3156044783933292,0.6843955216066708
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1626.3735,3050.508,794.571,667.173,6802.634,11049.9975,17852.6315,0.02760153314092659,0.005788838468995454,0.3476533977637975,0.2751063337637368,0.09109993112219898,0.17087161632166104,0.04450722012606377,0.03737112929261997,0.38104376937371953,0.6189562306262805
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1422.316587,4171.108,684.2545,734.305,6360.425,11764.733087,18125.158087,0.03021457784651211,0.006367061707603632,0.31433529973381913,0.26221834740348215,0.07847195484712133,0.23012808936500617,0.03775164314239948,0.04051302595405605,0.3509169392879348,0.6490830607120652
Gwh,2021,11,595.392,118.064,6877.300440999999,3963.862639,1500.2999129999998,6255.5205,558.826,688.6465,7590.7564409999995,12967.155552,20557.911993,0.02896169611985555,0.005742995691401002,0.3345330227769109,0.19281445704941733,0.07297919718261534,0.3042877361343902,0.027183013537088838,0.03349788150832074,0.36923771458816745,0.6307622854118324
Gwh,2021,12,719.239,128.3195,5856.367059,4079.241361,2899.784409,6541.819,550.187,697.641,6703.925559,14768.67277,21472.598329,0.03349566684850737,0.005975965182876681,0.27273676754296816,0.18997427784464938,0.1350458088289982,0.30465893785964837,0.025622749122864198,0.03248982676948765,0.31220839957435226,0.6877916004256477
