unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5205.6510180000005,4455.12192,6997.775,579.3825,670.61,5015.414,17908.540438,22923.954438,0.025467682793516116,0.0056543473051549435,0.1876628228185977,0.22708346555473993,0.19434351660614654,0.305260378130926,0.02527410798895953,0.029253678801959237,0.21878485291726874,0.7812151470827312
Gwh,2021,2,191.41,100.711,2773.761,4388.172982,4945.952179999999,6255.7555,583.999,610.239,3065.882,16784.118662,19850.000662000002,0.009642820837100885,0.005073601845908089,0.13973606586875184,0.22106664159465406,0.2491663483653338,0.31515140006900616,0.029420603552824203,0.030742517866420814,0.15445248855176083,0.8455475114482391
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4060.42115,5568.633,877.0285,628.4165,4093.318,15970.24215,20063.560149999998,0.0128728898594799,0.005028369803053124,0.1861162710945894,0.24102118287317023,0.20237789901908315,0.27754959530450035,0.043712506327048845,0.031321285719075144,0.20401753075712242,0.7959824692428777
Gwh,2021,4,285.312,100.246,4940.543,4242.0095,2995.28125,4056.222,856.942,657.4695,5326.101,12807.92425,18134.02525,0.01573351730057837,0.005528061123660341,0.2724460196723284,0.23392542149460172,0.1651746486897607,0.22368017823290504,0.04725602772611117,0.0362561257600543,0.2937075980965671,0.7062924019034329
Gwh,2021,5,343.571,98.863,4027.841,4537.659385,2512.7445,4598.639,1133.86,648.4797639999999,4470.275,13431.382649000001,17901.657649,0.019192133306112698,0.005522561202901931,0.22499821407460543,0.25347705078325394,0.14036378916789102,0.2568834177351662,0.06333826856885168,0.03622456516121704,0.24971290858362005,0.75028709141638
Gwh,2021,6,449.088,95.164,5203.982,4042.8326150000003,2372.7345,3525.878,1097.0315,637.0682360000001,5748.234,11675.544851,17423.778851,0.025774431817597684,0.0054617313967192755,0.29867126095332236,0.23202961019951024,0.13617795085041626,0.20236012119710992,0.06296174379744486,0.03656314978787951,0.32990742416763935,0.6700925758323608
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2442.279,4095.988,1216.3505,651.809,5571.349,13541.5075,19112.8565,0.016784932173796206,0.006649869421663893,0.2680626519641373,0.26867156146963167,0.1277819984678899,0.21430538130184776,0.06364043490830373,0.03410317029272939,0.29149745355959744,0.7085025464404024
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.5485,3555.737,906.058,701.536,5752.588,12474.7825,18227.3705,0.018486703828179712,0.005364734315352837,0.29175020061176676,0.28363405462131797,0.11749080867149761,0.1950767939895664,0.04970865106406873,0.03848805289824991,0.31560163875529934,0.6843983612447005
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1627.45,3050.508,794.571,667.173,6802.634,11051.074,17853.708,0.027599868889980728,0.005788489427518363,0.34763243579428993,0.2750897460628347,0.09115473379535502,0.1708613135153773,0.0445045365366119,0.03736887597803213,0.381020794111789,0.6189792058882111
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1424.243087,4171.108,684.2545,734.305,6360.425,11766.659587000002,18127.084587,0.03021136671876887,0.006366385032635805,0.3143018929853687,0.26219047951089036,0.07856989248129888,0.2301036319426317,0.03774763099471159,0.040508720333694105,0.35087964473677336,0.6491203552632268
Gwh,2021,11,595.392,118.064,6877.300440999999,3912.01723,1500.2999129999998,6255.9,558.0625,688.6465,7590.7564409999995,12914.926142999999,20505.682584,0.029035463587277387,0.00575762350345372,0.33538510180422676,0.19077722548248338,0.07316508030659956,0.3050812853643458,0.027215016994139973,0.03358320295747342,0.3701781888949579,0.6298218111050421
Gwh,2021,12,732.998,129.9985,5890.567059,4114.68527,2950.46387,6601.097,563.544,708.27,6753.563559,14938.060140000001,21691.623699,0.03379175345153124,0.0059930276222702975,0.2715595264208626,0.18969005396261276,0.13601858076378204,0.30431548562703103,0.025979797908165805,0.03265177424374422,0.31134430749466413,0.688655692505336
