unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,199.392,0.0,16458.427,654.754,0.0,40.825,199.392,17154.006,17353.398,0.0,0.0,0.011490083959349055,0.0,0.9484267576874569,0.03773059316682531,0.0,0.002352565186368687,0.011490083959349055,0.988509916040651
Gwh,2021,2,0.0,0.0,180.096,0.0,13147.322,765.6789080000001,0.0,35.6965,180.096,13948.697408,14128.793408,0.0,0.0,0.01274673603041192,0.0,0.9305339543400591,0.054192802307269757,0.0,0.0025265073222592344,0.01274673603041192,0.9872532639695881
Gwh,2021,3,0.0,0.0,199.392,0.0,12368.743,806.173092,0.0,42.807,199.392,13217.723092,13417.115092,0.0,0.0,0.014861018828025716,0.0,0.9218630767634173,0.060085427192965155,0.0,0.003190477215591884,0.014861018828025716,0.9851389811719743
Gwh,2021,4,0.0,0.0,192.96,0.0,11353.883,665.7195,0.0,45.227,192.96,12064.8295,12257.7895,0.0,0.0,0.015741826860381312,0.0,0.9262586047835133,0.054309914524148094,0.0,0.0036896538319572216,0.015741826860381312,0.9842581731396186
Gwh,2021,5,0.0,0.0,199.392,0.0,11274.575,468.7385,0.0,49.098,199.392,11792.4115,11991.8035,0.0,0.0,0.01662735717775896,0.0,0.9401901056834363,0.039088240563648326,0.0,0.004094296575156522,0.01662735717775896,0.983372642822241
Gwh,2021,6,0.0,0.0,192.96,0.0,10576.715,528.689,0.0,45.8735,192.96,11151.2775,11344.2375,0.0,0.0,0.017009516946379165,0.0,0.9323425219191683,0.0466041900127708,0.0,0.004043771121681823,0.017009516946379165,0.9829904830536209
Gwh,2021,7,0.0,0.0,199.392,0.0,10152.327,549.473,0.0,58.774,199.392,10760.574,10959.966,0.0,0.0,0.01819275716731238,0.0,0.9263100816188663,0.05013455333711801,0.0,0.005362607876703267,0.01819275716731238,0.9818072428326876
Gwh,2021,8,0.0,0.0,199.392,0.0,9643.449,479.0195,0.0,51.617,199.392,10174.0855,10373.4775,0.0,0.0,0.019221326695893444,0.0,0.9296254799800742,0.04617733060104482,0.0,0.0049758627229875415,0.019221326695893444,0.9807786733041064
Gwh,2021,9,0.0,0.0,192.96,0.0,10094.006,709.795853,0.0,47.772,192.96,10851.573853,11044.533853,0.0,0.0,0.017471085929768482,0.0,0.9139368066003246,0.06426670988990629,0.0,0.004325397580000518,0.017471085929768482,0.9825289140702315
Gwh,2021,10,0.0,0.0,199.392,0.0,10352.297945,948.692696,0.0,54.09,199.392,11355.080641,11554.472641,0.0,0.0,0.017256694112760762,0.0,0.895955900944004,0.08210610085601396,0.0,0.004681304087221301,0.017256694112760762,0.9827433058872392
Gwh,2021,11,0.0,0.0,192.96,0.0,11732.111074999999,858.548451,0.0,55.353,192.96,12646.012525999999,12838.972526,0.0,0.0,0.015029240043098446,0.0,0.9137889384249002,0.06687049522548374,0.0,0.0043113263065175595,0.015029240043098446,0.9849707599569015
Gwh,2021,12,0.0,0.0,199.392,0.0,14029.526292999999,887.566786,0.0,48.560143,199.392,14965.653221999999,15165.045221999999,0.0,0.0,0.013148130920885164,0.0,0.9251226150415498,0.05852714403465167,0.0,0.003202110002913383,0.013148130920885164,0.9868518690791148
