unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,199.392,0.0,16458.427,656.3885,0.0,40.825,199.392,17155.6405,17355.0325,0.0,0.0,0.011489001821229663,0.0,0.9483374346893328,0.037821219868069966,0.0,0.002352343621367462,0.011489001821229663,0.9885109981787703
Gwh,2021,2,0.0,0.0,180.096,0.0,13147.322,765.6789080000001,0.0,35.6965,180.096,13948.697408,14128.793408,0.0,0.0,0.01274673603041192,0.0,0.9305339543400591,0.054192802307269757,0.0,0.0025265073222592344,0.01274673603041192,0.9872532639695881
Gwh,2021,3,0.0,0.0,199.392,0.0,12368.743,809.477592,0.0,42.807,199.392,13221.027592,13420.419592,0.0,0.0,0.014857359610340267,0.0,0.921636087099176,0.06031686166373925,0.0,0.0031896916267444824,0.014857359610340267,0.9851426403896597
Gwh,2021,4,0.0,0.0,192.96,0.0,11353.883,665.7195,0.0,45.227,192.96,12064.8295,12257.7895,0.0,0.0,0.015741826860381312,0.0,0.9262586047835133,0.054309914524148094,0.0,0.0036896538319572216,0.015741826860381312,0.9842581731396186
Gwh,2021,5,0.0,0.0,199.392,0.0,11274.575,468.7385,0.0,49.098,199.392,11792.4115,11991.8035,0.0,0.0,0.01662735717775896,0.0,0.9401901056834363,0.039088240563648326,0.0,0.004094296575156522,0.01662735717775896,0.983372642822241
Gwh,2021,6,0.0,0.0,192.96,0.0,10576.715,528.689,0.0,45.8735,192.96,11151.2775,11344.2375,0.0,0.0,0.017009516946379165,0.0,0.9323425219191683,0.0466041900127708,0.0,0.004043771121681823,0.017009516946379165,0.9829904830536209
Gwh,2021,7,0.0,0.0,199.392,0.0,10152.327,549.4825,0.0,58.774,199.392,10760.5835,10959.9755,0.0,0.0,0.018192741398007688,0.0,0.9263092787023108,0.05013537667123434,0.0,0.005362603228446998,0.018192741398007688,0.9818072586019924
Gwh,2021,8,0.0,0.0,199.392,0.0,9634.562,478.9005,0.0,51.603,199.392,10165.0655,10364.4575,0.0,0.0,0.01923805466904563,0.0,0.9295770666240852,0.046206036350672476,0.0,0.004978842356196646,0.01923805466904563,0.9807619453309544
Gwh,2021,9,0.0,0.0,192.96,0.0,10094.006,709.795853,0.0,47.772,192.96,10851.573853,11044.533853,0.0,0.0,0.017471085929768482,0.0,0.9139368066003246,0.06426670988990629,0.0,0.004325397580000518,0.017471085929768482,0.9825289140702315
Gwh,2021,10,0.0,0.0,199.392,0.0,10352.297945,948.692696,0.0,54.09,199.392,11355.080641,11554.472641,0.0,0.0,0.017256694112760762,0.0,0.895955900944004,0.08210610085601396,0.0,0.004681304087221301,0.017256694112760762,0.9827433058872392
Gwh,2021,11,0.0,0.0,192.96,0.0,11732.111074999999,858.548451,0.0,55.353,192.96,12646.012525999999,12838.972526,0.0,0.0,0.015029240043098446,0.0,0.9137889384249002,0.06687049522548374,0.0,0.0043113263065175595,0.015029240043098446,0.9849707599569015
Gwh,2021,12,0.0,0.0,199.392,0.0,14043.06898,896.23175,0.0,48.503,199.392,14987.80373,15187.195730000001,0.0,0.0,0.013128954386630531,0.0,0.9246650421618027,0.05901232629995215,0.0,0.0031936771516146117,0.013128954386630531,0.9868710456133694
