unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.689857,7.2655,430.755,2584.895,181.2945,56.501,6.901,504.909,3981.710357,3334.5005,7316.210857,0.4843613622220128,0.0009930686993593848,0.058876788602649756,0.3533106208286528,0.02477983529227307,0.007722713451586896,0.0009432478279924457,0.0690123630754728,0.544231219524022,0.455768780475978
Gwh,2021,2,2910.778,4.714,372.985,2331.67,231.415454,46.96,5.594,452.135,3288.477,3067.774454,6356.251454,0.45793940360371393,0.000741632082071497,0.05868002590823872,0.366830987866705,0.03640753605717877,0.007388002243122083,0.0008800784614145002,0.07113233377755543,0.5173610615940242,0.48263893840597577
Gwh,2021,3,2833.85,2.1195,518.683,2459.401,203.599779,56.2525,7.439,466.803956,3354.6525,3193.4962350000005,6548.148735000001,0.432771171621837,0.0003236792696340609,0.0792106320413322,0.3755872231268124,0.03109272364443322,0.008590595949558863,0.001136046278276848,0.07128792806811526,0.5123054829328033,0.48769451706719674
Gwh,2021,4,2313.055,1.882,544.414,2010.829,175.471767,58.1855,9.899,421.777385,2859.351,2676.162652,5535.513652,0.41785733816486664,0.0003399865158529646,0.0983493193632178,0.3632596948385234,0.031699274544576626,0.010511309999023737,0.0017882712648397963,0.07619480530909907,0.5165466440439375,0.48345335595606265
Gwh,2021,5,1850.9015,2.52,240.1925,2301.358,232.123705,72.444,10.1535,462.070159,2093.614,3078.149364,5171.763364,0.35788596069261297,0.0004872612729231592,0.04644305686372854,0.4449851700523396,0.04488289364045234,0.014007601450652914,0.001963256878819562,0.08934479914847085,0.4048162788292647,0.5951837211707353
Gwh,2021,6,1825.46,0.37,469.1375,2305.654,167.143795,24.353,11.3685,445.655,2294.9675,2954.174295,5249.141795,0.34776351474041295,7.048771293479604e-05,0.08937413358634562,0.4392439926458493,0.031842118488628106,0.004639425062435374,0.0021657826067546723,0.08490054515663926,0.4372081360396934,0.5627918639603067
Gwh,2021,7,2333.5005,0.2545,427.9865,1962.779,211.039,30.253,12.5405,442.856,2761.7415,2659.4675,5421.209,0.43043913267317313,4.6945247822026415e-05,0.07894668882900474,0.36205558575587105,0.03892840139533451,0.0055804895181130265,0.0023132293921890854,0.08168952718849246,0.5094327667499999,0.4905672332500002
Gwh,2021,8,2335.8385,0.4125,234.146,2212.618,175.0125,34.609,13.78,415.896,2570.397,2851.9155,5422.3125,0.4307827149394285,7.607455306200075e-05,0.04318194497273995,0.40805800108348605,0.03227635810366886,0.006382701107691599,0.002541351130168171,0.07670085410975483,0.4740407344652305,0.5259592655347696
Gwh,2021,9,2362.8805,1.0535,320.714,2659.988,148.156,31.439,8.5975,415.132,2684.648,3263.3125,5947.9605,0.3972589427922395,0.0001771195353432492,0.053919994929354356,0.4472100983185749,0.024908706101864665,0.005285677334272815,0.0014454534457651492,0.0697940075425854,0.45135605725693706,0.5486439427430629
Gwh,2021,10,3169.756,0.11,390.674,2921.858,157.597,69.0995,6.832,393.112,3560.54,3548.4985,7109.0385,0.4458768931973009,1.5473259850822303e-05,0.054954548354183196,0.4110060734654905,0.022168539388273113,0.009719950173289962,0.0009610301027347088,0.055297492058876886,0.5008469148113349,0.49915308518866514
Gwh,2021,11,3473.346,0.365,510.123,2714.976,137.539,57.4545,6.651,427.102,3983.834,3343.7225,7327.5565,0.4740114934630665,4.981196664945538e-05,0.06961706811813734,0.37051587387964874,0.018770104331505326,0.007840881199619546,0.0009076695621521308,0.058287097479221076,0.5436783735478532,0.45632162645214674
Gwh,2021,12,3601.680653,0.252,485.9175,2589.936307,134.527269,65.172231,6.645529000000001,430.530845,4087.850153,3226.812181,7314.662334,0.49239192303637513,3.44513510662897e-05,0.06643061262600725,0.35407462282455104,0.018391453064715044,0.008909807182358447,0.0009085216373024172,0.05885860827762443,0.5588569870134487,0.44114301298655134
