unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,0.0,1725.895,0.0,0.0,998.92975,2.6955,0.0,2313.065,1001.62525,3314.69025,0.1771417404688115,0.0,0.5206806276996772,0.0,0.0,0.30136443367521293,0.0008131981562983147,0.0,0.6978223681684887,0.30217763183151125
Gwh,2021,2,519.822,0.0,935.562,0.0,0.0,734.67925,2.652,0.0,1455.384,737.33125,2192.71525,0.23706771775313734,0.0,0.4266682598207861,0.0,0.0,0.3350545630582904,0.0012094593677861273,0.0,0.6637359775739234,0.3362640224260765
Gwh,2021,3,649.778,0.0,1427.574,0.0,0.0,707.652065,0.501,0.0,2077.352,708.153065,2785.505065,0.23327116082626834,0.0,0.5125009528568206,0.0,0.0,0.2540480266547281,0.0001798596621830232,0.0,0.7457721136830889,0.25422788631691107
Gwh,2021,4,418.847,0.0,1714.621,0.0,0.0,613.453435,0.744,0.0,2133.468,614.197435,2747.665435,0.15243740910545028,0.0,0.6240283035041346,0.0,0.0,0.22326351206583492,0.0002707753245802286,0.0,0.7764657126095849,0.22353428739041514
Gwh,2021,5,371.914,0.0,1305.217,0.0,0.0,563.431,0.0,0.0,1677.131,563.431,2240.562,0.16599138966027274,0.0,0.5825400055878838,0.0,0.0,0.2514686047518435,0.0,0.0,0.7485313952481566,0.2514686047518435
Gwh,2021,6,260.55,0.0,2047.706,0.0,0.0,280.893,0.0,0.0,2308.256,280.893,2589.149,0.10063152024082045,0.0,0.7908799377710591,0.0,0.0,0.10848854198812041,0.0,0.0,0.8915114580118796,0.10848854198812041
Gwh,2021,7,477.216,0.0,2501.258,0.0,0.0,702.619,0.0,0.0,2978.474,702.619,3681.093,0.12963975645277095,0.0,0.6794878586332918,0.0,0.0,0.19087238491393727,0.0,0.0,0.8091276150860628,0.19087238491393727
Gwh,2021,8,642.149,0.0,2352.423,0.0,0.0,595.951,0.0,0.0,2994.572,595.951,3590.523,0.17884553308807657,0.0,0.6551755830557274,0.0,0.0,0.16597888385619589,0.0,0.0,0.8340211161438041,0.16597888385619589
Gwh,2021,9,365.67,0.0,2086.327,0.0,0.0,677.2606430000001,2.004,0.0,2451.997,679.2646430000001,3131.2616430000003,0.11678040409604953,0.0,0.6662895784081241,0.0,0.0,0.21629001987554447,0.0006399976202819023,0.0,0.7830699825041735,0.21693001749582638
Gwh,2021,10,372.447,0.0,1981.218,0.0,0.0,883.0328569999999,2.196,0.0,2353.665,885.228857,3238.893857,0.11499203630741271,0.0,0.611695871329074,0.0,0.0,0.27263408311191223,0.0006780092516011092,0.0,0.7266879076364866,0.27331209236351334
Gwh,2021,11,302.954,0.0,1922.97,0.0,0.0,770.9825,4.44,0.0,2225.924,775.4225,3001.3465,0.10093936171648292,0.0,0.6407024313920435,0.0,0.0,0.2568788708667926,0.0014793360246809224,0.0,0.7416417931085264,0.25835820689147354
Gwh,2021,12,481.544,0.0,1996.158,0.0,0.0,976.06,4.3175,0.0,2477.702,980.3775,3458.0795,0.13925185930514322,0.0,0.5772446816216921,0.0,0.0,0.282254933699471,0.0012485253736936933,0.0,0.7164965409268353,0.28350345907316477
