unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,0.0,1725.895,0.0,0.0,998.52625,2.6955,0.0,2313.065,1001.22175,3314.28675,0.17716330670543215,0.0,0.520744018301977,0.0,0.0,0.30127937783295305,0.000813297159637741,0.0,0.6979073250074092,0.3020926749925908
Gwh,2021,2,519.822,0.0,935.562,0.0,0.0,734.49325,2.652,0.0,1455.384,737.14525,2192.52925,0.2370878290449261,0.0,0.4267044555962024,0.0,0.0,0.3349981533883755,0.0012095619704959467,0.0,0.6637922846411285,0.3362077153588715
Gwh,2021,3,649.778,0.0,1427.574,0.0,0.0,706.6305,0.501,0.0,2077.352,707.1315,2784.4835,0.23335674282142455,0.0,0.5126889780456592,0.0,0.0,0.2537743534842279,0.000179925648688527,0.0,0.7460457208670837,0.2539542791329164
Gwh,2021,4,418.847,0.0,1714.621,0.0,0.0,613.4425,0.744,0.0,2133.468,614.1865,2747.6545,0.1524380157694499,0.0,0.6240307869857727,0.0,0.0,0.2232604208425768,0.000270776402200495,0.0,0.7764688027552226,0.22353119724477732
Gwh,2021,5,371.914,0.0,1305.217,0.0,0.0,563.179,0.0,0.0,1677.131,563.179,2240.31,0.16601006110761457,0.0,0.5826055322700877,0.0,0.0,0.25138440662229783,0.0,0.0,0.7486155933777022,0.25138440662229783
Gwh,2021,6,260.55,0.0,2047.706,0.0,0.0,280.893,0.0,0.0,2308.256,280.893,2589.149,0.10063152024082045,0.0,0.7908799377710591,0.0,0.0,0.10848854198812041,0.0,0.0,0.8915114580118796,0.10848854198812041
Gwh,2021,7,477.216,0.0,2501.258,0.0,0.0,702.6,0.0,0.0,2978.474,702.6,3681.074,0.12964042559318287,0.0,0.6794913658350796,0.0,0.0,0.1908682085717375,0.0,0.0,0.8091317914282625,0.1908682085717375
Gwh,2021,8,642.149,0.0,2352.423,0.0,0.0,595.327,0.0,0.0,2994.572,595.327,3589.899,0.17887662020574951,0.0,0.6552894663610312,0.0,0.0,0.16583391343321915,0.0,0.0,0.8341660865667809,0.16583391343321915
Gwh,2021,9,365.67,0.0,2086.327,0.0,0.0,677.197228,2.004,0.0,2451.997,679.201228,3131.198228,0.11678276920639596,0.0,0.6663030725246054,0.0,0.0,0.21627414768708153,0.0006400105819170768,0.0,0.7830858417310013,0.2169141582689986
Gwh,2021,10,372.447,0.0,1981.218,0.0,0.0,882.494772,2.196,0.0,2353.665,884.690772,3238.355772,0.11501114337723854,0.0,0.611797510678206,0.0,0.0,0.27251322403497796,0.0006781219095775127,0.0,0.7268086540554446,0.2731913459445555
Gwh,2021,11,302.954,0.0,1922.97,0.0,0.0,770.6025,4.44,0.0,2225.924,775.0425,3000.9665,0.10095214325118258,0.0,0.6407835608961313,0.0,0.0,0.256784772505791,0.0014795233468950753,0.0,0.7417357041473138,0.2582642958526861
Gwh,2021,12,481.493875,0.0,1986.410125,0.0,0.0,958.128604,1.903,0.0,2467.904,960.031604,3427.9356040000002,0.14046176201155963,0.0,0.5794770831406785,0.0,0.0,0.27950601023017346,0.0005551446175883297,0.0,0.7199388451522382,0.28006115484776184
