unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6162.64425,5925.36775,2499.166002,11089.409748,65.118,4461.0245,22044.470125,24040.086,46084.556125,0.33795180120116647,0.006671803980622586,0.1337247175232503,0.12857599699838707,0.05423001135610916,0.24063180120301092,0.0014130113312445405,0.0968008564062089,0.47834832270503935,0.5216516772949605
Gwh,2021,2,11222.615,271.17725,5429.994874,5343.54325,2402.1922480000003,11151.799998,66.06699499999999,3933.5315,16923.787124,22897.133991,39820.921115,0.2818271071025676,0.006809919067840228,0.13636035335090718,0.13418934319897385,0.06032487900173478,0.28004877048912036,0.0016591026312325421,0.09878052515762355,0.42499737952131494,0.575002620478685
Gwh,2021,3,11647.45875,296.126876,5816.3105,5509.11025,2547.885121,10798.106749,86.202253,4618.92575,17759.896126,23560.230122999998,41320.126249,0.2818834260043405,0.007166649835857329,0.14076216672113295,0.13332752704581408,0.061662084613346546,0.26132801927877286,0.0020862049762514026,0.11178392152448431,0.42981224256133077,0.5701877574386691
Gwh,2021,4,10784.242876,280.402,5004.83075,5145.56875,2400.8394959999996,9458.629124,101.262761,4437.72825,16069.475626,21544.028380999996,37613.504006999996,0.2867119977440288,0.007454822607003492,0.13305941262660836,0.1368011007175081,0.06382919005773022,0.25146897035276794,0.0026921916389697344,0.1179823142553835,0.4272262329776406,0.5727737670223594
Gwh,2021,5,8416.196126,288.21025,3139.73175,5278.0315,2914.4950049999998,9803.871625,118.085878,4614.177,11844.138126,22728.661008,34572.79913399999,0.24343403880547365,0.008336329635414589,0.09081508667640069,0.15266428036512136,0.08430023249502504,0.2835718215063055,0.0034155718066770755,0.13346263870958228,0.34258545511728894,0.6574145448827112
Gwh,2021,6,11425.020001,306.48,4341.56475,4944.25075,2983.368505,4418.36975,134.014375,4122.82575,16073.064751,16602.82913,32675.893880999996,0.3496467470058498,0.009379391459531226,0.13286751284635806,0.15131187437461127,0.0913018176599825,0.13521802237732025,0.004101322384264601,0.12617331189208242,0.49189365131173907,0.508106348688261
Gwh,2021,7,11233.120751,268.97525,3554.8615,5517.5045,2880.620879,5917.95825,123.98899800000001,4007.9115,15056.957501,18447.984127,33504.941628,0.3352675815919795,0.008027927730374496,0.1060996177659122,0.16467733510059407,0.08597600052502918,0.17662941531748189,0.003700618236456878,0.1196215037321718,0.4493951270882662,0.5506048729117338
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2858.0330010000002,8053.19375,111.05936100000001,4033.7935,13182.844121999999,20849.149112,34031.993233999994,0.3125017699925652,0.006458275849103621,0.06840616075564422,0.17022421990294642,0.08398077013439972,0.23663597058882754,0.003263381026094148,0.11852945175041936,0.38736620659731297,0.6126337934026872
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2547.6873760000003,5808.513502000001,87.01625,3857.78325,18777.09825,17756.602627999997,36533.700877999996,0.4204456674481015,0.005595463779665975,0.087925365424294,0.1493306760302862,0.06973526674748072,0.15899055837230533,0.0023818076983380507,0.10559519449952837,0.5139664966520614,0.48603350334793854
Gwh,2021,10,13969.299,266.174875,3080.908,5294.70625,2370.465622,12698.180373,68.843622,4124.3835,17316.381875,24556.579367,41872.961242,0.3336114424596348,0.006356724413677664,0.07357750463823765,0.12644690255842786,0.05661089045745212,0.3032548928080896,0.0016441068402620522,0.09849753582421832,0.4135456715115501,0.5864543284884499
Gwh,2021,11,16506.7015,230.44025,5176.976,5601.602,2297.0220040000004,10157.432746999999,63.394121,4236.80625,21914.11775,22356.257122000003,44270.374872,0.3728611186990447,0.0052052924933723155,0.11693996301066605,0.12653161434020033,0.05188621082702451,0.22944085692448796,0.0014319761507168834,0.09570296755448716,0.49500637420308313,0.504993625796917
Gwh,2021,12,15950.626879000001,251.18762700000002,5138.1225,5598.87675,2478.743998,11856.421749,61.106872,4391.39625,21339.937006,24386.545619000004,45726.482625,0.3488268933740233,0.005493263697100298,0.11236644948480773,0.12244276026905537,0.054208061843024825,0.2592900452508838,0.0013363562752275002,0.09603616980587734,0.46668660655593125,0.5333133934440689
