unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,0.0,3790.73825,358.966874,0.0,1103.849997,0.0,1751.383001,5827.808,3214.199872,9042.007872,0.22528953511621097,0.0,0.4192363359623494,0.039699907264137364,0.0,0.1220801853555387,0.0,0.19369403630176357,0.6445258710785604,0.35547412892143965
Gwh,2021,2,1411.22525,0.0,4031.70225,324.537499,0.0,1115.150245,0.0,1732.73075,5442.9275,3172.418494,8615.345994,0.16380366510907654,0.0,0.46796753755540466,0.037669700001139624,0.0,0.129437662257166,0.0,0.20112143507721322,0.6317712026644812,0.36822879733551883
Gwh,2021,3,1579.61875,0.0,4505.382,360.254,0.0,942.679623,0.0,1914.156997,6085.00075,3217.09062,9302.091370000002,0.16981329113734558,0.0,0.4843407595984513,0.03872828008998582,0.0,0.10134061099853503,0.0,0.205777058175682,0.6541540507357969,0.34584594926420287
Gwh,2021,4,1146.8885,0.0,3361.68125,332.88275,0.0,873.5764919999999,0.0,1780.17325,4508.56975,2986.632492,7495.202242,0.15301635138986822,0.0,0.44851107968275156,0.04441277756785045,0.0,0.11655142367004323,0.0,0.23750836768948655,0.6015274310726196,0.39847256892738026
Gwh,2021,5,881.9925,0.0,3062.042,332.568,0.0,792.2529989999999,0.0,1995.345625,3944.0345,3120.166624,7064.201124,0.12485382062573336,0.0,0.4334590629925559,0.04707793480994327,0.0,0.11215040244372293,0.0,0.2824587791280445,0.5583128836182892,0.44168711638171076
Gwh,2021,6,640.30275,0.0,3832.5995,321.84,0.0,491.017249,0.0,1804.639876,4472.90225,2617.497125,7090.399375,0.0903055972076326,0.0,0.5405336564698092,0.04539095514630302,0.0,0.0692510002654117,0.0,0.25451879091084345,0.6308392536774419,0.36916074632255813
Gwh,2021,7,1855.3725,0.0,3015.854,340.633,0.0,650.22375,0.0,1706.1944979999998,4871.2265,2697.0512479999998,7568.2777479999995,0.2451512169317917,0.0,0.39848616824309496,0.04500799406972293,0.0,0.08591436145057292,0.0,0.22544025930481745,0.6436373851748867,0.3563626148251133
Gwh,2021,8,1986.606,0.0,1553.7875,350.457,0.0,910.507378,0.0,1507.137849,3540.3935,2768.102227,6308.4957269999995,0.3149096212425793,0.0,0.24630079296873875,0.05555318021379711,0.0,0.14433034710685158,0.0,0.23890605846803328,0.5612104142113181,0.43878958578868194
Gwh,2021,9,1811.40875,0.0,2839.09225,339.16225,0.0,593.2743839999999,0.0,1510.233403,4650.501,2442.670037,7093.171037,0.25537361788559393,0.0,0.40025712550712317,0.04781532099407065,0.0,0.08364021971348383,0.0,0.2129137158997284,0.6556307433927171,0.3443692566072829
Gwh,2021,10,2309.0275,0.0,2249.24275,352.334626,0.0,1206.322929,0.0,1550.84275,4558.27025,3109.5003049999996,7667.770555,0.3011341410697702,0.0,0.2933372528385469,0.045950074206413186,0.0,0.15732381666185627,0.0,0.20225471522341346,0.594471393908317,0.4055286060916829
Gwh,2021,11,2220.74025,0.0,4248.1895,346.218,0.0,962.791636,0.0,1466.5775,6468.92975,2775.587136,9244.516886,0.24022242345223188,0.0,0.45953612853836706,0.03745117287030071,0.0,0.10414731758000924,0.0,0.15864295755909122,0.6997585519905989,0.30024144800940117
Gwh,2021,12,2648.26255,0.0,3419.4523,358.369451,0.0,1006.8615629999999,0.0,398.83825,6067.714849999999,1764.069264,7831.784114,0.3381429456496379,0.0,0.4366121754923542,0.0457583413668647,0.0,0.12856094452350222,0.0,0.05092559296764089,0.7747551211419921,0.2252448788580078
