unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,841.464,155.564,4736.7955,37056.8365,7772.245636,3308.3525,157.798,456.761,5733.8235,48751.993636,54485.817136,0.015443725435917634,0.0028551283283813574,0.08693630285798346,0.6801189455873227,0.1426471335944176,0.06071951700278525,0.002896129824136185,0.008383117369055806,0.10523515662228244,0.8947648433777176
Gwh,2021,2,307.862,161.737,3648.241,30237.073,7518.6226,3738.843,148.5365,389.926,4117.84,42033.0011,46150.841100000005,0.006670777664331669,0.0035045298448525995,0.0790503685966408,0.6551792400593972,0.1629140969220602,0.08101353975106641,0.003218500388284364,0.008448946773366606,0.08922567610582507,0.9107743238941749
Gwh,2021,3,262.601,128.811,3754.042,31610.136,6615.778666,3055.388,183.083,425.987,4145.454,41890.372666,46035.826666,0.00570427467079559,0.002798059887890186,0.08154609728714977,0.6866420848557463,0.1437093486774751,0.06636978677862154,0.003976967793547127,0.00925338004877438,0.09004843184583555,0.9099515681541644
Gwh,2021,4,195.008,93.0505,2734.693,27112.53,4713.9293339999995,2783.7185,218.771,342.7075,3022.7515,35171.656334,38194.407834,0.005105668893926594,0.0024362336079254004,0.07159930353902814,0.7098560113259538,0.12341935904563865,0.07288288149664628,0.005727828035738097,0.008972714055143112,0.07914120604088012,0.92085879395912
Gwh,2021,5,25.806,105.283,1139.588,27461.678,6745.383885,3426.0965,234.4935,391.766,1270.677,38259.417884999995,39530.094885,0.000652819075569492,0.00266336319976683,0.02882836490312664,0.694703063068552,0.1706392029825253,0.08667058629550771,0.005932024718943449,0.009910575756008587,0.03214454717846296,0.967855452821537
Gwh,2021,6,42.8445,102.6215,1413.178,27611.52,6597.023562,1375.458,283.713,353.508,1558.644,36221.222561999995,37779.866561999996,0.0011340564141402803,0.002716301282631301,0.0374055847360089,0.7308527666366194,0.17461743945478791,0.03640716935150514,0.007509634782176975,0.009357047342130314,0.04125594243278048,0.9587440575672195
Gwh,2021,7,67.683,102.2935,1414.777,28382.145,5869.113053,2212.462,291.051,456.796,1584.7535,37211.567053000006,38796.320553000005,0.001744572656253256,0.002636680451700463,0.03646678292770729,0.7315679578744303,0.15128014639899037,0.05702762448767624,0.007502025858415944,0.011774209344826059,0.040848036035661006,0.959151963964339
Gwh,2021,8,83.6335,106.862,743.77,28937.463,4782.258,2149.9455,207.064,430.904,934.2655,36507.6345,37441.9,0.002233687393000889,0.0028540752472497387,0.01986464362118375,0.7728631025669103,0.12772476824092793,0.05742084402768021,0.005530274905920907,0.011508603997126214,0.02495240626143438,0.9750475937385655
Gwh,2021,9,499.212,100.4695,1564.233,28913.32,3998.565,1643.732,189.505,377.262,2163.9145,35122.384,37286.2985,0.013388617805545917,0.0026945420715333277,0.04195195186778865,0.7754408767606686,0.10723952660519522,0.04408407554855573,0.005082429944071815,0.010117979396640834,0.05803511174486789,0.9419648882551321
Gwh,2021,10,605.8725,137.7235,1792.051,30508.936,3930.0569649999998,2943.2325,162.188,371.068,2535.647,37915.481465000004,40451.128465,0.014977888701528464,0.003404688700320539,0.044301631820990034,0.7542171790435365,0.09715568178525473,0.07276020748213755,0.004009480233421221,0.00917324223281097,0.06268420922283904,0.937315790777161
Gwh,2021,11,585.09,163.9,4782.745,30291.451,4732.717081000001,2510.2635,150.591,428.575,5531.735,38113.597581,43645.332581,0.013405557144378494,0.003755269814838119,0.10958204960688188,0.6940364343376935,0.10843581205886563,0.0575150503284923,0.003450334574046902,0.009819492134803215,0.12674287656609848,0.8732571234339015
Gwh,2021,12,544.647,141.5395,4743.3,31413.518,6246.584954,3573.3865,152.478,431.964,5429.4865,41817.931454,47247.417954,0.011527550574938665,0.002995708678467945,0.10039278769938431,0.6648726927381332,0.13221008098435483,0.07563136050056837,0.003227223975465756,0.009142594848686956,0.11491604695279091,0.8850839530472091
