unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,841.464,155.564,4736.7955,37056.8365,7772.245636,3308.3525,157.798,456.761,5733.8235,48751.993636,54485.817136,0.015443725435917634,0.0028551283283813574,0.08693630285798346,0.6801189455873227,0.1426471335944176,0.06071951700278525,0.002896129824136185,0.008383117369055806,0.10523515662228244,0.8947648433777176
Gwh,2021,2,307.862,161.737,3648.241,30237.073,7518.6226,3738.2615,148.5365,389.926,4117.84,42032.4196,46150.259600000005,0.006670861717102887,0.0035045740024396304,0.07905136464281123,0.6551874954133519,0.16291614966343546,0.08100196038767243,0.0032185409418585367,0.008449053231327868,0.08922680036235375,0.9107731996376461
Gwh,2021,3,262.601,128.811,3754.042,31610.136,6616.507666,3054.9695,183.083,425.987,4145.454,41890.683166,46036.137166,0.005704236197166083,0.00279804101581167,0.0815455472830711,0.6866374536598973,0.14372421478678327,0.06636024844969506,0.003976940970086777,0.009253317637488769,0.09004782449604885,0.9099521755039512
Gwh,2021,4,195.008,93.0505,2734.693,27112.53,4713.9293339999995,2781.1545,218.771,342.7075,3022.7515,35169.092334,38191.843834,0.005106011661746365,0.002436397163866765,0.07160411034058169,0.7099036673338949,0.1234276447738158,0.07282063971795198,0.005728212572058141,0.008973316436084377,0.0791465191661948,0.9208534808338052
Gwh,2021,5,25.806,105.283,1139.588,27461.678,6745.383885,3399.029,234.4935,391.766,1270.677,38232.350385,39503.027385,0.0006532663876237241,0.0026651881379597207,0.028848118117466657,0.6951790740581996,0.17075612507514656,0.08604477238852512,0.005936089346130503,0.009917366488948148,0.0321665726430501,0.9678334273569498
Gwh,2021,6,42.8445,102.6215,1413.178,27611.52,6597.023562,1375.458,283.713,353.508,1558.644,36221.222561999995,37779.866561999996,0.0011340564141402803,0.002716301282631301,0.0374055847360089,0.7308527666366194,0.17461743945478791,0.03640716935150514,0.007509634782176975,0.009357047342130314,0.04125594243278048,0.9587440575672195
Gwh,2021,7,67.683,102.2935,1414.777,28382.145,5869.113053,2211.059,291.051,456.796,1584.7535,37210.164053,38794.91755300001,0.0017446357479052328,0.0026367758060124977,0.03646810173181037,0.7315944146865498,0.1512856173745404,0.05699352233393313,0.007502297165662955,0.01177463515358537,0.0408495132857281,0.9591504867142717
Gwh,2021,8,83.6335,106.862,743.77,28937.463,4782.258,2147.4235,207.064,430.904,934.2655,36505.1125,37439.378,0.0022338378591652886,0.0028542675041235994,0.019865981747880533,0.7729151643491514,0.12773337206617055,0.0573573497935783,0.00553064743757228,0.01150937924235814,0.024954087111169424,0.9750459128888307
Gwh,2021,9,499.212,100.4695,1564.233,28913.32,3998.565,1643.732,189.505,377.262,2163.9145,35122.384,37286.2985,0.013388617805545917,0.0026945420715333277,0.04195195186778865,0.7754408767606686,0.10723952660519522,0.04408407554855573,0.005082429944071815,0.010117979396640834,0.05803511174486789,0.9419648882551321
Gwh,2021,10,605.8725,137.7235,1792.051,30508.936,3930.0569649999998,2942.7865,162.188,371.068,2535.647,37915.035465,40450.682465000005,0.014978053844313548,0.003404726239641702,0.04430212028067942,0.7542254948701518,0.09715675300164554,0.07274998394764413,0.0040095244410359035,0.009173343374887852,0.06268490036463467,0.9373150996353652
Gwh,2021,11,585.0905,163.9,4782.922,30291.3825,4734.080581,2504.055,150.591,428.5765,5531.9125,38108.685581,43640.598081000004,0.013407022949457089,0.0037556772181671326,0.10959799384789735,0.6941101596219437,0.1084788199330636,0.05737902572628126,0.003450708895430181,0.009820591807759647,0.1267606940155216,0.8732393059844783
Gwh,2021,12,544.649,141.23829999999998,4741.728714,31394.760285999997,6235.116189,3575.518071,149.499471,432.049285,5427.616013999999,41786.943302,47214.559316,0.011535615451893674,0.002991414132549943,0.10042937565644354,0.6649381195296042,0.1320591842713028,0.07572914208665152,0.003166384970352521,0.009150763901201717,0.11495640524088714,0.8850435947591129
