unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,2250.972,3881.523,167.75733300000002,975.2935,2.797,993.768,2250.972,6021.138833000001,8272.110833,0.0,0.0,0.272115793108112,0.4692300524450674,0.02027987008234516,0.11790140626613144,0.00033812409631189957,0.12013475400203211,0.272115793108112,0.727884206891888
Gwh,2021,2,0.0,0.0,1664.997,4030.129,164.4795,1093.858,2.719,819.805,1664.997,6110.9905,7775.9875,0.0,0.0,0.21412032876853263,0.5182787395170066,0.02115223307650636,0.14067126522515627,0.0003496661999520961,0.10542776721284595,0.21412032876853263,0.7858796712314674
Gwh,2021,3,0.0,0.0,2017.0,4392.799,182.3745,827.132333,3.4825,888.756,2017.0,6294.544333,8311.544333,0.0,0.0,0.2426745162137608,0.5285177849029709,0.021942312125546117,0.0995160826750294,0.00041899553927338714,0.10693030854341952,0.2426745162137608,0.7573254837862392
Gwh,2021,4,0.0,0.0,2043.446,3766.043,108.727673,721.763277,5.5925,841.972,2043.446,5444.09845,7487.54445,0.0,0.0,0.27291270371022636,0.5029743763324169,0.014521138902888248,0.09639519094941733,0.0007469070851392408,0.11244968301991182,0.27291270371022636,0.7270872962897736
Gwh,2021,5,0.0,0.0,1300.021,3836.125,41.033327,760.86989,3.5935,718.646,1300.021,5360.267717000001,6660.288717,0.0,0.0,0.19518988669091353,0.5759697759360662,0.006160893129942673,0.11423977583102723,0.0005395411749685565,0.10790012723708174,0.19518988669091353,0.8048101133090865
Gwh,2021,6,0.0,0.0,1513.038,3971.895,37.599981,357.5895,6.556,676.3365,1513.038,5049.976981000001,6563.014981,0.0,0.0,0.23054008018879454,0.6051936513170668,0.005729071335179388,0.05448555291054881,0.0009989311343916922,0.10305271311401872,0.23054008018879454,0.7694599198112055
Gwh,2021,7,0.0,0.0,1216.451,4284.459,102.217769,604.0895,6.212,761.612,1216.451,5758.590269,6975.041269,0.0,0.0,0.17440054518478865,0.6142557204703472,0.01465479056794954,0.08660730119043544,0.0008906040495572011,0.10919103853692194,0.17440054518478865,0.8255994548152114
Gwh,2021,8,0.0,0.0,1024.66,4144.315,187.79658300000003,743.0925,4.298,798.575,1024.66,5878.077082999999,6902.737083,0.0,0.0,0.1484425652721909,0.6003872015068605,0.027206104005106004,0.1076518620171818,0.0006226515581167182,0.11568961564054403,0.1484425652721909,0.851557434727809
Gwh,2021,9,0.0,0.0,955.728,3587.365,175.036667,480.921114,3.3245,739.403,955.728,4986.050281,5941.778281,0.0,0.0,0.16084881575876492,0.603752753863486,0.029458633210820744,0.08093891950459334,0.0005595126311984309,0.12444136503113655,0.16084881575876492,0.839151184241235
Gwh,2021,10,0.0,0.0,981.678,4147.088,191.775625,1082.725973,3.518,837.768,981.678,6262.8755980000005,7244.553598,0.0,0.0,0.1355056576944936,0.572442172440395,0.02647169662088543,0.14945378736640275,0.00048560618020290606,0.11564107969762032,0.1355056576944936,0.8644943423055064
Gwh,2021,11,0.0,0.0,2242.363,3541.408,171.448805,766.083632,2.6065,807.112,2242.363,5288.658937,7531.0219369999995,0.0,0.0,0.29775016176533015,0.4702426881272275,0.022765675951316778,0.1017237286531091,0.0003461017670383132,0.10717164373597814,0.29775016176533015,0.7022498382346699
Gwh,2021,12,0.0,0.0,1873.540571,4378.295143,96.426496,999.6334899999999,2.646823,843.041488,1873.540571,6320.04344,8193.584011,0.0,0.0,0.2286594692243035,0.5343565327605206,0.011768536927252602,0.1220019821189333,0.0003230360482600292,0.10289044292072981,0.2286594692243035,0.7713405307756964
