unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,5038.212,8169.912,1678.606,0.0,1110.072,0.0,15996.802,15996.802,0.0,0.0,0.0,0.3149512008712742,0.5107215804758977,0.10493384865299953,0.0,0.06939336999982872,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,4682.246,6922.303,2241.028,0.0,972.345,0.0,14817.922,14817.922,0.0,0.0,0.0,0.31598533181643146,0.4671574732273526,0.15123767016724746,0.0,0.06561952478896839,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,5087.193,6389.251,2849.3645,0.0,910.274,0.0,15236.0825,15236.0825,0.0,0.0,0.0,0.33389114294963945,0.4193499871111882,0.1870142472646758,0.0,0.059744622674496546,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,4969.572,5882.115,2594.7005,0.0,779.799,0.0,14226.1865,14226.1865,0.0,0.0,0.0,0.3493256608157077,0.413470960752553,0.18238904009869406,0.0,0.05481433833304519,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,3808.088,6304.49,1490.019,0.0,616.71,0.0,12219.307,12219.307,0.0,0.0,0.0,0.3116451694028147,0.515944971347393,0.12193973029730736,0.0,0.05047012895248479,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,3328.371,5404.726,1350.475,0.0,417.275,0.0,10500.847,10500.847,0.0,0.0,0.0,0.3169621460059365,0.5146942908510141,0.1286062924257443,0.0,0.03973727071730499,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,3465.577,5494.869,1526.707,0.0,383.266,0.0,10870.419,10870.419,0.0,0.0,0.0,0.3188080422658961,0.5054882429094959,0.14044601224663006,0.0,0.03525770257797791,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,3197.674,5524.964,1823.0145,0.0,378.824,0.0,10924.4765,10924.4765,0.0,0.0,0.0,0.2927072981483369,0.5057417625457842,0.1668743120093672,0.0,0.03467662729651164,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,3720.955,5039.801,2112.446,0.0,557.475,0.0,11430.677,11430.677,0.0,0.0,0.0,0.32552358884779964,0.4409013569362515,0.18480497699305123,0.0,0.04877007722289765,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,4380.438,5406.357,3074.958,0.0,632.611,0.0,13494.364,13494.364,0.0,0.0,0.0,0.324612408558121,0.40063814789641067,0.22786979808755717,0.0,0.04687964545791117,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,4984.504,6298.944,2662.5535,0.0,893.098,0.0,14839.0995,14839.0995,0.0,0.0,0.0,0.3359034016855268,0.4244829007312742,0.1794282395639978,0.0,0.06018545801920123,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,5048.4367139999995,8767.255928999999,2641.436071,0.0,1296.719429,0.0,17753.848143,17753.848143,0.0,0.0,0.0,0.2843573220485442,0.4938228522843798,0.14878104452197127,0.0,0.07303878114510468,0.0,1.0
