unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,901.11725,0.0,1139.39125,1037.7465,1653.936,796.73275,0.701,53.05175,2040.5085,3542.168,5582.6765,0.16141312325727633,0.0,0.20409408462052206,0.18588691284547834,0.29626219609895005,0.14271519225590093,0.00012556701073400904,0.009502923911138323,0.3655072078777984,0.6344927921222017
Gwh,2021,2,923.679113,0.0,966.859637,934.384455,1631.793669,502.261279,1.7058440000000001,50.106427000000004,1890.53875,3120.251674,5010.790424000001,0.18433800555215557,0.0,0.19295551304023165,0.1864744632951745,0.3256559406644223,0.1002359381454745,0.0003404341143125007,0.009999705188228802,0.3772935185923872,0.6227064814076126
Gwh,2021,3,911.686889,0.0,1045.453488,1036.301919,1551.251206,698.527345,2.1024070000000004,55.333822999999995,1957.140377,3343.5166999999997,5300.657077,0.17199507075375364,0.0,0.197230923037129,0.19550442595062448,0.29265262465874475,0.13178127444443996,0.0003966313929498519,0.010439049762358358,0.3692259937908826,0.6307740062091174
Gwh,2021,4,988.77225,0.0,624.028625,1009.229625,1641.803,414.0715,2.694006,53.388624,1612.800875,3121.1867549999997,4733.98763,0.208866673781317,0.0,0.13181881191354108,0.21318805706300506,0.3468118483444369,0.08746780354388041,0.0005690775326339415,0.011277727821185711,0.34068548569485807,0.659314514305142
Gwh,2021,5,785.771,0.0,540.79175,990.4896530000001,2194.925124,514.528875,3.011625,52.20075,1326.56275,3755.156027,5081.718777,0.1546270139064801,0.0,0.10641906286661089,0.19491233113547796,0.4319257362163156,0.10125095417101236,0.0005926390522889023,0.010272262651814194,0.261046076773091,0.738953923226909
Gwh,2021,6,842.710125,0.0,693.719875,966.4312219999999,2092.212125,443.004375,3.32975,46.518625,1536.43,3551.496097,5087.9260970000005,0.16562939573687754,0.0,0.13634629547961374,0.18994600227582667,0.4112111860731691,0.08706973461371799,0.0006544415025924461,0.009142944318202426,0.3019756912164913,0.6980243087835086
Gwh,2021,7,1051.82775,0.0,854.784875,1005.321249,1545.468125,357.267124,3.504749,42.845373,1906.612625,2954.4066199999997,4861.0192449999995,0.2163800834736255,0.0,0.17584478314485671,0.2068128510361411,0.3179308797408393,0.07349634016929305,0.0007209905625461066,0.008814071872698379,0.3922248666184822,0.6077751333815178
Gwh,2021,8,922.004875,0.0,844.25825,1006.894,1169.548875,299.2875,2.641871,47.061875,1766.263125,2525.434121,4291.697246,0.21483455662193746,0.0,0.19671896725401025,0.23461440597620387,0.2725143009773248,0.06973639631242526,0.0006155772060720987,0.01096579565202629,0.41155352387594774,0.5884464761240523
Gwh,2021,9,865.2311239999999,0.0,805.722126,995.17625,991.454002,436.054874,2.278486,40.09687400000001,1670.95325,2465.0604859999994,4136.013736,0.20919445128264438,0.0,0.19480644345713072,0.24061241415567677,0.2397124538950032,0.10542877800539296,0.0005508893696768903,0.00969456983447504,0.40400089473977513,0.5959991052602248
Gwh,2021,10,959.4225,0.0,902.274,1040.038625,941.1855,571.1665,1.989627,51.87275,1861.6965,2606.253002,4467.949502,0.21473440995036563,0.0,0.2019436431848911,0.23277761410115413,0.2106526717857251,0.12783638215792886,0.0004453109864176795,0.01160996783351738,0.41667805313525674,0.5833219468647431
Gwh,2021,11,927.650625,0.0,1097.365375,1011.988,909.77425,536.8196260000001,1.754758,45.5165,2025.016,2505.853134,4530.869134,0.20474010560994502,0.0,0.24219754368213456,0.22335405637871159,0.20079464294675436,0.11848049681498485,0.0003872894908467246,0.010045865076623068,0.4469376492920796,0.5530623507079205
Gwh,2021,12,907.4875010000001,0.0,1218.275375,1042.847751,1195.365875,876.363,1.698631,51.953375,2125.7628760000002,3168.2286320000003,5293.991508,0.1714183900047163,0.0,0.23012416494416482,0.19698704643256484,0.2257967118371131,0.16553917751392058,0.0003208601671221268,0.009813649100398216,0.40154255494888114,0.598457445051119
