unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,901.11725,0.0,1139.39125,1037.7465,1653.936,795.96825,0.701,53.05175,2040.5085,3541.4035,5581.912,0.1614352304371692,0.0,0.20412203739507176,0.18591237196143542,0.29630277224004964,0.14259777832398648,0.00012558420842177375,0.00950422543386567,0.36555726783224096,0.6344427321677589
Gwh,2021,2,923.679113,0.0,966.859637,934.384455,1631.793669,502.261279,1.7058440000000001,50.106427000000004,1890.53875,3120.251674,5010.790424000001,0.18433800555215557,0.0,0.19295551304023165,0.1864744632951745,0.3256559406644223,0.1002359381454745,0.0003404341143125007,0.009999705188228802,0.3772935185923872,0.6227064814076126
Gwh,2021,3,911.686889,0.0,1045.453488,1036.301919,1551.251206,698.389346,2.1024070000000004,55.333822999999995,1957.140377,3343.378701,5300.519077999999,0.1719995486449601,0.0,0.19723605794368207,0.1955095159078305,0.292660243869044,0.1317586703722454,0.00039664171924710517,0.010439321542990964,0.36923560658864213,0.630764393411358
Gwh,2021,4,988.77225,0.0,624.028625,1009.229625,1641.803,414.0715,2.694006,53.388624,1612.800875,3121.1867549999997,4733.98763,0.208866673781317,0.0,0.13181881191354108,0.21318805706300506,0.3468118483444369,0.08746780354388041,0.0005690775326339415,0.011277727821185711,0.34068548569485807,0.659314514305142
Gwh,2021,5,785.771,0.0,540.79175,990.4896530000001,2194.9219989999997,514.516375,3.011625,52.20075,1326.56275,3755.140402,5081.703152,0.15462748934690232,0.0,0.1064193900793204,0.19491293044344282,0.4319264493314897,0.10124880568781403,0.0005926408745097041,0.01027229423652096,0.26104687942622273,0.7389531205737773
Gwh,2021,6,842.710125,0.0,693.719875,966.4312219999999,2092.212125,442.963125,3.32975,46.518625,1536.43,3551.454847,5087.884847,0.16563073857634417,0.0,0.13634740090649697,0.18994754226205462,0.4112145199657267,0.08706233303632785,0.0006544468084735331,0.00914301844457605,0.3019781394828412,0.6980218605171588
Gwh,2021,7,1051.82775,0.0,854.784875,1005.321249,1545.468125,357.22924900000004,3.504749,42.845373,1906.612625,2954.3687449999998,4860.9813699999995,0.21638176942858764,0.0,0.17584615326349218,0.2068144624467055,0.3179333569426949,0.07348912118953463,0.0007209961802425094,0.008814140548742733,0.3922279226920798,0.6077720773079203
Gwh,2021,8,922.004875,0.0,844.25825,1006.894,1169.548875,299.2875,2.641871,47.061875,1766.263125,2525.434121,4291.697246,0.21483455662193746,0.0,0.19671896725401025,0.23461440597620387,0.2725143009773248,0.06973639631242526,0.0006155772060720987,0.01096579565202629,0.41155352387594774,0.5884464761240523
Gwh,2021,9,865.2311239999999,0.0,805.722126,995.17625,991.454002,436.054874,2.278486,40.09687400000001,1670.95325,2465.0604859999994,4136.013736,0.20919445128264438,0.0,0.19480644345713072,0.24061241415567677,0.2397124538950032,0.10542877800539296,0.0005508893696768903,0.00969456983447504,0.40400089473977513,0.5959991052602248
Gwh,2021,10,959.4225,0.0,902.274,1040.038625,941.1855,571.151749,1.989627,51.87275,1861.6965,2606.2382509999998,4467.934751,0.21473511890147118,0.0,0.2019443099069555,0.23277838262235623,0.2106533672608685,0.1278335026876045,0.00044531245662320556,0.011610006164120907,0.4166794288084267,0.5833205711915733
Gwh,2021,11,927.650625,0.0,1097.365375,1011.988,909.77425,536.579375,1.754758,45.5165,2025.016,2505.612883,4530.628882999999,0.20475096260494133,0.0,0.2422103869768669,0.2233659004376237,0.2008052907210498,0.11843375144085933,0.0003873100281032222,0.010046397790555913,0.4469613495818082,0.5530386504181919
Gwh,2021,12,907.4875010000001,0.0,1218.275375,1042.847751,1195.365875,876.34275,1.698631,51.953375,2125.7628760000002,3168.2083820000003,5293.9712580000005,0.17141904569818878,0.0,0.23012504519343574,0.19698779992885257,0.22579757553341817,0.16553598561301444,0.00032086139444620305,0.009813686638644006,0.40154409089162457,0.5984559091083754
