unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,81278.0,30093.0,95664.0,172081.0,2905.0,38896.0,6261.0,4186.0,207035.0,224329.0,431364.0,0.18842091597815303,0.06976242801902802,0.22177094055136728,0.3989229513821274,0.006734451646405356,0.09016978700123329,0.014514424013130443,0.009704101408555188,0.4799542845485483,0.5200457154514517
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,81497.0,34823.0,95639.0,172368.0,1507.0,38598.0,6252.0,4116.0,211959.0,222841.0,434800.0,0.18743560257589698,0.08008969641214352,0.21996090156393744,0.3964305427782889,0.0034659613615455383,0.08877184912603496,0.01437902483900644,0.009466421343146274,0.48748620055197794,0.5125137994480221
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,77795.0,39839.0,95571.0,165885.0,15.0,36826.0,6322.0,4113.0,213205.0,213161.0,426366.0,0.18246060896037677,0.09343850119381002,0.22415248870688564,0.3890671394998663,3.5181041640280885e-05,0.0863718026296656,0.014827636349990384,0.009646641617765019,0.5000515988610724,0.4999484011389276
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,74247.0,44767.0,95565.0,156524.0,15.0,33680.0,6311.0,4088.0,214579.0,200618.0,415197.0,0.1788235464129076,0.107821106607225,0.23016784803358406,0.37698730963855714,3.61274286663921e-05,0.08111811983227239,0.015200013487573369,0.009845928559214059,0.5168125010537167,0.4831874989462833
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,70363.0,47604.0,95806.0,149277.0,2.0,30176.0,6323.0,3932.0,213773.0,189710.0,403483.0,0.17438900771531887,0.11798266593635916,0.2374474265334599,0.36997097771157644,4.95683833023944e-06,0.07478877672665267,0.01567104438105199,0.00974514415725074,0.5298191001851379,0.4701808998148621
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,69324.0,50465.0,95612.0,141590.0,5.0,27004.0,6063.0,3893.0,215401.0,178555.0,393956.0,0.17596888992679385,0.1280980617124755,0.24269715399689307,0.3594056189016032,1.2691772685274497e-05,0.0685457259186305,0.015390043558163856,0.009881814212754724,0.5467641056361624,0.4532358943638376
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,67552.0,53712.0,99947.0,141688.0,4.0,24190.0,5656.0,3766.0,221211.0,175304.0,396515.0,0.17036429895464233,0.13546019696606687,0.252063604151167,0.35733326608072835,1.0087890748143197e-05,0.06100651929939599,0.014264277517874482,0.00949774913937682,0.5578881000718762,0.4421118999281238
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,67810.0,55214.0,99931.0,135191.0,3.0,21392.0,5642.0,3371.0,222955.0,165599.0,388554.0,0.1745188570957962,0.14210122659913424,0.25718690323610105,0.3479336205520983,7.720934541916954e-06,0.05505541057356249,0.014520504228498484,0.00867575678026735,0.5738069869310315,0.4261930130689685
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,66976.0,56751.0,99901.0,131289.0,3.0,19909.0,5565.0,3067.0,223628.0,159833.0,383461.0,0.17466183001661187,0.14799679758828146,0.26052453834940187,0.3423790163797622,7.823481397065151e-06,0.0519192303780567,0.014512557991555855,0.00799820581493294,0.5831831659542952,0.4168168340457048
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,65723.0,58387.0,99814.0,128652.0,-2.0,19175.0,5665.0,3110.0,223924.0,156600.0,380524.0,0.17271709537374777,0.15343841649935352,0.26230671389978033,0.33809168409876905,-5.255910271099852e-06,0.05039103972416983,0.01488736584289033,0.00817294047156027,0.5884622257728817,0.4115377742271184
