unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,1641.874,1302.604,2366.826,3340.739,121.294,647.309,137.159,82.773,5311.304,4329.273999999999,9640.578,0.17030866821470664,0.13511679486437433,0.24550664908265876,0.34652891144078707,0.012581610770640517,0.06714421064795077,0.014227258987998438,0.008585895990883535,0.5509321121617398,0.4490678878382603
Gwh,2020-01-02,2020,1,01-02,Thursday,1772.003,1180.044,2294.352,3372.385,107.722,693.22,146.823,90.167,5246.398999999999,4410.317000000001,9656.716,0.18349954580832653,0.12219930667941359,0.23759133022033574,0.3492269007393404,0.011155138040716947,0.07178630913449251,0.0152042371340319,0.009337232243342354,0.5432901827080758,0.45670981729192417
Gwh,2020-01-03,2020,1,01-03,Friday,1829.659,819.509,2263.545,3572.568,110.925,722.475,152.003,101.789,4912.713,4659.76,9572.473,0.19113754617014853,0.08561100146221358,0.23646397331180774,0.37321264839294926,0.011587914638150454,0.07547422698397792,0.01587917772136834,0.01063351131938424,0.5132125209441698,0.4867874790558302
Gwh,2020-01-04,2020,1,01-04,Saturday,1730.11,723.714,2253.715,3458.489,118.955,666.982,163.685,96.102,4707.539000000001,4504.213,9211.752,0.18781552086942851,0.07856420798128304,0.24465649965392033,0.3754431296022733,0.012913395844786095,0.07240555325414752,0.017769149668814356,0.01043254312534684,0.5110362285046319,0.488963771495368
Gwh,2020-01-05,2020,1,01-05,Sunday,1579.375,1225.157,2265.526,3116.266,144.779,700.068,175.767,73.99,5070.058,4210.87,9280.928,0.1701742541263115,0.1320080276455113,0.24410554634191753,0.33577094876719227,0.015599625382289357,0.07543081898706681,0.0189385156311955,0.007972263118515734,0.5462878281137403,0.4537121718862596
Gwh,2020-01-06,2020,1,01-06,Monday,1839.935,911.242,2298.005,3655.978,145.429,738.191,185.273,85.485,5049.182,4810.356,9859.538,0.18661472778947652,0.09242238328002791,0.233074308349945,0.3708062183035351,0.014750082610361662,0.07487074952193501,0.018791245593860483,0.008670284550858266,0.5121114194194494,0.48788858058055046
Gwh,2020-01-07,2020,1,01-07,Tuesday,1912.676,830.897,2316.279,3752.726,131.13,768.512,188.682,97.828,5059.852,4938.878000000001,9998.73,0.19129189407054695,0.083100253732224,0.23165732047970095,0.3753202656737406,0.013114665562526441,0.07686096134209044,0.018870596565763852,0.009784042573406823,0.5060494682824719,0.49395053171752823
Gwh,2020-01-08,2020,1,01-08,Wednesday,1931.211,1246.26,2316.509,3389.839,134.2,762.305,376.195,95.991,5493.98,4758.53,10252.509999999998,0.18836470288739054,0.1215565749265302,0.22594554894362456,0.33063503473783495,0.013089477601094758,0.07435301209167317,0.036692965917614326,0.009362682894237608,0.5358668267575453,0.46413317324245484
Gwh,2020-01-09,2020,1,01-09,Thursday,1866.766,1362.099,2321.938,3412.866,124.595,789.657,251.648,73.874,5550.803,4652.639999999999,10203.443,0.18295451839148807,0.1334940568590426,0.227564166330914,0.3344818018780524,0.012211074242292529,0.07739122960749623,0.024663047561494685,0.007240105129219618,0.5440127415814446,0.45598725841855536
Gwh,2020-01-10,2020,1,01-10,Friday,1756.689,1018.114,2319.145,3435.869,122.875,794.193,180.387,85.853,5093.948,4619.177,9713.125,0.18085724213371085,0.10481837719580465,0.2387640434978444,0.3537346631490895,0.012650408596615405,0.08176493147159128,0.018571469017437746,0.008838864937906183,0.5244396628273599,0.47556033717264007
Gwh,2020-01-11,2020,1,01-11,Saturday,1591.039,1243.855,2299.144,3056.089,113.473,670.552,158.224,71.631,5134.0380000000005,4069.969,9204.007000000001,0.17286373206800035,0.13514276988272605,0.24979815856289542,0.33203896954880624,0.012328652075123365,0.07285435571702628,0.017190773540263493,0.0077825886051585995,0.5578046605136219,0.442195339486378
Gwh,2020-01-12,2020,1,01-12,Sunday,1731.499,1017.896,2294.285,3096.77,114.809,694.674,181.927,74.921,5043.68,4163.101000000001,9206.781,0.1880677948134098,0.11055938009169544,0.2491951312842132,0.3363575173559575,0.012470047891874477,0.07545243011645437,0.019760109423695424,0.008137589022699681,0.5478223061893185,0.4521776938106815
Gwh,2020-01-13,2020,1,01-13,Monday,1862.946,902.119,2310.881,3486.462,119.766,812.105,198.176,95.706,5075.946,4712.215000000001,9788.161,0.19032645662448747,0.09216429929994,0.2360893941160142,0.35619172998891213,0.01223580200611739,0.08296808767244429,0.020246499827700014,0.009777730464384474,0.5185801500404417,0.4814198499595584
Gwh,2020-01-14,2020,1,01-14,Tuesday,1882.144,772.243,2308.828,3579.775,119.382,833.617,194.317,94.265,4963.215,4821.356000000001,9784.571,0.19235835684569105,0.07892456398957093,0.23596619616741502,0.36585916745864483,0.012201045911977133,0.08519709244278569,0.019859531909983585,0.009634045273931786,0.5072491170026769,0.4927508829973231
Gwh,2020-01-15,2020,1,01-15,Wednesday,1773.691,953.363,2309.264,3212.606,117.697,825.109,427.938,86.445,5036.318,4669.795,9706.113000000001,0.18273957865522478,0.09822294465353947,0.23791851588787394,0.330987904220773,0.012126069416253446,0.08500921017507214,0.04408953409052624,0.008906242900736884,0.5188810391966382,0.4811189608033617
Gwh,2020-01-16,2020,1,01-16,Thursday,1826.162,948.731,2309.274,3471.351,106.88,827.153,298.213,87.622,5084.1669999999995,4791.219,9875.385999999999,0.18492056918078953,0.09607027006336766,0.23384139111119304,0.35151547493941004,0.010822868088396748,0.08375905508908717,0.030197604427816802,0.008872767099939184,0.5148322303553502,0.4851677696446499
Gwh,2020-01-17,2020,1,01-17,Friday,2045.365,857.672,2319.542,3958.933,132.922,881.628,202.399,91.611,5222.579,5267.493,10490.072,0.1949810258690312,0.08176035398041119,0.22111783408159638,0.3773980769626748,0.012671219034530935,0.08404403706666647,0.019294338494530827,0.008733114510558174,0.49785921393103877,0.5021407860689613
Gwh,2020-01-18,2020,1,01-18,Saturday,1917.863,1052.184,2317.123,3493.039,118.595,803.219,202.815,80.295,5287.17,4697.963,9985.133,0.1920718532241884,0.10537506110334234,0.23205729958729646,0.3498239833159959,0.01187715777045734,0.08044149236670158,0.02031169740052536,0.008041455231492661,0.5295042139148272,0.4704957860851728
Gwh,2020-01-19,2020,1,01-19,Sunday,1996.659,749.167,2318.702,3559.775,114.987,727.111,191.74,71.97,5064.528,4665.5830000000005,9730.111,0.20520413384801056,0.07699470232148431,0.23830170077196447,0.365851427594197,0.01181764524577366,0.07472792448102596,0.019705838915917814,0.007396626821626186,0.5205005369414594,0.4794994630585407
Gwh,2020-01-20,2020,1,01-20,Monday,2639.201,343.668,2323.233,4378.957,100.857,847.383,207.172,96.844,5306.102000000001,5631.213,10937.315,0.24130245860158547,0.031421605759731706,0.21241346710778652,0.40036855480526984,0.009221367401414332,0.07747632759959826,0.018941760386347106,0.008854458338266749,0.48513753146910377,0.5148624685308962
Gwh,2020-01-21,2020,1,01-21,Tuesday,2659.138,839.838,2323.382,4370.43,117.766,832.374,223.854,101.471,5822.358,5645.895,11468.253,0.23186949224088443,0.0732315549717991,0.20259249599742873,0.3810894300989,0.010268870071143356,0.07258071477844097,0.01951945078295709,0.008847991058446305,0.5076935432101123,0.4923064567898877
Gwh,2020-01-22,2020,1,01-22,Wednesday,2452.987,1242.977,2321.152,3886.185,142.24,827.644,483.343,83.997,6017.116,5423.409000000001,11440.525000000001,0.21441210084327422,0.1086468496856569,0.20288859121412695,0.33968589728181176,0.012432995863389135,0.07234318355145414,0.042248323394249825,0.00734205816603696,0.525947541743058,0.47405245825694187
Gwh,2020-01-23,2020,1,01-23,Thursday,2356.735,672.631,2300.677,3992.322,127.214,825.107,341.405,98.233,5330.043,5384.281,10714.324,0.2199611473388335,0.06277866900422276,0.21472908603473256,0.37261538852101167,0.011873264239535783,0.07700971148529762,0.03186435280471264,0.009168380571653425,0.4974689023777888,0.5025310976222112
Gwh,2020-01-24,2020,1,01-24,Friday,2060.612,616.805,2287.197,3946.812,126.836,836.734,185.922,97.281,4964.614,5193.584999999999,10158.198999999999,0.20285210006222562,0.0607199169852845,0.22515772727035574,0.3885346211469179,0.012486071595959089,0.08237030993387708,0.0183026538464151,0.00957659915896509,0.4887297443178658,0.5112702556821341
Gwh,2020-01-25,2020,1,01-25,Saturday,1827.659,774.173,2282.946,3469.925,151.448,805.601,180.937,89.791,4884.778,4697.702,9582.48,0.19072922667200978,0.08079046342909144,0.23824166604052396,0.36211137409104954,0.015804676868618563,0.08407019894641053,0.018882063933345024,0.009370330018951253,0.5097613561416252,0.4902386438583749
Gwh,2020-01-26,2020,1,01-26,Sunday,1833.328,442.364,2276.348,3571.636,140.219,814.502,185.254,85.759,4552.04,4797.37,9349.41,0.19609023457095154,0.047314643383914064,0.24347504281018803,0.3820172609822438,0.014997630866546659,0.0871180106552178,0.01981451235960344,0.009172664371334661,0.48687992076505365,0.5131200792349464
