unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,60436.788,26843.044,71413.763,113369.583,3892.663,24432.062,6770.145,2795.263,158693.595,151259.716,309953.311,0.1949867475363088,0.08660350784250859,0.23040167814177667,0.36576341976872767,0.012558868906549607,0.0788249750298683,0.02184246710627976,0.009018335667980652,0.511991933520594,0.488008066479406
Gwh,2020,2,54799.77,27048.789,63381.879,115221.997,4729.507,25324.595,4675.099,2306.527,145230.438,152257.72499999998,297488.16299999994,0.18420823688369747,0.09092391686186185,0.2130568099275937,0.38731624088182637,0.015898135079747695,0.08512807617155513,0.015715243769211757,0.007753340424506237,0.488188963673153,0.5118110363268471
Gwh,2020,3,50684.668,28993.767,62970.581,113055.884,5588.761,23910.356,5318.559,2450.069,142649.016,150323.629,292972.645,0.17300136673169605,0.09896407563921197,0.2149367255772292,0.3858922869744375,0.019076050598512362,0.08161293010820174,0.01815377336679334,0.008362791003917788,0.48690216794813723,0.5130978320518627
Gwh,2020,4,40472.358,29390.706,59340.276,98668.143,6920.245,22536.956,5467.748,2084.333,129203.34,135677.425,264880.765,0.1527946281792111,0.11095824945990321,0.22402636899663136,0.3725002191080201,0.026125887245908547,0.08508339969495331,0.020642299186956814,0.00786894812841544,0.4877792466357457,0.5122207533642542
Gwh,2020,5,46451.313,28115.413,64463.742,104798.319,8415.518,28148.4,6155.185,2726.03,139030.468,150243.452,289273.92,0.16057898686476818,0.09719304457173326,0.2228467122096593,0.3622805643868621,0.029091865592307805,0.09730707835673538,0.021278050230038023,0.009423697787895986,0.4806187436461607,0.5193812563538392
Gwh,2020,6,65683.737,29910.943,67451.902,131769.73,8451.841,26531.682,6016.4800000000005,2870.167,163046.582,175639.9,338686.48199999996,0.19393669511734454,0.08831454631248023,0.1991573493033596,0.389061084522411,0.02495476332592454,0.07833699722329043,0.0177641574723375,0.008474406722852316,0.48140859073318437,0.5185914092668157
Gwh,2020,7,90218.938,22711.657,69636.785,170246.15899999999,9208.448,24645.714,7400.214,3736.287,182567.38,215236.82200000001,397804.20200000005,0.22679232030837115,0.05709255177751993,0.17505291459942898,0.427964707622671,0.023148191883604084,0.06195438327722842,0.018602654177091872,0.009392276354084362,0.4589377866853201,0.5410622133146799
Gwh,2020,8,91253.456,23005.539,69271.076,160885.725,7958.082,21835.418999999998,7252.542,2906.833,183530.071,200838.601,384368.672,0.2374112737262833,0.05985279414239046,0.18022040048050533,0.41857137878292017,0.020704294027375884,0.056808529390241246,0.018868712588522303,0.007562616861761304,0.47748446834917907,0.5225155316508209
Gwh,2020,9,68136.175,22970.928,65980.602,128319.509,6674.52,19009.346,6064.09,2136.12,157087.70500000002,162203.585,319291.29000000004,0.2133981637895603,0.07194348458424907,0.2066470463381572,0.40188853570042576,0.020904171861374606,0.05953606188255245,0.018992343950253072,0.006690191893427471,0.4919886947119666,0.5080113052880333
Gwh,2020,10,59652.539,28890.347,59646.977,119841.146,6244.2080000000005,18845.202,6151.543,1917.855,148189.863,152999.954,301189.81700000004,0.19805629418075574,0.09592072961749566,0.1980378274209715,0.3978924227707206,0.020731803160529826,0.06256918705853856,0.020424140036580316,0.006367595754407593,0.49201485121922295,0.5079851487807769
Gwh,2020,11,60630.691,33279.62,61820.346,97122.783,5168.831,21595.184,6321.954,1677.2,155730.657,131885.95200000002,287616.60900000005,0.21080385868814686,0.11570826912850501,0.2149401114731868,0.3376814132455055,0.017971253530772276,0.07508322998133948,0.0219804900070983,0.005831373945445549,0.5414522392898387,0.4585477607101612
Gwh,2020,12,78292.194,32414.936,70140.098,114620.457,4759.238,23102.419,6225.021,2150.426,180847.228,150857.56100000002,331704.789,0.2360297366704585,0.09772224301530963,0.21145337759956187,0.3455495995265839,0.014347812144490928,0.06964752926735707,0.018766750455327313,0.006482951320910836,0.54520535728533,0.45479464271467007
