unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,60389.058,2796.717,71422.073,113166.173,24338.973,26925.689,3912.708,6738.566,134607.848,175082.10900000003,309689.95700000005,0.19499843838978603,0.0090306996942752,0.23062444030111054,0.36541763929399873,0.07859141844887142,0.08694401736766683,0.0126342747369105,0.021759071767380556,0.43465357838517177,0.5653464216148282
Gwh,2020,2,54919.497,2316.34,63474.742,115663.811,25351.644,26692.018,4678.67,4705.876,120710.579,177092.01900000003,297802.598,0.18441577531167141,0.007778105414647861,0.21314368117097487,0.38839087293657526,0.08512902227938253,0.08962990309439813,0.01571064198707897,0.015801997805270994,0.40533756189729414,0.594662438102706
Gwh,2020,3,50810.623999999996,2443.415,62991.712,112823.2,23902.019,29372.678,5578.833,5308.179,116245.75099999999,176984.909,293230.66000000003,0.17327868784253322,0.008332740512196098,0.21481966449211004,0.3847592199260472,0.08151268697482043,0.10016919103889067,0.019025408188898116,0.018102401024504052,0.3964310928468393,0.6035689071531606
Gwh,2020,4,40559.704,2082.306,59354.994,98989.46,22496.622,29181.061,6900.563,5451.173,101997.00399999999,163018.87900000002,265015.88300000003,0.15304631383168832,0.007857287557365004,0.22396768574055614,0.37352274467262775,0.08488782538365822,0.11011061174774947,0.026038299749754995,0.02056923131659999,0.38487128712960944,0.6151287128703905
Gwh,2020,5,46345.791,2747.968,64423.234,104791.012,28139.242,28214.427,8363.827,6153.45,113516.99299999999,175661.958,289178.951,0.1602668203883207,0.009502655675654621,0.22277981774683178,0.36237427253133647,0.09730736591543968,0.09756736063407326,0.02892266871802851,0.02127903839031493,0.3925492938108071,0.607450706189193
Gwh,2020,6,65113.218,2832.14,67359.851,130722.828,26496.27,29722.882999999998,8440.504,5998.131,135305.209,201380.61599999998,336685.82499999995,0.19339459271859755,0.008411818347267813,0.20006738032407514,0.388263533221216,0.07869731373454764,0.08828076738900428,0.025069377363897045,0.017815216901394648,0.4018737913899405,0.5981262086100596
Gwh,2020,7,90018.113,3740.579,69664.81,169817.091,24732.18,23081.337,9202.462,7398.355,163423.50199999998,234231.425,397654.92699999997,0.22637243219672218,0.009406595382131403,0.1751891030888698,0.42704636474930435,0.06219508000714399,0.05804363389668249,0.023141828191154287,0.018604962487991504,0.41096813066772336,0.5890318693322767
Gwh,2020,8,91237.74,2927.516,69261.799,161509.498,21909.671,22787.68,8004.815,7262.9259999999995,163427.055,221474.59,384901.645,0.2370416993151588,0.007605880717916911,0.17994674717485293,0.4196123869514769,0.05692277828534611,0.05920390389601998,0.02079704024128034,0.018869563417947977,0.4245943272079286,0.5754056727920713
Gwh,2020,9,68846.32,2143.763,66055.439,128792.564,19023.745,22908.661,6646.656,6081.412,137045.522,183453.038,320498.56,0.2148100759017451,0.006688838165138713,0.20610213974128308,0.4018506791418969,0.059356725346909514,0.07147820258537199,0.020738489433462664,0.01897484968419203,0.4276010538081669,0.5723989461918332
Gwh,2020,10,59510.77,1929.258,59765.389,120393.888,18876.002,28826.141,6308.576,6129.555,121205.417,180534.162,301739.579,0.1972256016172144,0.006393785019498552,0.19806943854720496,0.39899932385071696,0.06255726233382197,0.09553317829743507,0.020907353357180893,0.020314056976927113,0.4016888251839179,0.598311174816082
Gwh,2020,11,60479.37,1662.793,61643.796,96533.751,21522.717,33359.233,5191.394,6332.149,123785.959,162939.244,286725.203,0.21093147504023219,0.005799256509725097,0.21499259693609846,0.33667689477579693,0.0750639175587226,0.11634566006393238,0.018105816808855833,0.022084382306636646,0.4317233284860557,0.5682766715139443
Gwh,2020,12,78211.501,2153.027,70108.837,114825.058,23065.993,32379.685,4811.985,6226.348,150473.365,181309.069,331782.434,0.2357312894991903,0.006489273630441809,0.21130967108403334,0.3460854048710728,0.06952144127075756,0.09759312634375333,0.014503435103499178,0.018766358197251636,0.4535302342136654,0.5464697657863345
