unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,60389.058,26925.689,24338.973,3912.708,6738.566,71422.073,113166.173,2796.717,111653.72,198036.23700000002,309689.95700000005,0.19499843838978603,0.08694401736766683,0.07859141844887142,0.0126342747369105,0.021759071767380556,0.23062444030111054,0.36541763929399873,0.0090306996942752,0.3605338742063243,0.6394661257936756
Gwh,2020,2,54919.497,26692.018,25351.644,4678.67,4705.876,63474.742,115663.811,2316.34,106963.159,190839.43899999998,297802.598,0.18441577531167141,0.08962990309439813,0.08512902227938253,0.01571064198707897,0.015801997805270994,0.21314368117097487,0.38839087293657526,0.007778105414647861,0.35917470068545204,0.6408252993145479
Gwh,2020,3,50810.623999999996,29372.678,23902.019,5578.833,5308.179,62991.712,112823.2,2443.415,104085.321,189145.339,293230.66000000003,0.17327868784253322,0.10016919103889067,0.08151268697482043,0.019025408188898116,0.018102401024504052,0.21481966449211004,0.3847592199260472,0.008332740512196098,0.3549605658562443,0.6450394341437556
Gwh,2020,4,40559.704,29181.061,22496.622,6900.563,5451.173,59354.994,98989.46,2082.306,92237.387,172778.496,265015.88300000003,0.15304631383168832,0.11011061174774947,0.08488782538365822,0.026038299749754995,0.02056923131659999,0.22396768574055614,0.37352274467262775,0.007857287557365004,0.348044750963096,0.6519552490369039
Gwh,2020,5,46345.791,28214.427,28139.242,8363.827,6153.45,64423.234,104791.012,2747.968,102699.45999999999,186479.49099999998,289178.951,0.1602668203883207,0.09756736063407326,0.09730736591543968,0.02892266871802851,0.02127903839031493,0.22277981774683178,0.36237427253133647,0.009502655675654621,0.3551415469378336,0.6448584530621663
Gwh,2020,6,65113.218,29722.882999999998,26496.27,8440.504,5998.131,67359.851,130722.828,2832.14,121332.371,215353.45400000003,336685.825,0.19339459271859752,0.08828076738900427,0.07869731373454764,0.02506937736389704,0.017815216901394645,0.2000673803240751,0.38826353322121593,0.008411818347267811,0.36037267384214944,0.6396273261578507
Gwh,2020,7,90018.113,23081.337,24732.18,9202.462,7398.355,69664.81,169817.091,3740.579,137831.63,259823.297,397654.927,0.22637243219672215,0.05804363389668248,0.06219508000714398,0.023141828191154283,0.0186049624879915,0.17518910308886979,0.4270463647493043,0.009406595382131403,0.3466111461005486,0.6533888538994513
Gwh,2020,8,91237.74,22787.68,21909.671,8004.815,7262.9259999999995,69261.799,161509.498,2927.516,135935.09100000001,248966.554,384901.645,0.2370416993151588,0.05920390389601998,0.05692277828534611,0.02079704024128034,0.018869563417947977,0.17994674717485293,0.4196123869514769,0.007605880717916911,0.3531683814965249,0.646831618503475
Gwh,2020,9,68846.32,22908.661,19023.745,6646.656,6081.412,66055.439,128792.564,2143.763,110778.726,209719.834,320498.56,0.2148100759017451,0.07147820258537199,0.059356725346909514,0.020738489433462664,0.01897484968419203,0.20610213974128308,0.4018506791418969,0.006688838165138713,0.3456450038340266,0.6543549961659735
Gwh,2020,10,59510.77,28826.141,18876.002,6308.576,6129.555,59765.389,120393.888,1929.258,107212.913,194526.666,301739.579,0.1972256016172144,0.09553317829743507,0.06255726233382197,0.020907353357180893,0.020314056976927113,0.19806943854720496,0.39899932385071696,0.006393785019498552,0.35531604224847146,0.6446839577515284
Gwh,2020,11,60479.37,33359.233,21522.717,5191.394,6332.149,61643.796,96533.751,1662.793,115361.32,171363.88300000003,286725.20300000004,0.21093147504023213,0.11634566006393235,0.07506391755872259,0.01810581680885583,0.022084382306636643,0.2149925969360984,0.3366768947757969,0.005799256509725096,0.4023410526628871,0.5976589473371129
Gwh,2020,12,78211.501,32379.685,23065.993,4811.985,6226.348,70108.837,114825.058,2153.027,133657.179,198125.255,331782.434,0.2357312894991903,0.09759312634375333,0.06952144127075756,0.014503435103499178,0.018766358197251636,0.21130967108403334,0.3460854048710728,0.006489273630441809,0.4028458571137012,0.5971541428862988
