unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2012,1,891.698,1025.54554,0.0,0.0,1905.00514,25.3938,0.0,0.0,1917.24354,1930.39894,3847.64248,0.23175178167801078,0.26653867799068487,0.0,0.0,0.49510970676256805,0.006599833568736355,0.0,0.0,0.4982904596686956,0.5017095403313044
Gwh,2012,2,943.303,952.07648,0.0,0.0,1653.07854,34.7644,0.0,0.0,1895.37948,1687.84294,3583.22242,0.26325549726829406,0.2657039860785421,0.0,0.0,0.46133852332839553,0.009701993324768269,0.0,0.0,0.5289594833468362,0.4710405166531638
Gwh,2012,3,1009.009,1066.8808000000001,0.0,0.0,1674.84487,28.648,0.0,0.0,2075.8898,1703.4928699999998,3779.38267,0.26697719921544755,0.28228969997367326,0.0,0.0,0.4431530268936752,0.007580073917204049,0.0,0.0,0.5492668991891207,0.4507331008108792
Gwh,2012,4,889.55438,1080.72091,0.0,0.0,1166.7611000000002,15.5722,0.0,0.0,1970.27529,1182.3333,3152.60859,0.2821645486920405,0.3428021205765985,0.0,0.0,0.37009386566443386,0.004939465066927323,0.0,0.0,0.624966669268639,0.37503333073136114
Gwh,2012,5,1105.7222,960.773968,0.0,0.0,1150.54489,34.236149,0.0,0.0,2066.496168,1184.781039,3251.277207,0.340088565078173,0.29550662918912407,0.0,0.0,0.3538747442152507,0.010530061517452146,0.0,0.0,0.635595194267297,0.3644048057327029
Gwh,2012,6,1041.341,545.9736800000001,0.0,0.0,2051.39722,34.349199999999996,0.0,0.0,1587.3146800000002,2085.74642,3673.0611,0.2835076715712679,0.14864268933615074,0.0,0.0,0.5584979841473369,0.009351654945244444,0.0,0.0,0.43215036090741865,0.5678496390925813
Gwh,2012,7,923.776,543.0026,0.0,0.0,2352.31979,39.9336,0.0,0.0,1466.7786,2392.2533900000003,3859.0319900000004,0.23938023898060504,0.14070953581289175,0.0,0.0,0.6095621378873306,0.010348087319172495,0.0,0.0,0.3800897747934968,0.6199102252065032
Gwh,2012,8,1150.36503,925.399422509,0.0,0.0,1733.02823,30.8765,0.0,0.0,2075.764452509,1763.90473,3839.669182509,0.2996000372220357,0.241010196067023,0.0,0.0,0.45134831872874187,0.008041447982199343,0.0,0.0,0.5406102332890588,0.4593897667109412
Gwh,2012,9,1214.521263,742.2768527479999,0.0,0.0,1524.20121,33.7413,0.0,0.0,1956.7981157479999,1557.94251,3514.740625748,0.34555075105763405,0.21118965288940206,0.0,0.0,0.43365965580337024,0.009599940249593594,0.0,0.0,0.556740403947036,0.4432595960529639
Gwh,2012,10,1168.53479,847.166666967,0.0,0.0,1658.49423,33.073699999999995,0.0,0.0,2015.701456967,1691.56793,3707.2693869669997,0.31520093848804565,0.22851500081036355,0.0,0.0,0.447362750554486,0.008921310147104884,0.0,0.0,0.5437159392984092,0.45628406070159083
Gwh,2012,11,1241.1615800000002,699.769164155,0.0,0.0,1557.2311399999999,30.6296,0.0,0.0,1940.930744155,1587.86074,3528.791484155,0.35172426185368877,0.19830278079538208,0.0,0.0,0.4412930452230709,0.00867991212785828,0.0,0.0,0.5500270426490708,0.44997295735092924
Gwh,2012,12,1355.62726,872.677871588,0.0,0.0,1522.50569,46.020300000000006,0.1443,0.0,2228.3051315879998,1568.67029,3796.975421588,0.35702818940899,0.22983500673360222,0.0,0.0,0.4009785476470759,0.012120252277206749,3.800393312518462e-05,0.0,0.5868631961425921,0.41313680385740786
