unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2012-01-01 00:00:00,2012-01-01,2012,1,01-01,Sunday,0,1216.0,718.4,,0.0,2145.08,1.0,,,1934.4,2146.08,4080.48,0.29800415637375993,0.1760577186997608,,0.0,0.525693055718935,0.0002450692075442105,,,0.47406187507352077,0.5259381249264792
Mwh,2012-01-01 01:00:00,2012-01-01,2012,1,01-01,Sunday,1,1206.0,722.4,,0.0,2256.12,0.3,,,1928.4,2256.42,4184.82,0.2881844380403458,0.17262391213959025,,0.0,0.5391199621489097,7.168767115431488e-05,,,0.4608083501799361,0.539191649820064
Mwh,2012-01-01 02:00:00,2012-01-01,2012,1,01-01,Sunday,2,1216.0,723.4,,0.0,1816.49,0.3,,,1939.4,1816.79,3756.19,0.3237322925624103,0.19258876680892073,,0.0,0.48359907246438544,7.986816428348939e-05,,,0.5163210593713311,0.48367894062866895
Mwh,2012-01-01 03:00:00,2012-01-01,2012,1,01-01,Sunday,3,1212.0,724.4,,0.0,1713.35,0.4,,,1936.4,1713.75,3650.15,0.33204114899387693,0.19845759763297396,,0.0,0.4693916688355273,0.00010958453762174157,,,0.5304987466268509,0.469501253373149
Mwh,2012-01-01 04:00:00,2012-01-01,2012,1,01-01,Sunday,4,1221.0,724.4,,0.0,1612.32,0.5,,,1945.4,1612.82,3558.2200000000003,0.34314910264120824,0.20358493853668405,,0.0,0.45312543912405634,0.00014051969805127282,,,0.5467340411778923,0.45326595882210763
Mwh,2012-01-01 05:00:00,2012-01-01,2012,1,01-01,Sunday,5,1219.0,726.4,,0.0,1537.55,0.4,,,1945.4,1537.95,3483.3500000000004,0.34995047870584345,0.20853488739288326,,0.0,0.4413998019148233,0.00011483198644982559,,,0.5584853660987268,0.44151463390127316
Mwh,2012-01-01 06:00:00,2012-01-01,2012,1,01-01,Sunday,6,1219.0,824.4,,0.0,1475.97,1.1,,,2043.4,1477.07,3520.4700000000003,0.3462605845242254,0.2341732779998125,,0.0,0.4192536791962437,0.0003124582797183331,,,0.580433862524038,0.41956613747596194
Mwh,2012-01-01 07:00:00,2012-01-01,2012,1,01-01,Sunday,7,1221.0,722.4,,0.0,1412.5,1.1,,,1943.4,1413.6,3357.0,0.36371760500446826,0.21519213583556746,,0.0,0.4207625856419422,0.0003276735180220435,,,0.5789097408400358,0.42109025915996423
Mwh,2012-01-01 08:00:00,2012-01-01,2012,1,01-01,Sunday,8,1222.0,722.4,,0.0,1469.94,3.1,,,1944.4,1473.04,3417.44,0.3575776019476567,0.21138630085678167,,0.0,0.43012898543939326,0.00090711175616836,,,0.5689639028044384,0.4310360971955616
Mwh,2012-01-01 09:00:00,2012-01-01,2012,1,01-01,Sunday,9,1221.0,722.4,,0.0,1586.33,3.1,,,1943.4,1589.4299999999998,3532.83,0.3456152716094463,0.20448195922249301,,0.0,0.449025285677488,0.0008774834905727137,,,0.5500972308319393,0.4499027691680607
Mwh,2012-01-01 10:00:00,2012-01-01,2012,1,01-01,Sunday,10,1219.0,765.4,,0.0,1737.81,2.4,,,1984.4,1740.21,3724.61,0.3272825879756538,0.2054980252966082,,0.0,0.4665750239622403,0.0006443627654975956,,,0.5327806132722621,0.46721938672773794
Mwh,2012-01-01 11:00:00,2012-01-01,2012,1,01-01,Sunday,11,1216.0,860.4,,0.0,1794.7,2.7,,,2076.4,1797.4,3873.8,0.3139036604884093,0.22210749135216065,,0.0,0.4632918581238061,0.0006969900356239352,,,0.53601115184057,0.46398884815943003
Mwh,2012-01-01 12:00:00,2012-01-01,2012,1,01-01,Sunday,12,1218.0,937.3,,0.0,1830.95,5.8,,,2155.3,1836.75,3992.05,0.3051063989679488,0.23479164840119734,,0.0,0.4586490650167207,0.0014528876141330894,,,0.5398980473691462,0.4601019526308538
Mwh,2012-01-01 13:00:00,2012-01-01,2012,1,01-01,Sunday,13,1215.0,985.3,,0.0,1858.82,6.3,,,2200.3,1865.12,4065.42,0.2988621101878773,0.24236118285441602,,0.0,0.4572270515715473,0.0015496553861593636,,,0.5412232930422933,0.45877670695770667
Mwh,2012-01-01 14:00:00,2012-01-01,2012,1,01-01,Sunday,14,1213.0,993.3,,0.0,1893.17,8.7,,,2206.3,1901.8700000000001,4108.17,0.2952652884374308,0.24178648887460838,,0.0,0.4608304914353593,0.002117731252601523,,,0.5370517773120392,0.4629482226879608
Mwh,2012-01-01 15:00:00,2012-01-01,2012,1,01-01,Sunday,15,1212.0,994.3,,0.0,1822.77,8.3,,,2206.3,1831.07,4037.37,0.3001954242489542,0.24627418344120058,,0.0,0.4514745985629259,0.002055793746919406,,,0.5464696076901547,0.45353039230984526
Mwh,2012-01-01 16:00:00,2012-01-01,2012,1,01-01,Sunday,16,1211.0,997.2,,0.0,1793.69,9.8,,,2208.2,1803.49,4011.6899999999996,0.3018677913796929,0.24857354381819138,,0.0,0.447115804062627,0.002442860739488844,,,0.5504413351978842,0.44955866480211587
Mwh,2012-01-01 17:00:00,2012-01-01,2012,1,01-01,Sunday,17,1215.0,999.2,,0.0,1776.02,15.7,,,2214.2,1791.72,4005.92,0.30330111435076085,0.24943084235331708,,0.0,0.44334884371130723,0.00391919958461477,,,0.5527319567040779,0.447268043295922
Mwh,2012-01-01 18:00:00,2012-01-01,2012,1,01-01,Sunday,18,1219.0,971.3,,0.0,1804.6,17.7,,,2190.3,1822.3,4012.6000000000004,0.3037930518865573,0.24206250311518712,,0.0,0.4497333399790659,0.004411105019189552,,,0.5458555550017445,0.45414444499825546
Mwh,2012-01-01 19:00:00,2012-01-01,2012,1,01-01,Sunday,19,1213.0,945.3,,0.0,1868.06,14.3,,,2158.3,1882.36,4040.66,0.30019848242613834,0.2339469294620186,,0.0,0.46231556230912774,0.0035390258027153984,,,0.5341454118881569,0.4658545881118431
Mwh,2012-01-01 20:00:00,2012-01-01,2012,1,01-01,Sunday,20,1204.0,965.3,,0.0,1992.26,13.0,,,2169.3,2005.26,4174.56,0.2884136292208041,0.23123395040435396,,0.0,0.4772383197271089,0.0031141006477329344,,,0.5196475796251581,0.4803524203748418
Mwh,2012-01-01 21:00:00,2012-01-01,2012,1,01-01,Sunday,21,1204.0,1018.4,,0.0,2537.51,6.0,,,2222.4,2543.51,4765.91,0.2526275149971359,0.21368427016036812,,0.0,0.5324292737378592,0.00125894110463689,,,0.46631178515750404,0.5336882148424961
Mwh,2012-01-01 22:00:00,2012-01-01,2012,1,01-01,Sunday,22,1212.0,1022.4,,0.0,2746.5299999999997,3.6,,,2234.4,2750.1299999999997,4984.53,0.24315231325721784,0.20511462464866298,,0.0,0.5510108275002858,0.0007222345938333204,,,0.44826693790588085,0.5517330620941192
Mwh,2012-01-01 23:00:00,2012-01-01,2012,1,01-01,Sunday,23,1208.0,1026.4,,0.0,2507.8599999999997,3.3,,,2234.4,2511.16,4745.5599999999995,0.2545537302236196,0.21628638137543307,,0.0,0.5284645015551378,0.0006953868458095567,,,0.47084011159905265,0.5291598884009474
Mwh,2012-01-02 00:00:00,2012-01-02,2012,1,01-02,Monday,0,1211.0,1024.4,,0.0,2100.37,3.0,,,2235.4,2103.37,4338.77,0.27911136105393924,0.23610378056453787,,0.0,0.48409341818072854,0.0006914402007942342,,,0.5152151416184771,0.4847848583815228
Mwh,2012-01-02 01:00:00,2012-01-02,2012,1,01-02,Monday,1,1213.0,1029.4,,0.0,1793.49,5.6,,,2242.4,1799.09,4041.49,0.30013683072332237,0.2547080408463216,,0.0,0.4437695008524084,0.0013856275779477371,,,0.5548448715696439,0.44515512843035615
Mwh,2012-01-02 02:00:00,2012-01-02,2012,1,01-02,Monday,2,1212.0,984.4,,0.0,1666.32,5.0,,,2196.4,1671.32,3867.7200000000003,0.313362911482734,0.2545168729897717,,0.0,0.4308274642424994,0.001292751284994777,,,0.5678797844725058,0.4321202155274942
