unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,2649.0,9.095858495301476,96.90414150469852,110.0,280.0,73.48148166291469,84.42299053349794,162.09552780358737,2755.0,710.0,3465.0,0.7645021645021645,0.002625067386811393,0.027966563204819196,0.031746031746031744,0.08080808080808081,0.021206776814693993,0.02436449943246694,0.04678081610493142,0.7950937950937951,0.2049062049062049
Gwh,2020-01-02,2020,1,01-02,Thursday,2682.0,8.924238523692015,95.07576147630797,110.0,298.0,65.90370386642662,75.71686963473097,145.37942649884243,2786.0,695.0,3481.0,0.7704682562482046,0.002563699662077568,0.02731277261600344,0.03160011490950876,0.08560758402757829,0.0189324055921938,0.02175147073677994,0.041763696207653675,0.8003447285262856,0.19965527147371445
Gwh,2020-01-03,2020,1,01-03,Friday,2713.0,9.095858495301476,96.90414150469852,101.0,295.0,61.31111126249445,70.44043272638734,135.2484560111182,2819.0,663.0,3482.0,0.7791499138426192,0.0026122511474157024,0.02783002340743783,0.029006318207926478,0.08472142446869615,0.017608015870905932,0.020229877290748807,0.03884217576424991,0.8095921883974727,0.1904078116025273
Gwh,2020-01-04,2020,1,01-04,Saturday,2761.0,9.181668481106207,97.81833151889379,101.0,299.0,48.45185197148438,55.666409383025204,106.88173864549043,2868.0,611.0,3479.0,0.7936188559931014,0.002639168864934236,0.028116795492639776,0.029031330842196033,0.08594423684966944,0.013926947965359121,0.016000692550452774,0.03072197144164715,0.8243748203506754,0.17562517964932453
Gwh,2020-01-05,2020,1,01-05,Sunday,2615.0,8.237758637254167,87.76224136274583,97.0,273.0,64.75555571544358,74.39776040764507,142.84668387691138,2711.0,652.0,3363.0,0.7775795420755278,0.002449526802632818,0.02609641432136361,0.028843294677371394,0.08117752007136485,0.01925529459275753,0.022122438420352383,0.04247596903862961,0.8061254831995243,0.19387451680047577
Gwh,2020-01-06,2020,1,01-06,Monday,2671.0,8.323568623058899,88.6764313769411,97.0,307.0,72.56296314212827,83.36770315182922,160.06933370604253,2768.0,720.0,3488.0,0.7657683486238532,0.002386344215326519,0.025423288812196417,0.027809633027522936,0.08801605504587157,0.02080360181827072,0.02390129104123544,0.0458914374157232,0.7935779816513762,0.20642201834862386
Gwh,2020-01-07,2020,1,01-07,Tuesday,2739.0,8.666808566277822,92.33319143372218,97.0,307.0,65.67407423623001,75.45304778931379,144.87287797445623,2840.0,690.0,3530.0,0.7759206798866856,0.0024551865626849354,0.026156711454312233,0.027478753541076487,0.08696883852691219,0.01860455360799717,0.021374801073459997,0.041040475346871455,0.8045325779036827,0.1954674220963173
Gwh,2020-01-08,2020,1,01-08,Wednesday,2728.0,8.49518859466836,90.50481140533164,97.0,271.0,66.36296312681984,76.24451332556532,146.39252354761484,2827.0,657.0,3484.0,0.78300803673938,0.0024383434542676117,0.025977270782242146,0.027841561423650976,0.0777841561423651,0.019047922826297314,0.021884188669794868,0.04201851996200196,0.8114236509758898,0.18857634902411022
Gwh,2020-01-09,2020,1,01-09,Thursday,2676.0,8.40937860886363,89.59062139113637,95.0,289.0,75.77777796488078,87.06120898766976,167.16101304744947,2774.0,714.0,3488.0,0.7672018348623854,0.0024109457020824628,0.025685384573146893,0.02723623853211009,0.08285550458715596,0.021725280379839673,0.024960208998758532,0.04792460236452106,0.7952981651376146,0.20470183486238533
Gwh,2020-01-10,2020,1,01-10,Friday,2656.0,9.010048509496746,95.98995149050324,95.0,274.0,93.91851875041284,107.90313477562705,207.17834647396012,2761.0,778.0,3539.0,0.7504944899689178,0.002545930632804958,0.027123467502261443,0.026843741169821984,0.07742300084769708,0.026538151667254265,0.03048972443504579,0.0585414937761967,0.7801638881039842,0.21983611189601582
Gwh,2020-01-11,2020,1,01-11,Saturday,2695.0,9.181668481106207,97.81833151889379,98.0,273.0,81.51851871979599,93.65675512309927,179.82472615710475,2802.0,726.0,3528.0,0.7638888888888888,0.0026025137418101496,0.027726284444130892,0.027777777777777776,0.07738095238095238,0.023106156099715416,0.02654669929793063,0.050970727368793864,0.79421768707483,0.20578231292517007
Gwh,2020-01-12,2020,1,01-12,Sunday,2681.0,8.838428537887284,94.1615714621127,92.0,256.0,69.11851868917914,79.4103754705715,152.47110584024938,2784.0,649.0,3433.0,0.7809496067579377,0.0025745495304070154,0.027428363373758435,0.026798718322167202,0.07457034663559568,0.020133562099964794,0.0231314813488411,0.044413371931328105,0.8109525196621031,0.1890474803378969
Gwh,2020-01-13,2020,1,01-13,Monday,2747.0,8.49518859466836,90.50481140533164,92.0,297.0,62.45925941347749,71.75954195347325,137.78119863304929,2846.0,661.0,3507.0,0.7832905617336755,0.0024223520372592985,0.025806903736906653,0.02623324779013402,0.08468776732249786,0.017809882923717563,0.020461802667086755,0.03928748178872235,0.8115198175078414,0.18848018249215853
Gwh,2020-01-14,2020,1,01-14,Tuesday,2689.0,8.237758637254167,87.76224136274583,98.0,305.0,62.45925941347749,71.75954195347325,137.78119863304929,2785.0,675.0,3460.0,0.7771676300578034,0.0023808550974723027,0.025364809642412087,0.028323699421965318,0.08815028901734104,0.01805180907903974,0.02073975200967435,0.0398211556742917,0.8049132947976878,0.19508670520231214
Gwh,2020-01-15,2020,1,01-15,Wednesday,2587.0,8.066138665644706,85.93386133435529,108.0,269.0,75.31851870448756,86.53356529683539,166.14791599867706,2681.0,705.0,3386.0,0.7640283520378027,0.0023822027955241304,0.025379167552969664,0.0318960425280567,0.07944477259303012,0.022244098849523792,0.025556280359372532,0.04906908328372034,0.7917897223862965,0.20821027761370348
Gwh,2020-01-16,2020,1,01-16,Thursday,2548.0,8.151948651449437,86.84805134855056,92.0,276.0,73.7111112931113,84.68681237891512,162.60207632797358,2643.0,689.0,3332.0,0.7647058823529411,0.0024465632207231205,0.026064841341101607,0.027611044417767107,0.08283313325330131,0.022122182260837727,0.025416210197753638,0.048800142955574305,0.7932172869147659,0.2067827130852341
Gwh,2020-01-17,2020,1,01-17,Friday,2651.0,8.924238523692015,95.07576147630797,89.0,290.0,63.60740756446054,73.07865118055915,140.31394125498034,2755.0,656.0,3411.0,0.7771914394605688,0.0026163114991767855,0.02787328099569275,0.02609205511580182,0.08501905599530929,0.018647730156687345,0.02142440667855736,0.0411357200982059,0.8076810319554383,0.19231896804456172
Gwh,2020-01-18,2020,1,01-18,Saturday,2672.0,8.752618552082554,93.24738144791743,97.0,287.0,67.74074090799948,77.82744439806841,149.43181469393213,2774.0,679.0,3453.0,0.7738198667825079,0.0025347867222943973,0.02700474412045104,0.0280915146249638,0.0831161309006661,0.019617938287865472,0.02253908033538037,0.04327593822587087,0.8033593976252534,0.1966406023747466
Gwh,2020-01-19,2020,1,01-19,Sunday,2525.0,8.323568623058899,88.6764313769411,92.0,269.0,76.69629648566722,88.11649636933848,169.18720714499432,2622.0,695.0,3317.0,0.7612300271329515,0.0025093664826828154,0.02673392564876126,0.027735905939101597,0.08109737714802533,0.02312218766525994,0.026565117988947385,0.05100609199427022,0.7904733192643956,0.20952668073560446
Gwh,2020-01-20,2020,1,01-20,Monday,2691.0,9.524908424325131,101.47509157567487,83.0,309.0,71.64444462134183,82.3124157701605,158.04313960849768,2802.0,704.0,3506.0,0.7675413576725614,0.0027167451295850346,0.028943266279428084,0.023673702224757558,0.0881346263548203,0.020434810217153973,0.023477585787267684,0.045077906334426036,0.7992013690815745,0.20079863091842556
Gwh,2020-01-21,2020,1,01-21,Tuesday,2740.0,9.782338381739324,104.21766161826066,89.0,301.0,76.69629648566722,88.11649636933848,169.18720714499432,2854.0,724.0,3578.0,0.7657909446618223,0.0027340241424648752,0.029127350927406558,0.024874231414197878,0.08412520961430967,0.021435521656139524,0.024627304742688226,0.04728541284097102,0.7976523197316937,0.20234768026830632
Gwh,2020-01-22,2020,1,01-22,Wednesday,2650.0,9.010048509496746,95.98995149050324,96.0,283.0,102.64444469788397,117.92836490147994,226.42719040063614,2755.0,826.0,3581.0,0.7400167550963418,0.00251607051368242,0.026805348084474517,0.026808154146886344,0.07902820441217537,0.028663625997733585,0.032931685255928496,0.06323015649277748,0.7693381736944988,0.23066182630550125
Gwh,2020-01-23,2020,1,01-23,Thursday,2681.0,8.580998580473091,91.41900141952691,96.0,291.0,96.44444468257554,110.80517507521604,212.75038024220845,2781.0,807.0,3588.0,0.7472129319955407,0.00239158265899473,0.025479097385598358,0.026755852842809364,0.08110367892976589,0.0268797225982652,0.030882155818064673,0.059294977770961106,0.7750836120401338,0.2249163879598662
Gwh,2020-01-24,2020,1,01-24,Friday,2770.0,8.838428537887284,94.1615714621127,97.0,306.0,79.91111130841973,91.81000220517902,176.27888648640126,2873.0,751.0,3624.0,0.7643487858719646,0.002438859971823202,0.02598277358226068,0.02676600441501104,0.08443708609271523,0.02205052740298558,0.025333885818206132,0.04864207684503346,0.7927704194260485,0.20722958057395144
Gwh,2020-01-25,2020,1,01-25,Saturday,2781.0,9.524908424325131,101.47509157567487,97.0,314.0,63.60740756446054,73.07865118055915,140.31394125498034,2892.0,688.0,3580.0,0.7768156424581005,0.0026605889453422153,0.028344997646836553,0.027094972067039105,0.08770949720670392,0.01776743228057557,0.02041303105602211,0.039193838339379984,0.8078212290502793,0.19217877094972066
