unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,83689.0,272.1034649868017,2898.896535013198,2994.0,9010.0,2211.562968423536,2540.8681932128707,4878.568838363594,86860.0,21635.0,108495.0,0.771362735609936,0.0025079816119342063,0.026719171713103812,0.027595741739250657,0.08304530162680308,0.02038400818861271,0.02341921925630555,0.04496584025405405,0.800589888934974,0.19941011106502604
Gwh,2020,2,82076.0,340.27542215477996,3112.72457784522,2742.0,8618.0,2467.8232464242647,2867.131142210551,4446.045611365185,85529.0,21141.0,106670.0,0.7694384550482798,0.003189982395751195,0.029180881014767228,0.025705446704790476,0.08079122527421018,0.023135119962728646,0.026878514504645644,0.0416803750948269,0.8018093184587982,0.19819068154120184
Gwh,2020,3,75216.0,381.2601035259782,3684.7398964740223,3555.0,9423.0,2417.0749340815846,3390.6127425787154,4109.312323339701,79282.0,22895.000000000004,102177.0,0.7361343550896973,0.003731369129314603,0.03606232221022365,0.034792565841627765,0.09222232009160575,0.023655763372202987,0.033183717887378915,0.04021758637794906,0.7759280464292355,0.22407195357076448
Gwh,2020,4,59438.0,440.55506242203273,3800.4449375779673,3371.0,10574.0,3016.140220017118,3286.478868775505,3291.3809112073773,63679.0,23539.0,87218.0,0.6814877662867757,0.005051194276663449,0.04357408949503505,0.038650278612213075,0.12123644201884932,0.03458162558207156,0.03768119962364999,0.03773740410474188,0.7301130500584742,0.26988694994152584
Gwh,2020,5,70111.0,467.41587145582713,4151.584128544173,3316.0,15008.0,3966.504185528036,4322.024586964826,4328.471227507138,74730.0,30941.0,105671.0,0.6634838318933293,0.004423312653952618,0.03928782852953197,0.03138041657597638,0.14202572134265787,0.03753635515447035,0.04090076356772271,0.04096177028235881,0.7071949730768139,0.2928050269231861
Gwh,2020,6,69636.0,433.99351593297087,4336.006484067029,3325.0,18400.0,8185.132600812189,3484.1170502573655,1365.7503489304465,74406.0,34760.0,109166.0,0.6378909184178224,0.003975537401141114,0.03971938592663494,0.030458201271458145,0.16855064763754282,0.0749787717861989,0.03191577093836328,0.012510766620838417,0.6815858417455984,0.31841415825440156
Gwh,2020,7,76899.0,430.33307916915726,4119.666920830843,3004.0,19663.0,8803.157173410162,2496.9749234207707,1113.8679031690665,81449.0,35081.0,116530.0,0.6599073200034326,0.0036928952129851307,0.035352844081617124,0.025778769415601133,0.16873766412082725,0.07554412746425952,0.021427743271438864,0.00955863642983838,0.6989530592980349,0.30104694070196514
Gwh,2020,8,71074.0,419.01665149753353,3660.983348502467,3224.0,20854.0,9833.298969512001,3402.1852308234857,1342.5157996645125,75154.0,38656.00000000001,113810.0,0.6244969686319304,0.0036817208636985635,0.032167501524492284,0.028327914945962568,0.18323521658905192,0.08640101018813813,0.029893552682747435,0.011796114573978672,0.6603461910201213,0.3396538089798788
Gwh,2020,9,77051.0,376.65108116403513,3810.348918835965,3490.0,20666.0,5648.791560789158,3414.786190321454,1228.4222488893895,81238.0,34448.0,115686.0,0.6660356482201822,0.003255805206887913,0.032936992538733854,0.03016786819494148,0.1786387289732552,0.0488286530849814,0.02951771338209856,0.010618590398919398,0.702228445965804,0.29777155403419603
Gwh,2020,10,80971.0,445.9204309211407,4383.07956907886,3580.0,14462.0,2873.613334203372,4961.210781342982,1853.1758844536448,85800.0,27730.0,113530.0,0.7132123667753016,0.003927776190620459,0.038607236581334095,0.031533515370386685,0.12738483220294194,0.025311488894595013,0.04369955766178968,0.016323226323030432,0.7557473795472562,0.24425262045274376
Gwh,2020,11,75118.0,378.15154570500187,3448.848454294998,3467.0,9072.0,2682.390495891836,3641.0778300696306,2847.5316740385338,78945.0,21710.0,100655.0,0.7462917887834682,0.0037569077115394353,0.03426405498281256,0.03444438925040982,0.0901296507873429,0.02664935170524898,0.03617383965098237,0.028290017128195656,0.7843127514778203,0.21568724852217971
Gwh,2020,12,83950.0,353.4453279205042,3058.5546720794955,3513.0,8668.0,3071.0822096180636,2876.0024814700932,4334.915308911844,87362.0,22463.0,109825.0,0.7643979057591623,0.003218259302713446,0.02784934825476436,0.03198725244707489,0.07892556339631232,0.0279634164317602,0.02618713846091594,0.03947111594729655,0.7954655133166401,0.20453448668335988
