unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,38.286,36.847,0.0,33.891,24.704,31.344,0.0,0.975,75.133,90.914,166.047,0.2305732714231513,0.22190705041343717,0.0,0.20410486187645666,0.14877715345655146,0.1887658313610002,0.0,0.005871831469403241,0.45248032183658843,0.5475196781634116
Gwh,2017-01-02,2017,1,01-02,Monday,40.819,37.104,0.0,33.884,28.745,32.044,0.0,0.852,77.923,95.525,173.448,0.23533854527005213,0.2139200221392002,0.0,0.19535538028688712,0.16572690374060237,0.18474701351413678,0.0,0.00491213504912135,0.44925856740925235,0.5507414325907477
Gwh,2017-01-03,2017,1,01-03,Tuesday,50.837222000000004,42.43,0.0,33.334,46.066,15.491,0.045,0.851,93.267222,95.787,189.054222,0.2689028653377548,0.22443296717277225,0.0,0.17631978618282326,0.24366554479804212,0.08193945544363457,0.00023802695080779522,0.004501354114165194,0.49333583251052704,0.506664167489473
Gwh,2017-01-04,2017,1,01-04,Wednesday,57.885778,45.336,0.0,33.462,38.92,24.638,0.0,1.07,103.22177799999999,98.09,201.311778,0.2875429275678048,0.22520291882772997,0.0,0.16621978272925492,0.19333195696080932,0.1223872753237518,0.0,0.005315138590649178,0.5127458463955347,0.4872541536044652
Gwh,2017-01-05,2017,1,01-05,Thursday,58.924294,44.353,0.0,33.396,38.603,14.392,0.057,1.127,103.277294,87.575,190.852294,0.30874291717971175,0.23239437719307687,0.0,0.17498348749216502,0.20226636626123026,0.07540910144889325,0.00029866028228091405,0.005905090142641932,0.5411372943727886,0.4588627056272114
Gwh,2017-01-06,2017,1,01-06,Friday,59.633706,45.503,0.0,33.519,41.796,40.041,0.052,1.196,105.136706,116.604,221.74070600000002,0.268934410265655,0.20520814973864113,0.0,0.15116304355953478,0.18849042538901267,0.18057577574412517,0.0002345081376262958,0.005393687165404803,0.47414256000429617,0.5258574399957038
Gwh,2017-01-07,2017,1,01-07,Saturday,52.67,52.186,0.0,33.335,28.299,39.175,0.0495,1.237,104.856,102.0955,206.9515,0.2545040746261805,0.2521653624158317,0.0,0.161076387462763,0.13674218355508416,0.18929555958763283,0.00023918647605840015,0.005977245876449313,0.5066694370420122,0.4933305629579877
Gwh,2017-01-08,2017,1,01-08,Sunday,53.113,52.933,0.0,33.897,31.023,21.323,0.056,1.245,106.046,87.544,193.59,0.27435817965804016,0.27342837956506016,0.0,0.17509685417635207,0.1602510460251046,0.11014515212562632,0.0002892711400382251,0.006431117309778398,0.5477865592231004,0.4522134407768996
Gwh,2017-01-09,2017,1,01-09,Monday,61.582767,52.626,0.0,33.434,45.4585,11.38,0.0315,1.212,114.208767,91.516,205.72476699999999,0.29934542105958495,0.2558077997482919,0.0,0.16251810847840212,0.22096756099376214,0.05531662602393421,0.00015311719857240137,0.005891366497452395,0.5551532208078768,0.4448467791921233
Gwh,2017-01-10,2017,1,01-10,Tuesday,64.549233,51.817,0.0,33.292705999999995,42.624,31.705,0.0495,1.199,116.36623300000001,108.87020600000001,225.23643900000002,0.28658432572715287,0.23005602570372727,0.0,0.14781225519197624,0.18924113784270935,0.14076319151893532,0.00021976905788321399,0.0053232949576156275,0.5166403514308802,0.48335964856911984
