unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.0,53.342,0.0,119.938,5.434,11.446,0.0315,30.708,53.342,167.5575,220.8995,0.0,0.2414763274701844,0.0,0.5429527907487341,0.024599421909058193,0.05181541832371735,0.00014259878360974108,0.13901344276469615,0.2414763274701844,0.7585236725298157
Gwh,2017-01-02,2017,1,01-02,Monday,0.0,72.948,0.0,119.967,4.376,9.182,0.268,30.155,72.948,163.948,236.896,0.0,0.3079325948939619,0.0,0.5064120964473863,0.018472240983385117,0.03875962447656356,0.0011312981223828178,0.12729214507632042,0.3079325948939619,0.6920674051060381
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.0,80.73,0.0,119.877,4.164,17.299,0.0675,31.34,80.73,172.7475,253.4775,0.0,0.3184898067875847,0.0,0.4729295499600556,0.01642749356451756,0.06824668856210117,0.00026629582507323136,0.12364016530066771,0.3184898067875847,0.6815101932124153
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.0,80.655,0.0,119.555,7.167,26.718,0.196,32.7,80.655,186.336,266.991,0.0,0.302088834455094,0.0,0.44778662951185627,0.02684360146971246,0.10007078890299674,0.0007341071421883135,0.12247603851815231,0.302088834455094,0.6979111655449061
Gwh,2017-01-05,2017,1,01-05,Thursday,0.0,79.892,0.0,119.722,4.059,11.339,0.1755,31.9,79.892,167.1955,247.0875,0.0,0.32333485101431675,0.0,0.4845328072039257,0.01642737896494157,0.04589062579045885,0.0007102747002580057,0.12910406232609906,0.32333485101431675,0.6766651489856832
Gwh,2017-01-06,2017,1,01-06,Friday,0.0,84.969,0.0,119.931,4.716333,7.021,0.005,32.197,84.969,163.870333,248.83933299999998,0.0,0.34146129141087195,0.0,0.4819615876401662,0.018953326000114297,0.02821499284439892,2.009328645805364e-05,0.1293887088179906,0.34146129141087195,0.6585387085891281
Gwh,2017-01-07,2017,1,01-07,Saturday,0.0,83.068,0.0,119.783,3.997167,10.997,0.184,32.663,83.068,167.62416700000003,250.692167,0.0,0.3313545891523607,0.0,0.477809105220268,0.0159445229096448,0.04386654809202714,0.0007339678865993447,0.13029126673909996,0.3313545891523607,0.6686454108476394
Gwh,2017-01-08,2017,1,01-08,Sunday,0.0,82.211,0.0,119.629,7.9765,1.2695,0.168,31.138,82.211,160.181,242.392,0.0,0.33916548400937324,0.0,0.49353526519027036,0.03290743918941219,0.0052373840720815875,0.0006930921812601077,0.12846133535760257,0.33916548400937324,0.6608345159906268
Gwh,2017-01-09,2017,1,01-09,Monday,0.0,83.261,0.0,119.554,8.6085,16.373,0.152,30.727,83.261,175.4145,258.6755,0.0,0.32187431743632466,0.0,0.4621775158451419,0.03327914703943744,0.06329551890302716,0.0005876087994417717,0.11878589197662709,0.32187431743632466,0.6781256825636753
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.0,88.45,0.0,109.743,7.3062,11.736,0.0675,31.026,88.45,159.8787,248.3287,0.0,0.3561811421716459,0.0,0.44192636614293873,0.029421488535155218,0.047259942165363895,0.00027181715202471567,0.12493924383287151,0.3561811421716459,0.6438188578283541
Gwh,2017-01-11,2017,1,01-11,Wednesday,0.0,88.977,0.0,94.648,6.182300000000001,27.737,0.144,30.5,88.977,159.2113,248.1883,0.0,0.35850602143614346,0.0,0.38135560781874084,0.024909715727937216,0.11175788705591681,0.0005802046268901475,0.12289056333437152,0.35850602143614346,0.6414939785638566
Gwh,2017-01-12,2017,1,01-12,Thursday,0.0,77.344,0.0,94.861,5.681167,24.092,0.187,30.944,77.344,155.76516700000002,233.109167,0.0,0.33179304355714156,0.0,0.40693809351564453,0.02437127236613565,0.10335071893590524,0.0008021992545664238,0.1327446723706065,0.33179304355714156,0.6682069564428584
Gwh,2017-01-13,2017,1,01-13,Friday,0.0,68.027,0.0,96.113,6.586333,29.961,0.196,31.705,68.027,164.561333,232.58833299999998,0.0,0.292478127009062,0.0,0.4132322492719358,0.028317555377981925,0.12881557562906648,0.0008426905918793443,0.13631380212007455,0.292478127009062,0.707521872990938
Gwh,2017-01-14,2017,1,01-14,Saturday,0.0,47.998,0.0,119.283,6.096,23.344,0.1935,31.219,47.998,180.1355,228.1335,0.0,0.2103943524296081,0.0,0.5228649014721644,0.0267211961417328,0.1023260503170293,0.0008481875743807902,0.1368453120650847,0.2103943524296081,0.789605647570392
Gwh,2017-01-15,2017,1,01-15,Sunday,0.0,58.606,0.0,119.961,4.7125,6.440429,0.0855,31.351,58.606,162.550429,221.156429,0.0,0.2649979485787411,0.0,0.5424260128562666,0.02130844679175029,0.029121599716190025,0.00038660418051875855,0.1417593878765333,0.2649979485787411,0.735002051421259
Gwh,2017-01-16,2017,1,01-16,Monday,0.0,83.039,0.0,119.882,7.0305,1.8395709999999998,0.171,30.224,83.039,159.14707099999998,242.186071,0.0,0.34287273275926755,0.0,0.4949995658503416,0.02902933257462193,0.007595692817527891,0.0007060686822075743,0.12479660731603347,0.34287273275926755,0.6571272672407323
Gwh,2017-01-17,2017,1,01-17,Tuesday,0.0,92.637,0.0,119.979,4.7235,2.539,0.015,31.264,92.637,158.5205,251.1575,0.0,0.36884026955197435,0.0,0.4777042294177956,0.018806923942147852,0.010109194429790072,5.972348028627455e-05,0.12447965917800582,0.36884026955197435,0.6311597304480256
Gwh,2017-01-18,2017,1,01-18,Wednesday,0.0,91.807,0.0,119.919,7.18675,4.64,0.02,31.286,91.807,163.05175,254.85875,0.0,0.3602269884789124,0.0,0.47053122562988325,0.02819895334180208,0.018206163217860873,7.847484145629687e-05,0.12275819449008521,0.3602269884789124,0.6397730115210877
Gwh,2017-01-19,2017,1,01-19,Thursday,0.0,91.178,0.0,119.729,6.18525,7.178,0.03,31.549,91.178,164.67125,255.84925,0.0,0.35637391940761987,0.0,0.4679669766473812,0.024175368893987376,0.028055583512556707,0.00011725654853395113,0.12331089498992082,0.35637391940761987,0.64362608059238
Gwh,2017-01-20,2017,1,01-20,Friday,0.0,90.195,0.0,119.619,6.091615,12.1,0.055,31.91,90.195,169.775615,259.970615,0.0,0.3469430573913132,0.0,0.4601250799056655,0.023431936721002102,0.04654372187410488,0.0002115623721550222,0.12274464173575925,0.3469430573913132,0.6530569426086866
Gwh,2017-01-21,2017,1,01-21,Saturday,0.0,60.935,0.0,119.499,8.557385,7.196,0.055,31.685,60.935,166.992385,227.92738500000002,0.0,0.2673439174498492,0.0,0.524285399053738,0.03754434773162514,0.03157145860292303,0.0002413049226182277,0.13901357223924626,0.2673439174498492,0.7326560825501508
Gwh,2017-01-22,2017,1,01-22,Sunday,0.0,69.471,0.0,119.727,5.9945,2.030539,0.06,31.982,69.471,159.794039,229.265039,0.0,0.3030161087927584,0.0,0.5222209217865093,0.026146594466154083,0.00885673196775545,0.0002617058416830836,0.1394979371451397,0.3030161087927584,0.6969838912072416
Gwh,2017-01-23,2017,1,01-23,Monday,0.0,84.623,0.0,119.7,8.7835,2.015461,0.144,31.399,84.623,162.04196100000001,246.664961,0.0,0.343068588489145,0.0,0.48527362587181566,0.03560903001541431,0.008170844338122268,0.0005837878205976729,0.1272941234649051,0.343068588489145,0.6569314115108551
Gwh,2017-01-24,2017,1,01-24,Tuesday,0.0,88.424,0.0,119.805,5.668,0.972,0.257,31.193,88.424,157.895,246.319,0.0,0.35898164575205327,0.0,0.48638148092514183,0.023010811183871323,0.003946102411913007,0.0010433624689934597,0.1266365972580272,0.35898164575205327,0.6410183542479468
Gwh,2017-01-25,2017,1,01-25,Wednesday,0.0,97.207,0.0,119.896,5.3605,1.846,0.127,31.67,97.207,158.8995,256.1065,0.0,0.3795569421314961,0.0,0.46814899270420707,0.020930745607784264,0.007207938884799879,0.0004958874530712809,0.12365949321864148,0.3795569421314961,0.620443057868504
Gwh,2017-01-26,2017,1,01-26,Thursday,0.0,93.956,0.0,119.767,5.3165,5.205,0.055,31.59,93.956,161.9335,255.8895,0.0,0.36717411226330116,0.0,0.46804186963513544,0.02077654612635532,0.02034081117044662,0.0002149365253361314,0.1234517242794253,0.36717411226330116,0.6328258877366989
Gwh,2017-01-27,2017,1,01-27,Friday,0.0,95.151,0.0,119.618,3.797,17.684,0.04,30.964,95.151,172.103,267.254,0.0,0.35603208932326547,0.0,0.44758170130288033,0.01420745807359291,0.06616926220000449,0.00014967035105180839,0.11585981874920487,0.35603208932326547,0.6439679106767345
Gwh,2017-01-28,2017,1,01-28,Saturday,0.0,76.135,0.0,119.451,4.604,25.329,0.05,25.571,76.135,175.005,251.14,0.0,0.3031576013378992,0.0,0.475635103926097,0.018332404236680738,0.10085609620132198,0.00019909213984231904,0.1018197021581588,0.3031576013378992,0.6968423986621008
Gwh,2017-01-29,2017,1,01-29,Sunday,0.0,72.09,0.0,119.655,5.98275,21.921,0.06,24.614,72.09,172.23275,244.32275,0.0,0.2950605295659123,0.0,0.4897415406465423,0.024487077032327116,0.0897214852075789,0.00024557680363371807,0.10074379074400562,0.2950605295659123,0.7049394704340877
Gwh,2017-01-30,2017,1,01-30,Monday,0.0,79.576,0.0,119.625,6.14975,16.42,0.202,27.927,79.576,170.32375,249.89975,0.0,0.3184316911081343,0.0,0.4786919554741451,0.024608868156130607,0.06570634824564651,0.0008083241379793297,0.11175281287796406,0.3184316911081343,0.6815683088918656
Gwh,2017-01-31,2017,1,01-31,Tuesday,0.0,92.342,0.0,119.892,5.6615,4.693,0.1955,30.309,92.342,160.751,253.093,0.0,0.3648540259904462,0.0,0.47370729336647005,0.02236924766785332,0.018542591063364058,0.0007724433311075376,0.11975439858075886,0.3648540259904462,0.6351459740095539
