unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,37.133,166.02,0.85,0.0,55.079,19.664,34.078,280.1784,204.003,388.99940000000004,593.0024000000001,0.06261863358394502,0.27996514010735873,0.0014333837434722017,0.0,0.09288158024318281,0.0331600681548675,0.05746688377652434,0.4724743103906493,0.3440171574347759,0.655982842565224
Gwh,2017-01-02,2017,1,01-02,Monday,32.212,195.137,4.469,0.0,70.2145,47.805,29.136,296.489389,231.818,443.64488900000003,675.462889,0.04768877835418728,0.2888937396529567,0.006616203603156057,0.0,0.10395019644076997,0.07077368835284746,0.04313486421605614,0.43894252938002637,0.3431987216103001,0.6568012783897
Gwh,2017-01-03,2017,1,01-03,Tuesday,35.665,259.002,5.405,0.0,81.7315,76.593,24.116,305.039111,300.072,487.479611,787.551611,0.045285920950265186,0.3288698751706319,0.006863042274952568,0.0,0.10377923028589932,0.09725457853199669,0.03062148519939984,0.38732586758685456,0.3810188383958496,0.6189811616041504
Gwh,2017-01-04,2017,1,01-04,Wednesday,36.029,254.18,5.635,0.0,84.415,58.159,30.936,306.899,295.844,480.409,776.253,0.046413991314687354,0.3274447892632943,0.007259231204259435,0.0,0.10874676168723342,0.07492273781872662,0.03985298607541613,0.3953595026363827,0.3811180117822411,0.6188819882177589
Gwh,2017-01-05,2017,1,01-05,Thursday,31.072,235.586,3.74,0.0,79.6045,125.097,26.728,291.0135,270.398,522.443,792.841,0.03919070784684445,0.297141545404438,0.0047172131612769775,0.0,0.10040411633606233,0.15778321252306576,0.03371167737289066,0.36705152735542185,0.3410494664125594,0.6589505335874406
Gwh,2017-01-06,2017,1,01-06,Friday,35.045,179.632,0.615,0.0,61.498,125.293,33.229,283.874,215.292,503.894,719.186,0.04872870161543745,0.24977126918488401,0.0008551334425308612,0.0,0.08551056333132179,0.17421501530897432,0.04620362465342762,0.3947156924634239,0.29935510424285233,0.7006448957571476
Gwh,2017-01-07,2017,1,01-07,Saturday,39.606,199.119,3.182,0.0,59.4765,111.06,33.042,285.887,241.907,489.4655,731.3725,0.05415297950086995,0.2722538788373914,0.004350724152193308,0.0,0.0813217614826918,0.15185148470854457,0.0451780727331148,0.39089109858519433,0.3307575824904546,0.6692424175095455
Gwh,2017-01-08,2017,1,01-08,Sunday,43.102,192.859,6.1675,0.0,57.414,76.619,22.374,283.717,242.1285,440.124,682.2525,0.06317602353967189,0.2826797996342996,0.009039908245114529,0.0,0.08415359416051975,0.11230299632467451,0.03279431002451438,0.41585336807120526,0.35489573141908604,0.645104268580914
Gwh,2017-01-09,2017,1,01-09,Monday,43.016,261.99,6.954,0.0,92.378,77.904,33.571,286.166444,311.96,490.019444,801.9794440000001,0.053637284997544145,0.32667919603186235,0.008671045189532314,0.0,0.11518749101504401,0.09713964688601169,0.04186017515930246,0.35682516072070297,0.3889875262189388,0.6110124737810612
Gwh,2017-01-10,2017,1,01-10,Tuesday,42.611,284.187,7.063,0.0,103.559,28.655,13.823,289.329056,333.861,435.36605599999996,769.227056,0.05539456740065576,0.3694448833843411,0.009181944323081637,0.0,0.13462734987314331,0.037251679821308836,0.017969986744720015,0.37612958845274935,0.43402139510807847,0.5659786048919215
