unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,37.133,166.02,0.85,0.0,55.079,19.664,1.09,286.010611,204.003,361.84361099999995,565.846611,0.06562379146245341,0.29340106801487936,0.0015021738815362454,0.0,0.09733910026015866,0.034751467301798504,0.0019263170951464795,0.5054560819840273,0.360527033358869,0.6394729666411308
Gwh,2017-01-02,2017,1,01-02,Monday,32.212,195.137,4.469,0.0,70.2145,47.805,1.207,305.1525,231.818,424.379,656.197,0.049088916895383555,0.29737563567038555,0.006810454787205672,0.0,0.1070021655082239,0.07285159791952721,0.0018393866476073496,0.4650318425716667,0.3532750073529748,0.6467249926470252
Gwh,2017-01-03,2017,1,01-03,Tuesday,35.665,259.002,5.405,0.0,81.7315,76.593,0.905,313.2025,300.072,472.432,772.504,0.046168045731802033,0.3352759338462972,0.006996727525035469,0.0,0.10580074666280044,0.09914900117022048,0.001171514969501776,0.40543803009434254,0.3884407071031347,0.6115592928968653
Gwh,2017-01-04,2017,1,01-04,Wednesday,36.029,254.18,5.635,0.0,84.415,58.159,1.355,306.899,295.844,450.828,746.672,0.04825278033728331,0.3404172113056335,0.007546821094135041,0.0,0.11305499603574261,0.07789096149313218,0.0018147191805772814,0.41102251055349603,0.39621681273705184,0.6037831872629481
Gwh,2017-01-05,2017,1,01-05,Thursday,31.072,235.586,3.74,0.0,79.6045,125.097,1.395,293.609,270.398,499.7055,770.1035,0.040347823376987633,0.30591472444937595,0.004856490069191998,0.0,0.10336857318529262,0.16244180165393352,0.0018114448252734858,0.3812591424399447,0.3511190378955556,0.6488809621044443
Gwh,2017-01-06,2017,1,01-06,Friday,35.045,179.632,0.615,0.0,61.498,125.293,1.326,285.06,215.292,473.177,688.469,0.05090280027132667,0.26091516103121565,0.0008932864079573662,0.0,0.08932573579928797,0.18198786001984113,0.001926012645449541,0.41404914382492164,0.31271124771049963,0.6872887522895003
Gwh,2017-01-07,2017,1,01-07,Saturday,39.606,199.119,3.182,0.0,59.4765,111.06,1.47,287.2755,241.907,459.282,701.189,0.05648405779326259,0.2839733652410406,0.004538006158111437,0.0,0.08482235174824478,0.1583881093399925,0.0020964390485304248,0.40969767067081775,0.3449954291924146,0.6550045708075855
Gwh,2017-01-08,2017,1,01-08,Sunday,43.102,192.859,6.1675,0.0,57.414,76.619,0.997,290.0115,242.1285,425.0415,667.17,0.06460422381102268,0.28907025195977043,0.009244270575715335,0.0,0.0860560276990872,0.11484179444519388,0.0014943717493292564,0.4346890597598813,0.3629187463465084,0.6370812536534917
Gwh,2017-01-09,2017,1,01-09,Monday,43.016,261.99,6.954,0.0,92.378,77.904,1.482,296.494,311.96,468.258,780.218,0.05513330889571889,0.3357907661704806,0.008912893575898018,0.0,0.11840024198365073,0.09984901655691102,0.0018994691227323646,0.3800143036946085,0.39983696864209745,0.6001630313579025
Gwh,2017-01-10,2017,1,01-10,Tuesday,42.611,284.187,7.063,0.0,103.559,28.655,0.556,305.584,333.861,438.354,772.215,0.055180228304293484,0.36801538431654396,0.009146416477276405,0.0,0.1341064340889519,0.03710754129355166,0.0007200067338759284,0.39572398878550663,0.4323420290981138,0.5676579709018861
Gwh,2017-01-11,2017,1,01-11,Wednesday,43.467,281.197,5.885,0.0,108.726,38.923,0.2365,303.988,330.549,451.8735,782.4225,0.05555438398052203,0.35939278331080715,0.007521511715217801,0.0,0.13896072773980808,0.04974678003252719,0.00030226635864893963,0.3885215468624688,0.42246867900654694,0.577531320993453
Gwh,2017-01-12,2017,1,01-12,Thursday,39.21,252.602,5.931,0.0,111.103,72.845,0.97,296.61,297.743,481.528,779.271,0.0503162571172288,0.32415167509120707,0.007610959473661923,0.0,0.14257299450383756,0.09347839198430329,0.0012447531089954586,0.380624968720766,0.38207889168209774,0.6179211083179023
Gwh,2017-01-13,2017,1,01-13,Friday,37.326,224.411,4.109,0.0,101.757,131.269,1.455,286.294,265.846,520.775,786.621,0.04745105965897173,0.2852847813623079,0.005223608319635504,0.0,0.12935962808010465,0.1668770602361239,0.0018496836468896714,0.36395417869596663,0.33795944934091515,0.6620405506590848
Gwh,2017-01-14,2017,1,01-14,Saturday,33.405,215.823,4.793,0.0,72.275,78.544,0.167,287.432,254.021,438.418,692.439,0.04824251666933839,0.31168521703716867,0.006921909366745664,0.0,0.1043774253038896,0.11343093037798276,0.0002411764790833561,0.4151008247657917,0.3668496430732527,0.6331503569267474
Gwh,2017-01-15,2017,1,01-15,Sunday,41.439,208.547,3.924,0.0,63.218,38.774,1.47,321.3985,253.91,424.8605,678.7705,0.061050089831541005,0.3072422858683458,0.005781040867273991,0.0,0.09313604524651559,0.057123873238451,0.0021656804472203785,0.4735009845006523,0.37407341656716075,0.6259265834328392
Gwh,2017-01-16,2017,1,01-16,Monday,38.38,280.932,5.085,0.0,93.4695,43.881,0.952,311.636,324.397,449.9385,774.3355,0.049565078702965316,0.362803978378881,0.006566920927685738,0.0,0.12070930494598271,0.056669234459739995,0.0012294412434920004,0.40245604134125323,0.41893597800953203,0.5810640219904679
Gwh,2017-01-17,2017,1,01-17,Tuesday,35.814,285.336,5.031,0.0,103.31,58.046,1.322,314.7435,326.181,477.4215,803.6025,0.04456681008334345,0.3550710705852707,0.006260557925093563,0.0,0.12855858462361677,0.0722322292426915,0.0016450919453336694,0.39166565559465033,0.4058984385937077,0.5941015614062923
Gwh,2017-01-18,2017,1,01-18,Wednesday,44.953,276.918,5.279,0.0,99.043,44.978,0.0445,294.819421,327.15,438.88492099999996,766.0349209999999,0.0586827033176468,0.36149526922154507,0.0068913307413044165,0.0,0.1292930613015748,0.05871533890554841,5.809134646486959e-05,0.3848642051659157,0.42706930328049625,0.5729306967195037
Gwh,2017-01-19,2017,1,01-19,Thursday,41.659,260.66,6.3335,0.0,98.431,59.105,0.3505,302.42957900000005,308.6525,460.316079,768.968579,0.05417516545887371,0.33897353821527215,0.008236357340161229,0.0,0.12800392979385963,0.0768626984432351,0.00045580536002629045,0.393292505388572,0.40138506101430704,0.598614938985693
Gwh,2017-01-20,2017,1,01-20,Friday,40.759,245.555,6.054,0.0,94.782,55.475,0.358,301.9935,292.368,452.6085,744.9765,0.054711792922327085,0.3296144240791488,0.008126430833724286,0.0,0.12722817431153868,0.07446543615805332,0.0004805520711055986,0.40537318962410224,0.3924526478352002,0.6075473521647998
Gwh,2017-01-21,2017,1,01-21,Saturday,40.55,223.607,1.258,0.0,68.29,76.567,0.4175,302.5605,265.415,447.835,713.25,0.05685243603224675,0.31350438135296177,0.001763757448300035,0.0,0.09574483000350509,0.10734945671223273,0.0005853487556957589,0.42419978969505784,0.37212057483350863,0.6278794251664914
Gwh,2017-01-22,2017,1,01-22,Sunday,42.883,217.726,1.5,0.0,65.9635,77.585,1.316,278.035,262.109,422.8995,685.0085,0.06260214289311739,0.31784423112997867,0.002189753849769747,0.0,0.09629588537952448,0.11326136828959055,0.0019211440441979917,0.40588547441382117,0.38263612787286577,0.6173638721271342
Gwh,2017-01-23,2017,1,01-23,Monday,43.667,278.873,3.884,0.0,100.052,62.062,1.465,310.1885,326.424,473.7675,800.1915,0.05457068714176544,0.3485078259391658,0.00485383811250182,0.0,0.12503506973018333,0.07755893433009473,0.0018308117494374786,0.3876428329968513,0.407932351193433,0.5920676488065669
Gwh,2017-01-24,2017,1,01-24,Tuesday,40.603,269.36,6.602,0.0,105.435,47.766,0.1925,300.24963199999996,316.565,453.643132,770.208132,0.05271691937939705,0.34972365106111347,0.008571709029943092,0.0,0.13689156945956527,0.062017002957325304,0.0002499324429360868,0.38982921566971973,0.4110122794704536,0.5889877205295464
Gwh,2017-01-25,2017,1,01-25,Wednesday,41.982,265.208,6.331,0.0,106.2265,53.373,0.3795,306.21721,313.521,466.19621,779.7172099999999,0.05384259762587516,0.3401335722729527,0.008119610441842114,0.0,0.13623721348923415,0.06845174034314314,0.00048671492065693926,0.39272855090629594,0.40209578034067,0.5979042196593302
Gwh,2017-01-26,2017,1,01-26,Thursday,47.702,288.42,6.779,0.0,108.598,22.951,0.2595,315.63526299999995,342.901,447.443763,790.3447630000001,0.060355938614601784,0.36492934919339753,0.008577269461833582,0.0,0.13740585765101096,0.0290392257587465,0.00032833772316651636,0.39936402159724305,0.43386255726983286,0.5661374427301671
Gwh,2017-01-27,2017,1,01-27,Friday,36.306,287.864,5.533,0.0,101.0745,22.089,0.366,315.373345,329.703,438.90284499999996,768.6058449999999,0.0472361747392124,0.37452746667571857,0.007198748273895836,0.0,0.13150368378996652,0.028739047645415707,0.0004761868549152134,0.4103186920208758,0.4289623896888268,0.5710376103111732
Gwh,2017-01-28,2017,1,01-28,Saturday,32.13,225.181,1.643,0.0,63.296,21.976,0.3905,320.81282799999997,258.954,406.475328,665.4293279999999,0.04828461663475104,0.33839957231341034,0.002469082637127169,0.0,0.09512054449154066,0.03302529521211605,0.0005868391782094703,0.48211404953284537,0.3891532715852885,0.6108467284147115
