unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,37.133,166.02,0.85,0.0,55.079,19.664,34.078,285.681111,204.003,394.50211099999996,598.505111,0.06204291211140551,0.2773911148772128,0.0014202050815903557,0.0,0.0920276184575473,0.03285519144046207,0.056938527965219,0.4773244300665629,0.3408542320702086,0.6591457679297912
Gwh,2017-01-02,2017,1,01-02,Monday,32.212,195.137,4.469,0.0,70.2145,47.805,29.136,305.1525,231.818,452.308,684.126,0.047084893718408606,0.2852354683201633,0.006532422390027569,0.0,0.10263387153828389,0.06987747871006218,0.04258864595118443,0.4460472193718701,0.33885278442859945,0.6611472155714005
Gwh,2017-01-03,2017,1,01-03,Tuesday,35.665,259.002,5.405,0.0,81.7315,76.593,24.116,313.2025,300.072,495.643,795.715,0.04482132421784181,0.32549593761585494,0.00679263304072438,0.0,0.10271453975355498,0.09625682562223913,0.030307333655894383,0.3936114060938904,0.3771098948744211,0.6228901051255789
Gwh,2017-01-04,2017,1,01-04,Wednesday,36.029,254.18,5.635,0.0,84.415,58.159,30.936,306.899,295.844,480.409,776.253,0.046413991314687354,0.3274447892632943,0.007259231204259435,0.0,0.10874676168723342,0.07492273781872662,0.03985298607541613,0.3953595026363827,0.3811180117822411,0.6188819882177589
Gwh,2017-01-05,2017,1,01-05,Thursday,31.072,235.586,3.74,0.0,79.6045,125.097,26.728,293.609,270.398,525.0385,795.4365,0.039062829025321315,0.29617197601568446,0.0047018209498809775,0.0,0.10007649887828884,0.15726836774525685,0.03360167656374833,0.3691168308218192,0.3399366259908868,0.6600633740091132
Gwh,2017-01-06,2017,1,01-06,Friday,35.045,179.632,0.615,0.0,61.498,125.293,33.229,285.06,215.292,505.08,720.372,0.04864847606514412,0.2493600528615771,0.0008537255751195216,0.0,0.08536978116861844,0.17392819265601664,0.04612755631812453,0.39571221535539974,0.29886225450184073,0.7011377454981593
Gwh,2017-01-07,2017,1,01-07,Saturday,39.606,199.119,3.182,0.0,59.4765,111.06,33.042,287.2755,241.907,490.854,732.761,0.05405036567175382,0.2717379882390029,0.004342480017359002,0.0,0.08116766585557911,0.1515637431577281,0.045092465346818406,0.3920452917117587,0.33013083392811576,0.6698691660718843
Gwh,2017-01-08,2017,1,01-08,Sunday,43.102,192.859,6.1675,0.0,57.414,76.619,22.374,283.717,242.1285,440.124,682.2525,0.06317602353967189,0.2826797996342996,0.009039908245114529,0.0,0.08415359416051975,0.11230299632467451,0.03279431002451438,0.41585336807120526,0.35489573141908604,0.645104268580914
Gwh,2017-01-09,2017,1,01-09,Monday,43.016,261.99,6.954,0.0,92.378,77.904,33.571,296.494,311.96,500.347,812.307,0.05295534816270203,0.32252584306179805,0.008560802750684162,0.0,0.11372301358968961,0.09590462719144362,0.041327970828763015,0.3650023944149195,0.38404199397518424,0.6159580060248157
Gwh,2017-01-10,2017,1,01-10,Tuesday,42.611,284.187,7.063,0.0,103.559,28.655,13.823,305.584,333.861,451.621,785.482,0.054248219564547624,0.3617995065450259,0.008991931069076057,0.0,0.13184134073091427,0.03648078504663379,0.017598111732668606,0.3890401053111338,0.42503965717864955,0.5749603428213504
