unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.0,0.0,0.0,41.72,25.381,0.118,0.0,0.0,0.0,67.219,67.219,0.0,0.0,0.0,0.6206578497151104,0.37758669423823626,0.001755456046653476,0.0,0.0,0.0,1.0
Gwh,2017-01-02,2017,1,01-02,Monday,0.0,0.0,0.0,41.756,41.333,0.222,0.0,0.0,0.0,83.311,83.311,0.0,0.0,0.0,0.5012063232946429,0.49612896256196654,0.0026647141433904283,0.0,0.0,0.0,1.0
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.0,0.0,0.0,41.758,57.675,0.114,0.0,0.0,0.0,99.547,99.547,0.0,0.0,0.0,0.41948024551217017,0.5793745667875476,0.0011451877002822788,0.0,0.0,0.0,1.0
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.0,0.0,0.0,41.693,65.975,0.362,0.0,0.0,0.0,108.03,108.03,0.0,0.0,0.0,0.3859390909932426,0.6107099879663056,0.0033509210404517264,0.0,0.0,0.0,1.0
Gwh,2017-01-05,2017,1,01-05,Thursday,0.0,0.0,0.0,41.728,58.636,0.239,0.0,0.0,0.0,100.603,100.603,0.0,0.0,0.0,0.41477888333349905,0.5828454419848316,0.002375674681669533,0.0,0.0,0.0,1.0
Gwh,2017-01-06,2017,1,01-06,Friday,0.0,0.0,0.0,41.78,44.346,0.23,0.0,0.0,0.0,86.356,86.356,0.0,0.0,0.0,0.48381120014822365,0.513525406456992,0.0026633933947843814,0.0,0.0,0.0,1.0
Gwh,2017-01-07,2017,1,01-07,Saturday,0.0,0.0,0.0,41.801,56.222,0.174,0.0,0.0,0.0,98.197,98.197,0.0,0.0,0.0,0.42568510239620355,0.5725429493772722,0.0017719482265242316,0.0,0.0,0.0,1.0
Gwh,2017-01-08,2017,1,01-08,Sunday,0.0,0.0,0.0,41.75,46.928,0.153,0.0,0.0,0.0,88.831,88.831,0.0,0.0,0.0,0.4699935833211379,0.5282840449842959,0.0017223716945660862,0.0,0.0,0.0,1.0
Gwh,2017-01-09,2017,1,01-09,Monday,0.0,0.0,0.0,41.698,75.836,0.046,0.0,0.0,0.0,117.58,117.58,0.0,0.0,0.0,0.35463514203095764,0.644973634971934,0.00039122299710835177,0.0,0.0,0.0,1.0
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.0,0.0,0.0,41.577,74.511,0.161,0.0,0.0,0.0,116.249,116.249,0.0,0.0,0.0,0.3576546895027054,0.6409603523471169,0.001384958150177636,0.0,0.0,0.0,1.0
Gwh,2017-01-11,2017,1,01-11,Wednesday,0.0,0.0,0.0,41.737,77.468,0.262,0.0,0.0,0.0,119.467,119.467,0.0,0.0,0.0,0.34936007433014976,0.6484468514317762,0.0021930742380741127,0.0,0.0,0.0,1.0
Gwh,2017-01-12,2017,1,01-12,Thursday,0.0,0.0,0.0,40.863,72.6255,0.274,0.0,0.0,0.0,113.7625,113.7625,0.0,0.0,0.0,0.35919569278101304,0.6383957806834414,0.002408526535545545,0.0,0.0,0.0,1.0
Gwh,2017-01-13,2017,1,01-13,Friday,0.0,0.0,0.0,41.824,68.542,0.546,0.0,0.0,0.0,110.912,110.912,0.0,0.0,0.0,0.37709174841315635,0.6179854298903635,0.004922821696480092,0.0,0.0,0.0,1.0
Gwh,2017-01-14,2017,1,01-14,Saturday,0.0,0.0,0.0,41.863,39.706,0.402,0.0,0.0,0.0,81.971,81.971,0.0,0.0,0.0,0.5107050054287492,0.4843908211440632,0.004904173427187664,0.0,0.0,0.0,1.0
Gwh,2017-01-15,2017,1,01-15,Sunday,0.0,0.0,0.0,41.88,35.321,0.064,0.0,0.0,0.0,77.265,77.265,0.0,0.0,0.0,0.5420306736556009,0.45714100821846887,0.0008283181259302401,0.0,0.0,0.0,1.0
Gwh,2017-01-16,2017,1,01-16,Monday,0.0,0.0,0.0,41.735,68.9925,0.099,0.0,0.0,0.0,110.8265,110.8265,0.0,0.0,0.0,0.3765796086676021,0.6225271031747823,0.0008932881576157328,0.0,0.0,0.0,1.0
Gwh,2017-01-17,2017,1,01-17,Tuesday,0.0,0.0,0.0,41.699,84.4925,0.342,0.0,0.0,0.0,126.5335,126.5335,0.0,0.0,0.0,0.32954909174250296,0.6677480667175096,0.002702841539987434,0.0,0.0,0.0,1.0
Gwh,2017-01-18,2017,1,01-18,Wednesday,0.0,0.0,0.0,41.79,82.4655,0.413,0.0,0.0,0.0,124.6685,124.6685,0.0,0.0,0.0,0.3352089741995773,0.6614782402932577,0.0033127855071650014,0.0,0.0,0.0,1.0
Gwh,2017-01-19,2017,1,01-19,Thursday,0.0,0.0,0.0,41.798,90.751,0.184,0.0,0.0,0.0,132.733,132.733,0.0,0.0,0.0,0.31490285008249647,0.683710908364913,0.0013862415525905387,0.0,0.0,0.0,1.0
Gwh,2017-01-20,2017,1,01-20,Friday,0.0,0.0,0.0,41.794,85.769,0.08,0.0,0.0,0.0,127.643,127.643,0.0,0.0,0.0,0.3274288445116457,0.6719444074489005,0.0006267480394537891,0.0,0.0,0.0,1.0
Gwh,2017-01-21,2017,1,01-21,Saturday,0.0,0.0,0.0,41.814,54.492,0.101,0.0,0.0,0.0,96.407,96.407,0.0,0.0,0.0,0.43372369226300994,0.5652286659682388,0.001047641768751232,0.0,0.0,0.0,1.0
Gwh,2017-01-22,2017,1,01-22,Sunday,0.0,0.0,0.0,41.815,37.886,0.185,0.0,0.0,0.0,79.886,79.886,0.0,0.0,0.0,0.5234333925844328,0.4742508074005458,0.002315800015021406,0.0,0.0,0.0,1.0
Gwh,2017-01-23,2017,1,01-23,Monday,0.0,0.0,0.0,41.799,75.8905,0.035,0.0,0.0,0.0,117.7245,117.7245,0.0,0.0,0.0,0.35505778321419923,0.6446449124863558,0.0002973042994448904,0.0,0.0,0.0,1.0
