unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.0,0.0,46.715,0.0,53.082,1.3805,0.38775,10.127,46.715,64.97725,111.69225,0.0,0.0,0.41824746121597517,0.0,0.4752523115972684,0.01235985486907104,0.0034715927022689577,0.09066877961541647,0.41824746121597517,0.5817525387840248
Gwh,2017-01-02,2017,1,01-02,Monday,0.0,0.0,53.489,0.0,63.659375,11.88875,0.398874,10.09,53.489,86.036999,139.525999,0.0,0.0,0.3833622434769307,0.0,0.45625457231092814,0.08520813386184749,0.0028587790294194557,0.07231627132087404,0.3833622434769307,0.6166377565230692
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.0,0.0,75.34675,0.0,45.9975,37.58175,0.40975,10.046,75.34675,94.035,169.38175,0.0,0.0,0.4448339328174375,0.0,0.271561133357047,0.2218760285567955,0.0024190917852720257,0.05930981348344788,0.4448339328174375,0.5551660671825625
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.0,0.0,52.612,0.0,45.66275,50.40025,0.366499,10.122,52.612,106.55149899999999,159.163499,0.0,0.0,0.3305531753860224,0.0,0.2868920970379019,0.31665708731371883,0.0023026573448225087,0.06359498291753438,0.3305531753860224,0.6694468246139775
Gwh,2017-01-05,2017,1,01-05,Thursday,0.0,0.0,54.611,0.0,57.155125,47.77375,0.375625,10.032,54.611,115.3365,169.9475,0.0,0.0,0.3213404139513673,0.0,0.3363104782359258,0.2811088718574854,0.0022102413980788185,0.059029994557142654,0.3213404139513673,0.6786595860486327
Gwh,2017-01-06,2017,1,01-06,Friday,0.0,0.0,47.27475,0.0,55.60775,50.54975,0.38225099999999995,10.094,47.27475,116.633751,163.908501,0.0,0.0,0.2884215871146305,0.0,0.3392609270461207,0.30840224693409896,0.0023320999073745416,0.061583138997775344,0.2884215871146305,0.7115784128853695
Gwh,2017-01-07,2017,1,01-07,Saturday,0.0,0.0,69.154,0.0,46.222750999999995,28.67175,0.382375,10.315,69.154,85.59187599999998,154.74587599999998,0.0,0.0,0.44688751511542707,0.0,0.29870101998711746,0.18528280521026616,0.002470986690462756,0.06665767299672659,0.44688751511542707,0.5531124848845729
Gwh,2017-01-08,2017,1,01-08,Sunday,0.0,0.0,57.09725,0.0,56.41175,17.89175,0.36974799999999997,10.158,57.09725,84.831248,141.92849800000002,0.0,0.0,0.4022958800000828,0.0,0.39746598318823884,0.12606171594939303,0.0026051709502343916,0.07157124991205077,0.4022958800000828,0.5977041199999171
Gwh,2017-01-09,2017,1,01-09,Monday,0.0,0.0,77.775,0.0,64.443249,30.75375,0.380876,10.379,77.775,105.956875,183.731875,0.0,0.0,0.423307060900565,0.0,0.3507461565936776,0.16738385759139507,0.0020729990373200076,0.05648992587704229,0.423307060900565,0.576692939099435
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.0,0.0,82.6165,0.0,61.651,15.3435,0.371751,10.415,82.6165,87.781251,170.397751,0.0,0.0,0.4848450141809677,0.0,0.3618064184426941,0.09004520253321889,0.002181666118351527,0.06112169872476779,0.4848450141809677,0.5151549858190323
Gwh,2017-01-11,2017,1,01-11,Wednesday,0.0,0.0,79.75,0.0,53.326,20.241,0.390625,10.266,79.75,84.223625,163.973625,0.0,0.0,0.4863587055540182,0.0,0.3252108380234931,0.12344058381340292,0.0023822428759503246,0.06260762973313544,0.4863587055540182,0.5136412944459818
Gwh,2017-01-12,2017,1,01-12,Thursday,0.0,0.0,77.930625,0.0,47.59875,18.63875,0.39562400000000003,10.259,77.930625,76.892124,154.82274900000002,0.0,0.0,0.5033538385240789,0.0,0.3074402845023763,0.12038766990243792,0.0025553350690084957,0.06626287200209835,0.5033538385240789,0.496646161475921
Gwh,2017-01-13,2017,1,01-13,Friday,0.0,0.0,70.42475,0.0,44.79325,40.80825,0.38675,10.308,70.42475,96.29625,166.721,0.0,0.0,0.4224107940811296,0.0,0.2686719129563762,0.24476970507614518,0.002319743763533088,0.06182784412281596,0.4224107940811296,0.5775892059188704
Gwh,2017-01-14,2017,1,01-14,Saturday,0.0,0.0,48.64125,0.0,39.626,35.938,0.395501,10.353,48.64125,86.312501,134.95375099999998,0.0,0.0,0.36042903320264147,0.0,0.29362651802097745,0.26629863737540727,0.0029306410312374353,0.07671517036973653,0.36042903320264147,0.6395709667973587
Gwh,2017-01-15,2017,1,01-15,Sunday,0.0,0.0,47.4775,0.0,41.82475,22.327,0.40625,10.375,47.4775,74.933,122.4105,0.0,0.0,0.3878548000375785,0.0,0.3416761634010155,0.18239448413330558,0.003318751250913933,0.0847558011771866,0.3878548000375785,0.6121451999624216
Gwh,2017-01-16,2017,1,01-16,Monday,0.0,0.0,83.7705,0.0,64.47024900000001,7.63,0.40475,10.393,83.7705,82.89799900000001,166.668499,0.0,0.0,0.5026174742234883,0.0,0.3868172413312489,0.04577949670021328,0.002428473301364525,0.06235731444368501,0.5026174742234883,0.4973825257765117
Gwh,2017-01-17,2017,1,01-17,Tuesday,0.0,0.0,78.80575,0.0,60.883749,32.714,0.39975,10.054,78.80575,104.051499,182.85724900000002,0.0,0.0,0.4309686951486402,0.0,0.3329578090721467,0.17890458365147993,0.002186131543518955,0.054982780584214075,0.4309686951486402,0.5690313048513598
Gwh,2017-01-18,2017,1,01-18,Wednesday,0.0,0.0,78.1415,0.0,59.1405,18.833,0.3995,10.22,78.1415,88.593,166.7345,0.0,0.0,0.4686582560897714,0.0,0.3546986376544747,0.11295202852439057,0.0023960248178991153,0.061295052913464224,0.4686582560897714,0.5313417439102286
Gwh,2017-01-19,2017,1,01-19,Thursday,0.0,0.0,76.346,0.0,62.458375999999994,5.22725,0.38425,10.436,76.346,78.50587599999999,154.85187599999998,0.0,0.0,0.4930259934338801,0.0,0.40334271442730213,0.03375645252111767,0.0024814035833831296,0.06739343603431709,0.4930259934338801,0.50697400656612
Gwh,2017-01-20,2017,1,01-20,Friday,0.0,0.0,77.367,0.0,60.3975,2.58275,0.41825,10.405,77.367,73.8035,151.1705,0.0,0.0,0.5117863604340794,0.0,0.3995323161595682,0.01708501327970735,0.002766743511465531,0.06882956661517954,0.5117863604340794,0.48821363956592057
Gwh,2017-01-21,2017,1,01-21,Saturday,0.0,0.0,82.86025,0.0,41.03875,5.7075,0.406,10.45,82.86025,57.60225,140.4625,0.0,0.0,0.5899101183589925,0.0,0.29216872830826734,0.040633621073240186,0.0028904511880395124,0.07439708107146034,0.5899101183589925,0.41008988164100735
