unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,17.176,3.779,0.355,0.0,0.0,43.375,0.05,20.187,21.31,63.612,84.922,0.20225618803136994,0.044499658510162264,0.004180306634323261,0.0,0.0,0.5107628176444267,0.0005887755822990509,0.23771225359741882,0.2509361531758555,0.7490638468241445
Gwh,2017-01-02,2017,1,01-02,Monday,21.591,10.174,0.388,0.0,0.0,26.445,0.06,22.242,32.153,48.747,80.9,0.266885043263288,0.1257601977750309,0.004796044499381953,0.0,0.0,0.326885043263288,0.0007416563658838071,0.2749320148331273,0.3974412855377008,0.6025587144622991
Gwh,2017-01-03,2017,1,01-03,Tuesday,17.264,8.146,0.399,0.0,0.0,70.287,0.065,19.934,25.809,90.286,116.095,0.14870580128343167,0.07016667384469616,0.0034368405185408505,0.0,0.0,0.605426590292433,0.0005598863000129204,0.1717042077608855,0.2223093156466687,0.7776906843533313
Gwh,2017-01-04,2017,1,01-04,Wednesday,22.263,6.666,0.423,0.0,0.0,79.313,0.056,21.09,29.352,100.459,129.811,0.17150318540031276,0.05135158037454453,0.003258583633128163,0.0,0.0,0.6109882829652341,0.0004313964147876528,0.1624669712119928,0.22611334940798544,0.7738866505920146
Gwh,2017-01-05,2017,1,01-05,Thursday,39.934,15.384,0.972,0.0,0.0,31.36,0.068,24.291,56.29,55.719,112.009,0.35652492210447373,0.1373461061164728,0.008677874099402726,0.0,0.0,0.27997750180789044,0.0006070940727977217,0.21686650179896258,0.5025489023203492,0.49745109767965073
Gwh,2017-01-06,2017,1,01-06,Friday,30.615,14.92,0.81,0.0,0.0,35.522,0.06,27.05,46.345,62.632,108.977,0.2809308386173229,0.13690962313148647,0.007432761041320646,0.0,0.0,0.32595868853060733,0.0005505748919496774,0.2482175137873129,0.42527322279013,0.57472677720987
Gwh,2017-01-07,2017,1,01-07,Saturday,23.044,10.456,0.692,0.0,0.0,51.598,0.062,25.706,34.192,77.366,111.558,0.2065651947865684,0.0937270298857993,0.006203051327560551,0.0,0.0,0.46252173757148746,0.0005557647143190089,0.23042722171426522,0.30649527599992826,0.6935047240000717
Gwh,2017-01-08,2017,1,01-08,Sunday,26.426,10.155,0.651,0.0,0.0,10.294,0.056,24.525,37.232,34.875,72.107,0.3664831431067719,0.1408323741106966,0.00902824968449665,0.0,0.0,0.14276006490354612,0.0007766236287739055,0.3401195445657148,0.5163437669019652,0.48365623309803485
Gwh,2017-01-09,2017,1,01-09,Monday,23.982,7.818,0.354,0.0,0.0,44.966,0.066,26.278,32.154,71.31,103.464,0.23179076780329388,0.07556251449779633,0.0034214799350498724,0.0,0.0,0.43460527333178695,0.0006379030387381119,0.25398206139333485,0.31077476223614015,0.6892252377638599
Gwh,2017-01-10,2017,1,01-10,Tuesday,24.871,8.651,0.396,0.0,0.0,64.758,0.0795,27.004,33.918,91.8415,125.7595,0.19776637152660434,0.0687900317669838,0.0031488674811843242,0.0,0.0,0.5149352534003395,0.0006321590019044287,0.21472731682298357,0.26970527077477247,0.7302947292252274
Gwh,2017-01-11,2017,1,01-11,Wednesday,23.482,6.889,0.408,0.0,0.0,90.931,0.046,26.214,30.779,117.191,147.97,0.15869432993174293,0.04655673447320403,0.002757315672095695,0.0,0.0,0.6145232141650334,0.00031087382577549505,0.1771575319321484,0.20800838007704264,0.7919916199229574
Gwh,2017-01-12,2017,1,01-12,Thursday,23.451,7.331,0.462,0.0,0.0,81.749,0.068,25.374,31.244,107.191,138.435,0.1694008018203489,0.052956261061147834,0.0033373063170441,0.0,0.0,0.5905226279481345,0.0004912052587857117,0.18329179759453895,0.22569436919854083,0.7743056308014592
Gwh,2017-01-13,2017,1,01-13,Friday,29.828,11.614,0.591,0.0,0.0,16.024,0.044,26.755,42.033,42.823,84.856,0.3515131516922787,0.1368671631941171,0.006964740265862167,0.0,0.0,0.18883756010181957,0.0005185255020269633,0.31529885924389556,0.49534505515225796,0.5046549448477421
Gwh,2017-01-14,2017,1,01-14,Saturday,26.22,8.82,0.565,0.0,0.0,43.361,0.0045,26.227,35.605,69.5925,105.1975,0.24924546685995388,0.08384229663252453,0.005370850067729745,0.0,0.0,0.4121866013926186,4.2776681955369655e-05,0.2493120083652178,0.3384586135602081,0.6615413864397918
Gwh,2017-01-15,2017,1,01-15,Sunday,27.838,9.835,0.61,0.0,0.0,20.069,0.0135,22.757,38.283,42.8395,81.1225,0.3431600357484052,0.12123640173811212,0.007519492126105581,0.0,0.0,0.2473912909488736,0.0001664149896761071,0.2805263644488274,0.4719159296126229,0.5280840703873771
Gwh,2017-01-16,2017,1,01-16,Monday,36.294,15.293,1.009,0.0,0.0,8.542,0.0135,28.928,52.596,37.4835,90.0795,0.4029107621600919,0.16977225672877846,0.01120121670302344,0.0,0.0,0.09482734695463452,0.0001498676169383711,0.3211385498365333,0.5838842355918938,0.41611576440810616
Gwh,2017-01-17,2017,1,01-17,Tuesday,33.893,15.642,0.795,0.0,0.0,15.355,0.0135,28.289,50.33,43.6575,93.9875,0.360611783481846,0.16642638648756483,0.008458571618566299,0.0,0.0,0.16337278893469878,0.00014363612182471074,0.3009868333554994,0.5354967415879771,0.4645032584120229
Gwh,2017-01-18,2017,1,01-18,Wednesday,26.936,9.572,0.371,0.0,0.0,48.977,0.0665,26.085,36.879,75.1285,112.0075,0.24048389616766735,0.0854585630426534,0.003312278195656541,0.0,0.0,0.4372653616945294,0.0005937102426176819,0.23288619065687569,0.32925473740597727,0.6707452625940228
Gwh,2017-01-19,2017,1,01-19,Thursday,18.76,7.871,0.47,0.0,0.0,41.373,0.064,23.792,27.101,65.229,92.33,0.2031842304776346,0.08524856493014189,0.005090436477851186,0.0,0.0,0.4480992093577385,0.000693165818260587,0.25768439293837325,0.2935232318856276,0.7064767681143723
Gwh,2017-01-20,2017,1,01-20,Friday,18.319,6.122,0.424,0.0,0.0,42.312,0.0135,23.573,24.865,65.8985,90.7635,0.20183223432326872,0.06745002120896616,0.004671481377425948,0.0,0.0,0.4661785850038837,0.00014873820423408088,0.2597189398822214,0.27395373690966085,0.7260462630903393
Gwh,2017-01-21,2017,1,01-21,Saturday,22.122,5.426,0.395,0.0,0.0,11.654,0.069,22.887,27.943,34.61,62.553,0.3536521030166419,0.08674244240883731,0.0063146451808866084,0.0,0.0,0.18630601250139883,0.0011030646012181672,0.3658817322910172,0.4467091906063658,0.5532908093936342
Gwh,2017-01-22,2017,1,01-22,Sunday,21.204,5.712,0.448,0.0,0.0,4.33,0.061,24.776,27.364,29.167,56.531,0.3750862358705843,0.10104190621075163,0.007924855389078559,0.0,0.0,0.07659514248819232,0.0010790539703879288,0.43827280607100527,0.48405299747041447,0.5159470025295856
Gwh,2017-01-23,2017,1,01-23,Monday,21.218,7.614,0.345,0.0,0.0,12.61,0.027,25.86,29.177,38.497,67.674,0.3135325235688743,0.11250997428850074,0.005097969678162957,0.0,0.0,0.1863344859177823,0.0003989715400301445,0.38212607500664947,0.431140467535538,0.568859532464462
Gwh,2017-01-24,2017,1,01-24,Tuesday,27.892,11.169,0.616,0.0,0.0,18.114,0.0135,28.118,39.677,46.2455,85.9225,0.3246181151619192,0.1299892344845646,0.007169251360237423,0.0,0.0,0.2108178882132154,0.00015711833338182666,0.3272483924466816,0.4617766010067212,0.5382233989932789
Gwh,2017-01-25,2017,1,01-25,Wednesday,23.839,7.229,0.623,0.0,0.0,25.089,0.057,26.031,31.691,51.177,82.868,0.28767437370275617,0.08723512091519042,0.0075179804025679395,0.0,0.0,0.3027586040449872,0.0006878409036057345,0.3141260800308925,0.38242747502051455,0.6175725249794854
Gwh,2017-01-26,2017,1,01-26,Thursday,26.918,9.822,0.669,0.0,0.0,14.815,0.077,26.012,37.409,40.904,78.313,0.34372326433670014,0.12541978981778248,0.008542642983923487,0.0,0.0,0.18917676503262548,0.000983233945832748,0.3321543038831356,0.4776856971384061,0.5223143028615939
Gwh,2017-01-27,2017,1,01-27,Friday,28.559,10.213,0.578,0.0,0.0,30.393,0.054,23.404,39.35,53.851,93.201,0.3064237508181243,0.10958036930934217,0.006201650196886299,0.0,0.0,0.3261016512698362,0.0005793929249686162,0.2511131854808425,0.4222057703243528,0.5777942296756473
Gwh,2017-01-28,2017,1,01-28,Saturday,25.542,8.858,0.366,0.0,0.0,21.727,0.072,23.565,34.766,45.364,80.13,0.31875701984275556,0.11054536378385126,0.004567577686259828,0.0,0.0,0.2711468863097467,0.0008985398727068514,0.29408461250467993,0.4338699613128666,0.5661300386871334
Gwh,2017-01-29,2017,1,01-29,Sunday,26.622,7.245,0.393,0.0,0.0,33.835,0.0975,23.617,34.26,57.5495,91.8095,0.28996999221213493,0.07891340220783252,0.0042806027698658634,0.0,0.0,0.3685348466117341,0.0010619816032109968,0.25723917459522166,0.3731639971898333,0.6268360028101667
Gwh,2017-01-30,2017,1,01-30,Monday,25.645,11.316,0.469,0.0,0.0,20.282,0.108,23.788,37.43,44.178,81.608,0.31424615233800607,0.13866287618860895,0.005746985589648073,0.0,0.0,0.2485295559258896,0.0013233996666993431,0.2914910302911479,0.4586560141162631,0.5413439858837368
Gwh,2017-01-31,2017,1,01-31,Tuesday,29.363,12.587,0.479,0.0,0.0,28.216,0.093,23.937,42.429,52.246,94.675,0.31014523369421704,0.13294956429891736,0.005059413783997888,0.0,0.0,0.29803010298389226,0.0009823078954317402,0.2528333773435437,0.4481542117771323,0.5518457882228678
