unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,57.466,0.0,43.618,0.0,0.0,5.121,0.077,0.0,101.084,5.198,106.282,0.5406936263901696,0.0,0.4103987504939689,0.0,0.0,0.048183135432152205,0.000724487683709377,0.0,0.9510923768841385,0.04890762311586158
Gwh,2017-01-02,2017,1,01-02,Monday,50.574,0.0,54.674,0.0,0.0,8.175,0.0935,0.0,105.248,8.2685,113.5165,0.44552113569393,0.0,0.4816392330630349,0.0,0.0,0.07201596243717874,0.0008236688058564174,0.0,0.927160368756965,0.07283963124303515
Gwh,2017-01-03,2017,1,01-03,Tuesday,59.453,0.0,57.248,0.0,0.0,9.062,0.099,0.0,116.701,9.161,125.862,0.47236656020085493,0.0,0.45484737251910823,0.0,0.0,0.07199949150657069,0.0007865757734661774,0.0,0.9272139327199631,0.07278606728003686
Gwh,2017-01-04,2017,1,01-04,Wednesday,59.054,0.0,59.215,0.0,0.0,12.109,0.0825,0.0,118.269,12.1915,130.4605,0.4526580842477225,0.0,0.45389217425964185,0.0,0.0,0.09281736617596897,0.0006323753166667306,0.0,0.9065502585073644,0.0934497414926357
Gwh,2017-01-05,2017,1,01-05,Thursday,56.509,0.0,65.606,0.0,0.0,20.001,0.0715,0.0,122.115,20.0725,142.1875,0.39742593406593407,0.0,0.4614048351648351,0.0,0.0,0.14066637362637363,0.0005028571428571428,0.0,0.8588307692307692,0.14116923076923077
Gwh,2017-01-06,2017,1,01-06,Friday,56.336,0.0,57.242,0.0,0.0,16.23,0.066,0.0,113.578,16.296,129.874,0.43377427352664893,0.0,0.44075026564208386,0.0,0.0,0.12496727597517594,0.0005081848560912885,0.0,0.8745245391687329,0.12547546083126723
Gwh,2017-01-07,2017,1,01-07,Saturday,62.396,0.0,66.194,0.0,0.0,11.077,0.077,0.0,128.59,11.154,139.744,0.44650217540645754,0.0,0.47368044424089767,0.0,0.0,0.07926637279596978,0.000551007556675063,0.0,0.9201826196473551,0.07981738035264484
Gwh,2017-01-08,2017,1,01-08,Sunday,50.311,0.0,64.844,0.0,0.0,6.804,0.1155,0.0,115.155,6.9195,122.0745,0.4121335741698717,0.0,0.5311838262700236,0.0,0.0,0.055736456016612805,0.0009461435434918841,0.0,0.9433174004398953,0.05668259956010469
Gwh,2017-01-09,2017,1,01-09,Monday,56.126,0.0,80.453,0.0,0.0,7.225,0.0935,0.0,136.579,7.3185,143.8975,0.39004152261158115,0.0,0.5590993589186748,0.0,0.0,0.0502093504056707,0.0006497680640733855,0.0,0.9491408815302559,0.050859118469744086
Gwh,2017-01-10,2017,1,01-10,Tuesday,54.834,0.0,71.286,0.0,0.0,10.226,0.099,0.0,126.12,10.325,136.445,0.40187621385906414,0.0,0.5224522701454799,0.0,0.0,0.07494594891714611,0.0007255670783099419,0.0,0.924328484004544,0.07567151599545605
