unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,474.96225,4.6935,54.87225,155.91525,71.244125,310.88775,2.47425,164.978094,534.528,705.4994690000001,1240.027469,0.3830255876372041,0.003784996798324957,0.044250834253091856,0.12573531949718444,0.057453666778409074,0.25071037357802267,0.001995318702089171,0.13304390275567354,0.43106141868862097,0.568938581311379
Gwh,2017-01-02,2017,1,01-02,Monday,640.46975,5.8195,92.57925,154.49625,82.15024799999999,290.02225,1.8395,165.769095,738.8685,694.277343,1433.1458429999998,0.44689781792152194,0.0040606474410294895,0.06459862438438516,0.10780218269802429,0.05732162459337364,0.20236757578900505,0.0012835399893072852,0.11566798718335328,0.5155570897469366,0.4844429102530635
Gwh,2017-01-03,2017,1,01-03,Tuesday,504.7425,6.49225,76.451,145.073,68.09,619.698527,2.228876,162.805847,587.68575,997.89625,1585.582,0.31833263747948704,0.004094553293364834,0.048216364716552024,0.09149511031280627,0.04294322211024091,0.39083347754956854,0.00140571474701403,0.10267891979096634,0.37064355548940386,0.629356444510596
Gwh,2017-01-04,2017,1,01-04,Wednesday,474.172,6.252,78.371,142.857,67.858875,689.707973,1.98675,163.152598,558.795,1065.563196,1624.358196,0.29191344690330856,0.003848904764599101,0.04824736329276969,0.08794673511777572,0.04177580731091408,0.4246033754737185,0.0012230984550651413,0.1004412686818493,0.3440097149606773,0.6559902850393228
Gwh,2017-01-05,2017,1,01-05,Thursday,712.8485,5.98625,127.987,152.8485,72.195499,281.15825,2.1585,163.118349,846.82175,671.479098,1518.300848,0.46950411767141415,0.0039427298008069085,0.08429620530647296,0.10067075981768799,0.04755019342517024,0.18517953827817396,0.0014216550052272643,0.10743480069504643,0.5577430527786941,0.4422569472213059
Gwh,2017-01-06,2017,1,01-06,Friday,773.38175,4.6985,135.907,169.42825,71.30425,109.0895,2.14075,162.658851,913.98725,514.621601,1428.608851,0.5413530438780685,0.003288863845909352,0.09513240793998133,0.1185966682772568,0.04991166752893091,0.07636064967932919,0.0014984857461169405,0.11385821310440698,0.6397743156639591,0.3602256843360409
Gwh,2017-01-07,2017,1,01-07,Saturday,682.14875,4.58225,93.32575,193.35975,75.63425,255.7905,2.6895,156.88310099999998,780.05675,684.3571010000001,1464.413851,0.4658169202197746,0.003129067644963159,0.06372908173210115,0.1320390065062284,0.05164813891124551,0.1746709100199572,0.001836570992662647,0.10713030397306723,0.532675069596839,0.46732493040316103
Gwh,2017-01-08,2017,1,01-08,Sunday,751.4395,4.60575,91.90025,188.8265,72.07325,47.45775,2.311125,157.43310300000002,847.9455,468.101728,1316.0472280000001,0.5709821684302046,0.0034996844353369964,0.06983051067222033,0.1434800332256769,0.05476494191589908,0.03606082592652974,0.0017561109896581917,0.11962572440447403,0.644312363537762,0.3556876364622379
Gwh,2017-01-09,2017,1,01-09,Monday,749.44625,7.21075,144.3485,183.599,83.389333,173.1055,2.23025,156.79760399999998,901.0055,599.121687,1500.1271869999998,0.499588472560627,0.004806759095153977,0.09622417435729069,0.12238895581058488,0.05558817527116786,0.11539388226553088,0.001486707273441342,0.10452287336620344,0.6006194060130716,0.3993805939869284
Gwh,2017-01-10,2017,1,01-10,Tuesday,703.16575,8.71375,156.2105,177.02925,84.059792,286.89375,2.451499,153.067353,868.09,703.5016439999999,1571.5916439999999,0.44742268303890276,0.005544538260474487,0.09939636711379715,0.11264328788961162,0.05348704437372283,0.18254980617598654,0.00155988294374006,0.09739639020376467,0.5523635884131745,0.44763641158682566
Gwh,2017-01-11,2017,1,01-11,Wednesday,559.44425,9.03475,99.21475,169.64425,69.384589,610.7545,2.40875,157.739606,667.69375,1009.9316950000001,1677.6254450000001,0.3334738702654811,0.005385439298698763,0.059139988783372316,0.10112164816384267,0.04135880819332709,0.3640589154273348,0.0014358091713374077,0.09402552069660579,0.39799929834755216,0.6020007016524478
Gwh,2017-01-12,2017,1,01-12,Thursday,546.411,4.024,90.70375,179.1385,75.663994,604.00775,1.92525,161.05810699999998,641.13875,1021.7936009999999,1662.9323509999997,0.32858281918168064,0.0024198218271357695,0.054544461742809656,0.10772446629730642,0.04550034398843685,0.36321847346152214,0.0011577440289992893,0.0968518694721094,0.38554710275162607,0.614452897248374
Gwh,2017-01-13,2017,1,01-13,Friday,610.56575,5.90325,88.40125,201.8615,77.708042,511.9905,2.23075,159.923358,704.87025,953.71415,1658.5844,0.3681246188014309,0.003559209890072522,0.053299217091394326,0.12170710154997239,0.046852027548311685,0.3086912550244654,0.0013449722546528232,0.09642159783969993,0.4249830457828978,0.5750169542171023
Gwh,2017-01-14,2017,1,01-14,Saturday,541.76375,4.7685,66.01325,178.203,72.556625,491.169,2.106248,159.95861,612.5455,903.993483,1516.538983,0.3572369428501529,0.003144330645933683,0.04352888434784139,0.11750637602963616,0.04784356077446115,0.3238749583794906,0.0013888518683729742,0.10547609510411116,0.403910157843928,0.5960898421560721
Gwh,2017-01-15,2017,1,01-15,Sunday,620.9985,4.7365,71.04625,183.64875,71.039125,247.54125,1.8885,160.238611,696.78125,664.3562360000001,1361.137486,0.4562349552394886,0.0034798101211063115,0.05219623346704302,0.1349229977786388,0.05219099887459862,0.1818635167615977,0.00138744250263048,0.11772404525489645,0.5119109988276379,0.48808900117236215
Gwh,2017-01-16,2017,1,01-16,Monday,820.63375,7.14125,156.8155,187.74675,80.574625,70.00625,2.272,160.816612,984.5905,501.41623699999997,1486.006737,0.5522409350961105,0.004805664619271508,0.10552812184188637,0.12634313514555756,0.05422224744597507,0.0471103180469632,0.0015289298113054248,0.10822064799293032,0.6625747215572685,0.33742527844273157
Gwh,2017-01-17,2017,1,01-17,Tuesday,840.91025,7.402,164.55925,187.206,81.905375,75.9415,2.393125,161.10161300000001,1012.8715,508.547613,1521.419113,0.5527143985603394,0.004865194565226946,0.10816168181002732,0.12304696214237713,0.053834853460264114,0.04991491125036235,0.001572955788153031,0.10588904242324976,0.6657412749355937,0.3342587250644064
Gwh,2017-01-18,2017,1,01-18,Wednesday,810.31575,9.276625,161.46425,186.92675,84.500125,147.43,2.213,161.092114,981.056625,582.1619890000001,1563.2186140000001,0.5183636778265742,0.005934310733584957,0.1032896157670753,0.11957812447082336,0.0540552193040864,0.09431182476950725,0.0014156689155186838,0.10305155821282973,0.6275876043272346,0.37241239567276546
Gwh,2017-01-19,2017,1,01-19,Thursday,801.00975,10.03425,161.3805,186.4995,80.34925,129.3615,2.562002,161.301615,972.4245,560.073867,1532.4983670000001,0.5226822861599826,0.006547641561043177,0.10530549557185923,0.12169637763796716,0.052430235313914685,0.08441216172597722,0.001671781226765901,0.10525402080249002,0.6345354232928849,0.36546457670711496
Gwh,2017-01-20,2017,1,01-20,Friday,830.20975,9.1395,151.237,185.9625,78.122249,111.15925,2.131999,161.89436600000002,990.58625,539.2703640000001,1529.856614,0.5426716088309175,0.005974089281546225,0.0988569769323493,0.12155550938448928,0.05106507909636033,0.07265991399635835,0.0013935940012218687,0.10582322847675711,0.647502675044813,0.352497324955187
Gwh,2017-01-21,2017,1,01-21,Saturday,759.553,8.16025,134.695,185.26675,67.088375,78.848,2.21125,162.578617,902.40825,495.99299199999996,1398.4012420000001,0.5431581274296379,0.005835413867574353,0.0963207096465093,0.13248468639446473,0.0479750539294787,0.05638438928102725,0.0015812700486717674,0.1162603494026359,0.6453142509437215,0.3546857490562783
Gwh,2017-01-22,2017,1,01-22,Sunday,734.627,5.056,107.1925,185.48425,63.751125,55.08225,2.40875,163.047619,846.8755,469.773994,1316.649494,0.5579518340664777,0.003840050083974741,0.0814130871492212,0.1408759513031036,0.04841920745841262,0.04183516588963957,0.0018294542404616607,0.12383524980870877,0.6432049712996738,0.35679502870032626
Gwh,2017-01-23,2017,1,01-23,Monday,839.3255,8.43,159.001,185.12375,81.466125,39.33375,2.13475,158.76187,1006.7565,466.820245,1473.576745,0.5695838393540881,0.005720774319087126,0.1079014042122387,0.12562884873702318,0.05528461634348064,0.026692705441683662,0.0014486859997237536,0.10773912559267483,0.6832060178854138,0.3167939821145861
Gwh,2017-01-24,2017,1,01-24,Tuesday,829.54025,8.9075,181.7825,184.547,84.369875,29.97975,2.726375,158.747121,1020.23025,460.370121,1480.600371,0.5602728908136955,0.006016140597063244,0.1227762085978837,0.12464335658335453,0.05698355657105262,0.020248373961808227,0.0018413982958538648,0.10721807457928835,0.6890652400086423,0.31093475999135756
Gwh,2017-01-25,2017,1,01-25,Wednesday,822.89525,6.51725,163.854,184.44025,83.663376,66.1475,2.35525,161.98887299999998,993.2665,498.59524899999997,1491.861749,0.5515894824380272,0.004368534821922028,0.1098318930087402,0.12363092633994466,0.05607984523772384,0.044338894032465735,0.0015787320786116623,0.10858169204256472,0.6657899102686894,0.3342100897313106
