unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,474.96225,54.87225,4.6935,155.91525,71.244125,310.88775,2.47425,164.573334,534.528,705.0947090000001,1239.622709,0.3831506526555573,0.044265282978129115,0.0037862326705729948,0.12577637443071396,0.057472426475207464,0.2507922352042036,0.001995970210965214,0.13276082537465034,0.43120216830425945,0.5687978316957406
Gwh,2017-01-02,2017,1,01-02,Monday,640.46975,92.57925,5.8195,154.49625,80.1215,290.02225,1.8395,165.35983199999998,738.8685,691.8393319999999,1430.7078319999998,0.44765935830845444,0.06470870427163497,0.0040675670251031385,0.1079858840110131,0.056001301039917704,0.20271242214042764,0.001285727217574916,0.11557903598587416,0.5164356296051926,0.4835643703948075
Gwh,2017-01-03,2017,1,01-03,Tuesday,504.7425,76.451,6.49225,145.073,68.09,619.698527,2.228876,162.39208499999998,587.68575,997.482488,1585.168238,0.3184157289429616,0.0482289501942443,0.004095622057246898,0.09151899244652921,0.04295443118763777,0.39093549324573335,0.0014060816679068485,0.10244470025774008,0.3707403011944528,0.6292596988055472
Gwh,2017-01-04,2017,1,01-04,Wednesday,474.172,78.371,6.252,142.857,67.858875,689.2532199999999,1.98675,162.73434,558.795,1064.6901850000002,1623.485185,0.2920704200944094,0.04827330777274694,0.0038509744700873263,0.08799402749092533,0.04179827178404465,0.4245515920738137,0.001223756162579334,0.10023765015139328,0.34419470233724364,0.6558052976627564
Gwh,2017-01-05,2017,1,01-05,Thursday,712.8485,127.987,5.98625,152.8485,72.195499,281.15825,2.1585,162.695588,846.82175,671.0563370000001,1517.878087,0.46963488445169177,0.08431968357416572,0.0039438279340546275,0.100698798743512,0.04756343715501573,0.185231114677789,0.0014220509660734038,0.10718620249769768,0.5578983959599121,0.4421016040400879
Gwh,2017-01-06,2017,1,01-06,Friday,773.38175,135.907,4.6985,169.42825,71.30425,109.0895,2.14075,162.23158600000002,913.98725,514.194336,1428.1815860000002,0.5415149989197522,0.09516086843035378,0.0032898477658988663,0.1186321485032786,0.04992659945974124,0.07638349427647641,0.0014989340438114288,0.11359310860068743,0.6399657151160049,0.36003428488399514
Gwh,2017-01-07,2017,1,01-07,Saturday,682.14875,93.32575,4.58225,193.35975,75.63425,255.7905,2.6895,156.451334,780.05675,683.925334,1463.982084,0.46595430193802834,0.06374787712224489,0.003129990489692359,0.13207794829817057,0.05166337131213144,0.1747224250867267,0.0018371126459768889,0.10686697310702882,0.5328321695499656,0.4671678304500344
Gwh,2017-01-08,2017,1,01-08,Sunday,751.4395,91.90025,4.60575,188.8265,72.07325,47.45775,2.311125,156.99683199999998,847.9455,467.665457,1315.6109569999999,0.5711715123698229,0.06985366723424151,0.0035008449690192116,0.14352761277587933,0.05478310257034444,0.03607278409129273,0.0017566933352927375,0.11933378265410723,0.6445260245730837,0.35547397542691644
Gwh,2017-01-09,2017,1,01-09,Monday,749.44625,144.3485,7.21075,183.599,83.389333,173.1055,2.23025,156.35682999999997,901.0055,598.6809129999999,1499.686413,0.4997353069971435,0.09625245567921273,0.004808171853458007,0.12242492724377306,0.055604513234994546,0.11542779777121313,0.0014871442327323398,0.10425968298747265,0.6007959345298143,0.3992040654701857
Gwh,2017-01-10,2017,1,01-10,Tuesday,703.16575,156.2105,8.71375,177.02925,84.059792,286.89375,2.451499,152.622077,868.09,703.056368,1571.146368,0.4475494863633227,0.09942453687421184,0.0055461096289152354,0.11267521193798795,0.05350220304872321,0.18260154231537518,0.0015603250275915733,0.09714058480387233,0.5525201328664499,0.44747986713355026
Gwh,2017-01-11,2017,1,01-11,Wednesday,559.44425,99.21475,9.03475,169.64425,69.384589,610.178999,2.40875,157.289826,667.69375,1008.906414,1676.600164,0.3336777974930462,0.05917615429745359,0.00538873262331376,0.1011834864642182,0.041384100091260645,0.36393829137189565,0.0014366872029006911,0.09381475045591132,0.39824268441381355,0.6017573155861865
Gwh,2017-01-12,2017,1,01-12,Thursday,546.411,90.70375,4.024,179.1385,75.663994,604.00775,1.92525,160.603835,641.13875,1021.3393289999999,1662.478079,0.32867260441032253,0.054559366012548786,0.0024204830432534084,0.10775390199896885,0.0455127769537345,0.3633177228798817,0.0011580603824611392,0.09660508431882908,0.38565245346612476,0.6143475465338751
Gwh,2017-01-13,2017,1,01-13,Friday,610.56575,88.40125,5.90325,201.8615,77.708042,511.9905,2.23075,159.464584,704.87025,953.2553760000001,1658.1256260000002,0.3682264723650076,0.05331396404098515,0.003560194660425566,0.12174077574988276,0.04686499067471742,0.3087766644286818,0.0013453443846600315,0.09617159369563955,0.4251006310664183,0.5748993689335816
Gwh,2017-01-14,2017,1,01-14,Saturday,541.76375,66.01325,4.7685,178.203,72.556625,491.169,2.106248,159.495332,612.5455,903.530205,1516.075705,0.35734610627508206,0.04354218577758952,0.0031452914813379987,0.11754228328591283,0.04785818067046988,0.323973927146336,0.0013892762696833796,0.1052027490935883,0.4040335835340096,0.5959664164659905
Gwh,2017-01-15,2017,1,01-15,Sunday,620.9985,71.04625,4.7365,183.64875,71.039125,247.54125,1.8885,159.77083,696.78125,663.8884549999999,1360.669705,0.45639180303496213,0.05221417787059498,0.003481006435724238,0.13496938259531543,0.052208941478564044,0.18192603913379551,0.0013879194877789978,0.11742072996326466,0.5120869873412813,0.4879130126587186
Gwh,2017-01-16,2017,1,01-16,Monday,820.63375,156.8155,7.14125,187.74675,80.574625,70.00625,2.272,160.34432800000002,984.5905,500.94395299999996,1485.534453,0.5524165046073152,0.10556167154744542,0.0048071924455056715,0.126383302400594,0.054239485888248194,0.04712529545082183,0.0015294158916420632,0.1079371317684276,0.6627853686002664,0.3372146313997337
Gwh,2017-01-17,2017,1,01-17,Tuesday,840.91025,164.55925,7.402,187.206,81.905375,75.9415,2.393125,160.624826,1012.8715,508.070826,1520.9423259999999,0.5528876641966766,0.10819558847624575,0.004866719712815725,0.12308553506584444,0.05385172968090574,0.049930558642366306,0.0015734488804015308,0.1056087553447441,0.6659499723857379,0.3340500276142621
Gwh,2017-01-18,2017,1,01-18,Wednesday,810.31575,161.46425,9.276625,186.92675,84.500125,147.43,2.213,160.61082399999998,981.056625,581.680699,1562.737324,0.5185233228613921,0.10332142678125476,0.005936138375613533,0.11961495200072408,0.054071867166845755,0.09434087081419194,0.0014161049115634997,0.10277531708841427,0.6277808880182605,0.37221911198173957
Gwh,2017-01-19,2017,1,01-19,Thursday,801.00975,161.3805,10.03425,186.4995,80.34925,129.3615,2.562002,160.815822,972.4245,559.588074,1532.012574,0.522848025919662,0.10533888738174287,0.006549717783190988,0.12173496690895959,0.05244686066134076,0.08443892837135422,0.0016723113396587565,0.10497030163409089,0.6347366310845958,0.3652633689154042
Gwh,2017-01-20,2017,1,01-20,Friday,830.20975,151.237,9.1395,185.9625,78.122249,111.15925,2.131999,161.404075,990.58625,538.7800730000001,1529.3663230000002,0.5428455808883401,0.098888668937952,0.005976004481432535,0.1215944781857211,0.051081449764602924,0.0726832076320017,0.0013940407657322266,0.10553656934421721,0.6477102543077247,0.3522897456922752
Gwh,2017-01-21,2017,1,01-21,Saturday,759.553,134.695,8.16025,185.26675,67.088375,78.848,2.21125,162.08382999999998,902.40825,495.498205,1397.906455,0.5433503774757231,0.09635480222458805,0.00583747930400679,0.13253157916063846,0.04799203463153048,0.05640434645535705,0.001581829736954752,0.11594755101120123,0.645542659004318,0.354457340995682
Gwh,2017-01-22,2017,1,01-22,Sunday,734.627,107.1925,5.056,185.48425,63.751125,55.08225,2.40875,162.548328,846.8755,469.274703,1316.150203,0.5581634970883335,0.08144397178655452,0.003841506834459684,0.1409293936035658,0.048437575631327855,0.04185103635925968,0.001830148257022303,0.12350287043947673,0.6434489757093477,0.35655102429065233
Gwh,2017-01-23,2017,1,01-23,Monday,839.3255,159.001,8.43,185.12375,81.466125,39.33375,2.13475,158.258076,1006.7565,466.31645100000003,1473.0729509999999,0.5697786382067647,0.10793830671594486,0.005722730835752071,0.12567181406347067,0.05530352379676545,0.02670183440222575,0.0014491814533359117,0.10743397052574079,0.6834396757584615,0.31656032424153857
Gwh,2017-01-24,2017,1,01-24,Tuesday,829.54025,181.7825,8.9075,184.547,84.369875,29.97975,2.726375,158.238824,1020.23025,459.861824,1480.092074,0.5604653011607169,0.12281837271699356,0.006018206675431464,0.12468616192319398,0.057003126009578235,0.02025532771010569,0.0018420306735592992,0.10691147313042094,0.6893018805531419,0.31069811944685816
Gwh,2017-01-25,2017,1,01-25,Wednesday,822.89525,163.854,6.51725,184.44025,83.663376,66.1475,2.35525,161.476072,993.2665,498.082448,1491.3489479999998,0.5517791467272354,0.10986965875406916,0.004370036944566243,0.12367343688903049,0.05609912831748617,0.044354139980926854,0.0015792749263400427,0.10827517746034579,0.6660188424258707,0.3339811575741294
Gwh,2017-01-26,2017,1,01-26,Thursday,744.66325,129.049,4.9195,210.34675,80.186751,226.48725,1.966,160.93707,878.63175,679.923821,1558.555571,0.4777906311817995,0.0828003841513329,0.003156448247041683,0.13496262431312434,0.05144940128669945,0.14531868751698168,0.0012614243833080495,0.10326039891971231,0.5637474635801741,0.4362525364198258
Gwh,2017-01-27,2017,1,01-27,Friday,700.58,126.60675,5.065,217.25875,73.061,260.1565,1.489,161.304068,832.25175,713.269318,1545.521068,0.45329695887393756,0.08191848860645878,0.003277211876868443,0.1405731403462175,0.0472727298984966,0.16832931325656958,0.0009634291183923221,0.10436872802305922,0.5384926593572648,0.46150734064273524
Gwh,2017-01-28,2017,1,01-28,Saturday,657.53275,104.051,4.89825,217.57125,65.524,202.7645,1.927,162.814316,766.482,650.601066,1417.0830660000001,0.4640043803896531,0.07342618262576853,0.003456572248672965,0.15353457762651718,0.04623864441832233,0.14308582528781696,0.0013598355990798354,0.11489398180416897,0.5408871352640946,0.45911286473590524
Gwh,2017-01-29,2017,1,01-29,Sunday,540.42025,79.83425,4.903,213.85975,69.875125,308.8865,1.909,160.004326,625.1575,754.534701,1379.6922009999998,0.3916962418199536,0.057863811901043,0.003553691175790012,0.15500540616595107,0.050645444650157884,0.22388073207641482,0.0013836419446426951,0.115971030266047,0.45311374489678663,0.5468862551032135
Gwh,2017-01-30,2017,1,01-30,Monday,711.65625,121.6955,5.4105,215.26775,73.407,334.9235,2.14025,162.579824,838.76225,788.3183240000001,1627.080574,0.4373823038464965,0.07479377600878417,0.0033252809273599006,0.1323030668793419,0.045115774334111125,0.20584321720259194,0.0013153927557124161,0.09992118804560197,0.5155013607826406,0.4844986392173594
Gwh,2017-01-31,2017,1,01-31,Tuesday,776.64225,155.04975,5.90425,214.446,88.638875,136.815,2.594375,161.60357199999999,937.59625,604.097822,1541.694072,0.5037589909082818,0.10057102301681549,0.0038297157051013168,0.13909763544839004,0.05749446444002413,0.08874328732581388,0.0016828079235164887,0.10482207523205679,0.6081597296301987,0.39184027036980135
Gwh,2017-02-01,2017,2,02-01,Wednesday,753.66975,128.0435,4.9385,214.11975,86.8215,209.065,2.694878,166.81707,886.65175,679.5181980000001,1566.1699480000002,0.4812183703067708,0.08175581466335222,0.003153233789415042,0.13671552711979376,0.055435554813748726,0.1334880676691416,0.0017206804430396334,0.10651275119473815,0.566127418759538,0.4338725812404619
Gwh,2017-02-02,2017,2,02-02,Thursday,716.875,98.99475,5.07175,209.24475,81.6845,256.56375,2.9456239999999996,165.926318,820.9415,716.3649419999999,1537.3064419999998,0.46631886812844053,0.06439493603579137,0.003299114517078177,0.13611128157882268,0.053134819297140506,0.16689174193937323,0.0019160942278806895,0.10793314427547297,0.5340129186813101,0.46598708131869
Gwh,2017-02-03,2017,2,02-03,Friday,737.18675,100.95675,4.91625,194.34,87.868376,185.85675,3.0565,167.109566,843.05975,638.2311920000001,1481.290942,0.4976650630190648,0.06815457189233254,0.0033188956069374245,0.1311963737100878,0.05931878303485906,0.1254694433958133,0.00206340288280788,0.11281346645809706,0.5691385305183349,0.43086146948166515
Gwh,2017-02-04,2017,2,02-04,Saturday,673.64275,71.02425,4.9175,161.78475,82.543125,215.724,2.48825,167.691064,749.5845,630.231189,1379.815689,0.48821212526450697,0.05147372258933634,0.0035638817845040464,0.11725098597570736,0.05982184842369915,0.15634262004684307,0.0018033205592866684,0.12153149535611638,0.5432497296383474,0.4567502703616526
