unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,474.96225,54.87225,4.6935,155.91525,71.244125,310.88775,35.2915,164.169329,534.528,737.507954,1272.035954,0.3733874412169328,0.04313734201258277,0.0036897541969949698,0.1225714175057036,0.05600794912751342,0.24440170029973854,0.02774410572989197,0.12906028991064195,0.42021453742651055,0.5797854625734895
Gwh,2017-01-02,2017,1,01-02,Monday,640.46975,92.57925,5.8195,154.49625,80.1215,290.02225,12.48,164.951335,738.8685,702.071335,1440.939835,0.44448056361770305,0.06424921273690792,0.004038683544341045,0.10721908454977234,0.055603640106181115,0.20127297681377515,0.00866101394164039,0.11447482468967903,0.512768459898952,0.487231540101048
Gwh,2017-01-03,2017,1,01-03,Tuesday,504.7425,76.451,6.49225,145.073,68.09,619.698527,9.3505,161.97908999999999,587.68575,1004.191117,1591.8768670000002,0.31707383307304504,0.04802569946510818,0.004078361922700143,0.09113330497314148,0.04277340880536836,0.3892879781385754,0.0058738839629108065,0.10175352965915044,0.36917789446085336,0.6308221055391465
Gwh,2017-01-04,2017,1,01-04,Wednesday,474.172,78.371,6.252,142.857,67.858875,689.2532199999999,12.81425,162.316848,558.795,1075.100193,1633.895193,0.2902095569112798,0.04796574488728543,0.003826438823484561,0.0874333926753893,0.04153196318265929,0.4218466539059093,0.007842761307395559,0.09934348830659666,0.34200174062204974,0.6579982593779502
Gwh,2017-01-05,2017,1,01-05,Thursday,712.8485,127.987,5.98625,152.8485,72.195499,281.15825,20.7955,162.273603,846.82175,689.2713520000001,1536.093102,0.46406594696107156,0.08331981950401336,0.0038970619633704987,0.0995047108804737,0.04699942920517066,0.18303464134688888,0.013537916401632275,0.10564047373737898,0.5512828284284554,0.44871717157154456
Gwh,2017-01-06,2017,1,01-06,Friday,773.38175,135.907,4.6985,169.42825,71.104375,109.0895,33.343,161.805109,913.98725,544.770234,1458.757484,0.5301647179072845,0.0931662743743634,0.0032208917873836253,0.11614559092812167,0.048743108967658946,0.07478247837390359,0.022857123521705273,0.11091981413957908,0.6265518840690315,0.37344811593096855
Gwh,2017-01-07,2017,1,01-07,Saturday,682.14875,93.32575,4.58225,193.35975,75.536,255.7905,8.3865,156.020366,780.05675,689.093116,1469.149866,0.46431529266463545,0.0635236419100623,0.003118980647274551,0.13161335985855102,0.05141476832833881,0.17410783332569832,0.005708403338614877,0.10619771992682467,0.5309579152219723,0.46904208477802767
Gwh,2017-01-08,2017,1,01-08,Sunday,751.4395,91.90025,4.60575,188.8265,72.07325,47.45775,4.99025,156.56137099999998,847.9455,469.90912099999997,1317.854621,0.5701990857153886,0.06973474049077225,0.0034948847366070737,0.14328325521726878,0.05468983365199279,0.03601136972452138,0.003786646812539423,0.11880018365090969,0.643428710942768,0.35657128905723207
Gwh,2017-01-09,2017,1,01-09,Monday,749.44625,144.3485,7.21075,183.599,83.389333,173.1055,7.07125,155.916876,901.0055,603.081959,1504.087459,0.49827305288368867,0.09597081548434079,0.004794102867391835,0.12206670489897355,0.05544181124642965,0.11509004942777068,0.0047013556011572324,0.10366210759024751,0.5990379712354214,0.4009620287645786
Gwh,2017-01-10,2017,1,01-10,Tuesday,703.16575,156.2105,8.71375,177.02925,83.784792,286.89375,13.0425,152.06825800000001,868.09,712.8185500000001,1580.90855,0.44478584798595716,0.09881058584951039,0.0055118621504071175,0.11197943739376953,0.05299787391244104,0.18147396950949501,0.008250002822743921,0.09619042037567575,0.5491082959858747,0.4508917040141253
Gwh,2017-01-11,2017,1,01-11,Wednesday,559.44425,99.21475,9.03475,169.64425,69.384589,610.178999,7.378,156.840889,667.69375,1013.4267269999999,1681.120477,0.33278058155495305,0.059017037361326484,0.005374243026366992,0.10091141730825517,0.04127282366093028,0.3629597089251326,0.004388739594181982,0.09329544856885352,0.39717186194264653,0.6028281380573535
Gwh,2017-01-12,2017,1,01-12,Thursday,546.411,90.70375,4.024,179.1385,75.663994,604.00775,17.864,160.150395,641.13875,1036.824639,1677.963389,0.32563940523496127,0.05405585759177729,0.0023981452911187445,0.10675948067422346,0.04509275619242965,0.35996479658591646,0.010646239433535102,0.095443318996038,0.3820934081178573,0.6179065918821426
Gwh,2017-01-13,2017,1,01-13,Friday,610.56575,88.40125,5.90325,201.8615,77.708042,511.9905,14.31025,159.006652,704.87025,964.876944,1669.747194,0.3656635879934289,0.052942894779315915,0.0035354154336731287,0.12089345065250638,0.04653880676022864,0.30662755526091934,0.008570309356663006,0.09522797976326469,0.42214189820641795,0.577858101793582
