unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,132.781,110.09,4.163,170.454,50.2465,49.173,17.18,18.052,247.034,305.1055,552.1395,0.240484515235733,0.19938801697759354,0.007539761237875573,0.30871546049503795,0.0910032700069457,0.08905901497719326,0.031115325022027948,0.03269463604759305,0.4474122934512021,0.552587706548798
Gwh,2017-01-02,2017,1,01-02,Monday,141.505,129.988,5.927,170.432,75.167,91.204,13.888,18.181,277.42,368.872,646.292,0.21894901994763974,0.20112890148725343,0.009170777295711535,0.26370742636455347,0.11630501383275671,0.14111887505957058,0.021488738836315472,0.028131247176198994,0.4292486987306047,0.5707513012693952
Gwh,2017-01-03,2017,1,01-03,Tuesday,156.17,170.453,7.0,170.458,90.7385,87.049,10.922,19.615,333.623,378.7825,712.4055,0.21921503974913165,0.23926401466580483,0.009825864623448304,0.23927103314053585,0.12736917387639485,0.12219024137236449,0.015331156202471769,0.02753347636984835,0.4683049190383847,0.5316950809616153
Gwh,2017-01-04,2017,1,01-04,Wednesday,158.138,162.174,7.292,170.453,68.6125,135.229,12.619,19.455,327.604,406.3685,733.9725,0.2154549387068317,0.220953782328357,0.009934977127889669,0.232233496486585,0.0934810227903634,0.18424259764500717,0.017192742234892998,0.026506442680073163,0.44634369816307834,0.5536563018369217
Gwh,2017-01-05,2017,1,01-05,Thursday,151.202,143.691,7.292,170.417,62.2575,147.259,19.37,19.72,302.185,419.0235,721.2085,0.20965088459162642,0.199236420535809,0.010110807068968266,0.2362936654240764,0.08632385780256334,0.2041836722667578,0.026857697877936827,0.02734299443226196,0.4189981121964037,0.5810018878035964
Gwh,2017-01-06,2017,1,01-06,Friday,140.741,145.75,6.462,170.383,63.0245,87.187,21.839,20.215,292.953,362.6485,655.6015,0.21467461560109308,0.22231492758939692,0.009856597338474668,0.25988805699803924,0.09613233038667544,0.13298779822803944,0.033311394192966304,0.030834279665314983,0.4468461405289646,0.5531538594710355
Gwh,2017-01-07,2017,1,01-07,Saturday,129.57,139.932,5.676,170.408,69.842,82.517,22.645,19.585,275.178,364.997,640.175,0.2023977818565236,0.21858398094271098,0.008866325614089898,0.26618971375014644,0.10909829343538877,0.12889756707150388,0.03537314015698832,0.030593197172648107,0.4298480884133245,0.5701519115866756
Gwh,2017-01-08,2017,1,01-08,Sunday,118.035,125.536,5.472,170.538,49.289,116.171,23.406,19.787,249.043,379.191,628.234,0.18788381399287524,0.19982363259549785,0.008710130301766539,0.2714561771569192,0.07845643502261895,0.1849167666824782,0.03725681831928867,0.03149622592855528,0.3964175768901396,0.6035824231098602
Gwh,2017-01-09,2017,1,01-09,Monday,121.629,195.759,6.306,170.477,96.669,124.826,26.42,19.543,323.694,437.935,761.629,0.15969586242120506,0.2570267151066989,0.008279621705581063,0.2238320757219066,0.12692400105563206,0.16389344418345414,0.03468880517942463,0.02565947462609748,0.4250021992334851,0.574997800766515
Gwh,2017-01-10,2017,1,01-10,Tuesday,135.325,144.695,6.966,170.143,75.848,246.564,10.395,19.583,286.986,522.533,809.519,0.16716716964024314,0.1787419442903749,0.008605109948006161,0.21017789576279247,0.09369514489468438,0.3045808683922181,0.012840958643342528,0.024190908428338306,0.3545142238786242,0.6454857761213758
Gwh,2017-01-11,2017,1,01-11,Wednesday,146.121,170.89,6.98,170.375,82.162,167.892,19.866,19.907,323.991,460.202,784.193,0.18633295630029853,0.2179182930732613,0.008900870066424975,0.21726156698669843,0.1047726771343279,0.21409525461206616,0.0253330493896273,0.02538533243729541,0.4131521194399848,0.5868478805600152
Gwh,2017-01-12,2017,1,01-12,Thursday,161.406,155.631,7.123,165.935,73.8095,164.418,22.291,19.662,324.16,446.1155,770.2755,0.2095432088908449,0.20204589137263226,0.009247340724195434,0.21542292335664318,0.095822209066756,0.2134534981315127,0.028938996501900946,0.025525931955514617,0.42083644098767264,0.5791635590123274
Gwh,2017-01-13,2017,1,01-13,Friday,160.126,136.14,7.085,163.753,64.8505,229.815,23.732,20.035,303.351,502.1855,805.5365,0.1987818056661616,0.16900537716168043,0.008795380470034567,0.20328439493430772,0.08050597334819712,0.28529433489357714,0.029461110700756573,0.024871622825284764,0.3765825632978766,0.6234174367021234
Gwh,2017-01-14,2017,1,01-14,Saturday,155.028,109.002,5.717,170.319,66.738,188.219,26.41,19.645,269.747,471.331,741.078,0.20919255462987701,0.1470857318662813,0.007714437616553183,0.22982601021754795,0.09005529782290124,0.25398001290012656,0.035637274348988904,0.026508680597723856,0.3639927241127115,0.6360072758872886
Gwh,2017-01-15,2017,1,01-15,Sunday,153.998,98.681,4.927,170.122,53.674,221.066,22.823,18.681,257.606,486.366,743.972,0.20699434924970295,0.1326407445441495,0.006622561064126069,0.2286672079056739,0.07214518825977322,0.29714290322754083,0.03067722978821784,0.025109815960815733,0.34625765485797855,0.6537423451420215
Gwh,2017-01-16,2017,1,01-16,Monday,156.846,119.111,6.078,170.451,67.2965,274.184,24.963,18.016,282.035,554.9105,836.9455,0.18740288346134842,0.14231631569797557,0.007262121607679353,0.20365842220311833,0.0804072666619272,0.3276007816518519,0.029826314855626798,0.021525893860472392,0.3369813207670034,0.6630186792329966
Gwh,2017-01-17,2017,1,01-17,Tuesday,155.135,132.027,6.879,170.476,74.082,302.645,25.034,17.546,294.041,589.783,883.824,0.17552702800557576,0.14938155107804268,0.007783223809265193,0.19288455620123465,0.08381985553684897,0.342426772751136,0.02832464382048915,0.019852368797407628,0.33269180289288364,0.6673081971071164
Gwh,2017-01-18,2017,1,01-18,Wednesday,158.842,182.563,6.967,170.449,101.568,215.568,23.286,17.999,348.372,528.87,877.242,0.18106976182170942,0.20811019080253795,0.007941936204604887,0.19430100245998255,0.11578105015491734,0.24573378839590446,0.026544556690172156,0.020517713470171287,0.3971218888288523,0.6028781111711478
Gwh,2017-01-19,2017,1,01-19,Thursday,149.993,224.363,6.707,170.512,127.074,156.084,11.484,18.955,381.063,484.109,865.172,0.17336783899617647,0.2593276250271622,0.007752215744383775,0.19708451036325725,0.14687715275112925,0.18040805758854886,0.01327366119106952,0.021908938338272618,0.4404476797677225,0.5595523202322775
Gwh,2017-01-20,2017,1,01-20,Friday,152.764,253.8695,7.071,170.532,112.617,121.647,7.632,18.871,413.7045,431.299,845.0035,0.18078505000275147,0.3004360336969018,0.00836801267687057,0.2018121818430338,0.1332740041905152,0.14396035046008684,0.009031915252422031,0.022332451877418256,0.48958909637652387,0.5104109036234761
Gwh,2017-01-21,2017,1,01-21,Saturday,136.797,176.102,6.341,170.519,91.6435,76.777,17.235,19.321,319.24,375.4955,694.7355,0.1969051531122276,0.2534806411936629,0.009127214601816086,0.24544448930564222,0.1319113533135992,0.11051256197502503,0.02480800247000477,0.027810584028022178,0.45951300890770663,0.5404869910922934
Gwh,2017-01-22,2017,1,01-22,Sunday,136.866,140.525,5.483,168.775,69.542,129.385,19.68,19.28,282.874,406.662,689.536,0.19848999907183965,0.20379646602932988,0.007951724057917208,0.24476604557267498,0.10085332745498424,0.18764067430852052,0.028540931873027663,0.027960831631705964,0.4102381891590868,0.5897618108409133
