unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,132.781,110.09,4.163,170.454,50.2465,49.173,17.18,18.052,247.034,305.1055,552.1395,0.240484515235733,0.19938801697759354,0.007539761237875573,0.30871546049503795,0.0910032700069457,0.08905901497719326,0.031115325022027948,0.03269463604759305,0.4474122934512021,0.552587706548798
Gwh,2017-01-02,2017,1,01-02,Monday,135.479,129.988,5.927,170.432,75.167,91.204,13.888,18.181,271.394,368.872,640.266,0.2115979920845399,0.20302186903568206,0.009257090021959622,0.2661893650451531,0.11739964327326456,0.1424470454467362,0.02169098468449051,0.028396010408174105,0.42387695114218155,0.5761230488578185
Gwh,2017-01-03,2017,1,01-03,Tuesday,141.286136,170.453,7.0,170.458,90.7385,87.049,10.922,19.615,318.739136,378.7825,697.521636,0.20255448534932616,0.2443694807482646,0.010035530998209783,0.24437664898469186,0.13008700421157976,0.12479756255188049,0.01565829565177818,0.028120991504269267,0.45695949709580047,0.5430405029041996
Gwh,2017-01-04,2017,1,01-04,Wednesday,144.379514,162.174,7.292,170.453,68.6125,135.229,12.619,19.455,313.845514,406.3685,720.214014,0.20046751547936417,0.2251747353530391,0.010124768274781168,0.2366699296134496,0.0952668216200525,0.18776224479297624,0.01752118086388694,0.027012804002450302,0.4357670191071844,0.5642329808928155
Gwh,2017-01-05,2017,1,01-05,Thursday,143.16735,143.691,7.292,170.417,63.748,147.259,19.37,19.72,294.15035,420.514,714.66435,0.20032809807848956,0.2010608196701011,0.010203391284314097,0.23845739611889133,0.0891999160165188,0.20605337316741765,0.027103632635376313,0.027593373028891113,0.4115923090329047,0.5884076909670952
Gwh,2017-01-06,2017,1,01-06,Friday,140.741,145.75,6.462,170.383,65.9765,87.187,21.839,20.215,292.953,365.6005,658.5535,0.21371232557415612,0.22131838947025564,0.009812414632979705,0.258723095390124,0.10018396379337442,0.13239167356942147,0.033162074151910206,0.03069606341777851,0.4448431296773914,0.5551568703226086
Gwh,2017-01-07,2017,1,01-07,Saturday,129.57,139.932,5.676,170.408,69.842,82.517,22.645,19.585,275.178,364.997,640.175,0.2023977818565236,0.21858398094271098,0.008866325614089898,0.26618971375014644,0.10909829343538877,0.12889756707150388,0.03537314015698832,0.030593197172648107,0.4298480884133245,0.5701519115866756
Gwh,2017-01-08,2017,1,01-08,Sunday,118.035,125.536,5.472,170.538,52.4355,116.171,23.406,19.787,249.043,382.3375,631.3805,0.1869474904593981,0.19882780668709282,0.008666723156638509,0.2701033687293162,0.08304896967834768,0.1839952295010695,0.03707114806364783,0.03133926372448943,0.3944420203031294,0.6055579796968705
Gwh,2017-01-09,2017,1,01-09,Monday,121.629,195.759,6.306,170.477,96.669,124.826,26.42,19.543,323.694,437.935,761.629,0.15969586242120506,0.2570267151066989,0.008279621705581063,0.2238320757219066,0.12692400105563206,0.16389344418345414,0.03468880517942463,0.02565947462609748,0.4250021992334851,0.574997800766515
Gwh,2017-01-10,2017,1,01-10,Tuesday,134.983,144.695,6.966,170.143,75.848,246.564,10.395,19.583,286.644,522.533,809.177,0.1668151714643397,0.17881748986933635,0.008608746911985881,0.2102667277987387,0.09373474530294361,0.3047096000009886,0.012846385895792884,0.024201132755874176,0.35424140824566197,0.645758591754338
