unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,12.962,1.143,0.0,16.584,5.24,0.0,0.614,0.635,14.105,23.073,37.178,0.3486470493302491,0.030743988380224865,0.0,0.44607025660336763,0.14094356877723385,0.0,0.016515143364355264,0.01707999354456937,0.379391037710474,0.6206089622895261
Gwh,2017-01-02,2017,1,01-02,Monday,13.187,1.167,0.0,16.59,6.745,0.0,0.562,0.627,14.354,24.524,38.878,0.33918925870672356,0.030016976181902362,0.0,0.4267194814548073,0.17349143474458562,0.0,0.014455476104737899,0.016127372807243173,0.3692062348886259,0.6307937651113741
Gwh,2017-01-03,2017,1,01-03,Tuesday,13.353,1.235,0.0,16.588,6.063,0.0,0.517,0.641,14.588,23.809,38.397,0.3477615438706149,0.032163971143578926,0.0,0.43201291767586014,0.1579029611688413,0.0,0.013464593588040733,0.016694012553064044,0.3799255150141938,0.6200744849858062
Gwh,2017-01-04,2017,1,01-04,Wednesday,13.382,1.289,0.0,16.59,5.541,0.0,0.255,0.633,14.671,23.019,37.69,0.3550543910851685,0.03420005306447334,0.0,0.44016980631467234,0.14701512337490052,0.0,0.006765720350225524,0.01679490581055983,0.38925444414964183,0.6107455558503582
Gwh,2017-01-05,2017,1,01-05,Thursday,13.639,1.339,0.0,16.594,5.864,0.0,0.413,0.65,14.978,23.521,38.499,0.35426894205044285,0.034780124159069066,0.0,0.4310241824462973,0.1523156445621964,0.0,0.010727551364970517,0.01688355541702382,0.3890490662095119,0.610950933790488
Gwh,2017-01-06,2017,1,01-06,Friday,13.882,1.308,0.0,16.576,5.366,0.0,0.594,0.636,15.19,23.172,38.362,0.3618685157186799,0.03409624107189406,0.0,0.432094259944737,0.13987800427506386,0.0,0.01548407278035556,0.01657890620926959,0.39596475679057397,0.604035243209426
Gwh,2017-01-07,2017,1,01-07,Saturday,14.073,1.209,0.0,16.585,4.794,0.0,0.676,0.644,15.282,22.699,37.981,0.3705273689476317,0.03183170532634738,0.0,0.43666570127168847,0.1262210052394618,0.0,0.01779837287064585,0.016955846344224743,0.4023590742739791,0.5976409257260209
Gwh,2017-01-08,2017,1,01-08,Sunday,13.937,1.706,0.0,16.562,5.026,0.0,0.129,0.644,15.643,22.361,38.004,0.3667245553099674,0.044890011577728664,0.0,0.4357962319755816,0.1322492369224292,0.0,0.0033943795389958955,0.01694558467529734,0.4116145668876961,0.5883854331123041
Gwh,2017-01-09,2017,1,01-09,Monday,18.116,1.552,0.0,16.545,5.372,0.0,0.331,0.636,19.668,22.884,42.552,0.4257379206617785,0.03647302124459485,0.0,0.38881838691483367,0.1262455348749765,0.0,0.007778717804098515,0.014946418499717992,0.46221094190637335,0.5377890580936266
Gwh,2017-01-10,2017,1,01-10,Tuesday,19.801,1.978,0.0,16.551,6.657,0.0,0.229,0.632,21.779,24.069,45.848,0.4318836154248822,0.04314255801779794,0.0,0.3609972081661141,0.14519717326819054,0.0,0.004994765311463968,0.013784679811551213,0.47502617344268017,0.5249738265573198
Gwh,2017-01-11,2017,1,01-11,Wednesday,19.754,2.087,0.0,16.554,4.744,0.0,0.515,0.631,21.841,22.444,44.285,0.4460652591170826,0.04712656655752513,0.0,0.37380602912950206,0.10712430845658802,0.0,0.01162921982612623,0.01424861691317602,0.49319182567460773,0.5068081743253924
Gwh,2017-01-12,2017,1,01-12,Thursday,19.594,2.271,0.0,16.558,4.623,0.0,0.298,0.603,21.865,22.082,43.947,0.4458552347145425,0.05167588231278585,0.0,0.3767720208432885,0.10519489384940951,0.0,0.006780895169181058,0.013721073110792544,0.49753111702732833,0.5024688829726716
