unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,41.123,0.0,27.783,0.0,15.3105,17.361,0.0,9.401,68.906,42.0725,110.9785,0.37054925053050813,0.0,0.2503457876976171,0.0,0.1379591542505981,0.15643570601512907,0.0,0.08471010150614759,0.6208950382281253,0.37910496177187475
Gwh,2017-01-02,2017,1,01-02,Monday,42.141,0.0,52.997,0.0,19.8875,94.894,0.0765,9.266,95.138,124.124,219.262,0.19219472594430406,0.0,0.2417062692121754,0.0,0.09070199122510968,0.43278817122894075,0.0003488976658062044,0.04225994472366393,0.4339009951564795,0.5660990048435205
Gwh,2017-01-03,2017,1,01-03,Tuesday,42.154,0.0,62.235,0.0,30.2895,41.409,0.1045,9.24,104.389,81.043,185.432,0.2273286164200354,0.0,0.3356216834203374,0.0,0.16334559299365806,0.22331097113766774,0.0005635489020233833,0.0498295871262781,0.5629502998403728,0.4370497001596273
Gwh,2017-01-04,2017,1,01-04,Wednesday,42.181,0.0,61.211,0.0,26.51,4.781,0.085,9.066,103.392,40.442,143.834,0.2932616766550329,0.0,0.42556697303836366,0.0,0.18430969033747238,0.03323970688432498,0.0005909590222061543,0.06303099406259995,0.7188286496933965,0.28117135030660345
Gwh,2017-01-05,2017,1,01-05,Thursday,38.005,0.0,52.543,0.0,36.2915,14.8,0.085,9.32,90.548,60.4965,151.0445,0.25161459040216627,0.0,0.3478643710959353,0.0,0.2402702514821791,0.09798436884494305,0.000562748064312173,0.06170367011046414,0.5994789614981015,0.4005210385018984
Gwh,2017-01-06,2017,1,01-06,Friday,34.969,0.0,48.107,0.0,23.691,31.596,0.011,9.484,83.076,64.782,147.858,0.23650394297231128,0.0,0.32535946651516995,0.0,0.16022805664894696,0.21369151483179807,7.439570398625707e-05,0.06414262332778747,0.5618634094874811,0.43813659051251874
Gwh,2017-01-07,2017,1,01-07,Saturday,34.364,0.0,33.831,0.0,20.789,24.079,0.0055,9.555,68.195,54.4285,122.6235,0.2802399213853788,0.0,0.2758932830982642,0.0,0.1695352032848516,0.1963652970270788,4.4852740298556144e-05,0.077921442464128,0.5561332044836429,0.44386679551635694
Gwh,2017-01-08,2017,1,01-08,Sunday,35.247,0.0,22.501,0.0,17.7,33.089,0.011,9.37,57.748,60.17,117.918,0.2989111077189233,0.0,0.19081904374226158,0.0,0.1501043097745891,0.2806102545836937,9.328516426669379e-05,0.07946199901626554,0.48973015146118487,0.5102698485388151
Gwh,2017-01-09,2017,1,01-09,Monday,36.339,0.0,51.57,0.0,35.073,33.196,0.022,9.144,87.909,77.435,165.344,0.21977815947358234,0.0,0.31189520030965745,0.0,0.21212139539384556,0.20076930520611572,0.00013305593187536288,0.05530288368492356,0.5316733597832398,0.46832664021676024
Gwh,2017-01-10,2017,1,01-10,Tuesday,42.105,0.0,32.602,0.0,30.868,73.999,0.011,8.733,74.707,113.611,188.318,0.22358457502734733,0.0,0.1731220594951093,0.0,0.1639142301851124,0.3929470363958835,5.841183529986512e-05,0.04637368706124746,0.39670663452245664,0.6032933654775433
