unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.0,0.973,0.279,0.0,0.939,8.42,0.0,1.112,1.252,10.471,11.723,0.0,0.08299923227842701,0.02379936876226222,0.0,0.08009895078051692,0.7182461827177343,0.0,0.09485626546105946,0.10679860104068924,0.8932013989593107
Gwh,2017-01-02,2017,1,01-02,Monday,0.0,0.958,0.297,0.0,0.578,3.158,0.0,1.122,1.255,4.858,6.113,0.0,0.15671519712088988,0.04858498282349091,0.0,0.09455259283494191,0.5166039587763782,0.0,0.18354326844429905,0.2053001799443808,0.794699820055619
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.0,1.189,0.281,0.0,0.528,3.631,0.0,1.095,1.47,5.254,6.724,0.0,0.17682926829268292,0.0417906008328376,0.0,0.07852468768590125,0.5400059488399761,0.0,0.16284949434860202,0.2186198691255205,0.7813801308744794
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.0,1.513,0.244,0.0,0.613895,6.495,0.0,1.241,1.757,8.349895,10.106895,0.0,0.14969978415725105,0.02414193478808279,0.0,0.06074021744561509,0.642630600199171,0.0,0.1227874634098801,0.17384171894533385,0.8261582810546662
Gwh,2017-01-05,2017,1,01-05,Thursday,0.0,1.711,0.343,0.0,0.950105,6.946,0.0,1.54,2.054,9.436105,11.490105,0.0,0.1489107366729895,0.029851772459868732,0.0,0.08268897455680344,0.604520150163989,0.0,0.13402836614634941,0.1787625091328582,0.8212374908671417
Gwh,2017-01-06,2017,1,01-06,Friday,0.0,1.921,0.28,0.0,0.9035,1.158,0.0,1.514,2.201,3.5755,5.7765,0.0,0.3325543148965637,0.04847225828789059,0.0,0.15640959058253265,0.20046741106206178,0.0,0.2620964251709513,0.38102657318445426,0.6189734268155457
Gwh,2017-01-07,2017,1,01-07,Saturday,0.0,1.654,0.277,0.0,0.818,2.133,0.0,1.552,1.931,4.503,6.434,0.0,0.25707180603046315,0.0430525334162263,0.0,0.12713708423997513,0.33152004973577864,0.0,0.24121852657755674,0.3001243394466895,0.6998756605533105
Gwh,2017-01-08,2017,1,01-08,Sunday,0.0,1.645,0.221,0.0,0.813,1.188,0.0,1.547,1.866,3.548,5.414,0.0,0.30384189139268564,0.04082009604728482,0.0,0.15016623568526044,0.2194311045437754,0.0,0.2857406723309937,0.3446619874399705,0.6553380125600295
Gwh,2017-01-09,2017,1,01-09,Monday,0.0,1.6,0.191,0.0,0.817,2.105,0.0,1.604,1.791,4.526,6.317,0.0,0.25328478708247587,0.030235871457970555,0.0,0.12933354440398923,0.33322779800538227,0.0,0.25391799905018203,0.2835206585404464,0.7164793414595535
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.0,1.627,0.248,0.0,0.829,2.32,0.0,1.603,1.875,4.752,6.627,0.0,0.2455107891957145,0.03742266485589256,0.0,0.12509431115135053,0.35008299381318847,0.0,0.24188924098385395,0.2829334540516071,0.7170665459483929
Gwh,2017-01-11,2017,1,01-11,Wednesday,0.0,1.654,0.319,0.0,0.835,7.244,0.0,1.603,1.973,9.682,11.655,0.0,0.1419133419133419,0.027370227370227374,0.0,0.07164307164307164,0.6215358215358215,0.0,0.13753753753753753,0.1692835692835693,0.8307164307164308
Gwh,2017-01-12,2017,1,01-12,Thursday,0.0,1.472,0.259,0.0,0.852,7.401,0.0,1.622,1.731,9.875,11.606,0.0,0.12683094950887472,0.022316043425814235,0.0,0.0734103050146476,0.6376874030673789,0.0,0.1397552989832845,0.14914699293468897,0.8508530070653111
Gwh,2017-01-13,2017,1,01-13,Friday,0.0,1.419,0.26,0.0,1.247,4.513,0.0,1.616,1.679,7.376,9.055,0.0,0.15670900055218112,0.028713418001104364,0.0,0.13771397018221979,0.498398674765323,0.0,0.17846493649917175,0.18542241855328548,0.8145775814467145
Gwh,2017-01-14,2017,1,01-14,Saturday,0.0,1.4025,0.2375,0.0,0.8735,0.5405,0.0,1.616,1.64,3.03,4.67,0.0,0.300321199143469,0.05085653104925053,0.0,0.18704496788008568,0.11573875802997859,0.0,0.3460385438972163,0.3511777301927195,0.6488222698072805
Gwh,2017-01-15,2017,1,01-15,Sunday,0.0,1.37,0.238,0.0,0.858,1.435,0.0,1.616,1.608,3.909,5.517,0.0,0.24832336414718145,0.04313938734819648,0.0,0.15551930396954866,0.26010512959941995,0.0,0.2929128149356534,0.2914627514953779,0.708537248504622
Gwh,2017-01-16,2017,1,01-16,Monday,0.0,2.353,0.2785,0.0,1.02,0.245,0.0,1.602,2.6315,2.867,5.4985,0.0,0.4279348913340002,0.05065017732108758,0.0,0.18550513776484495,0.04455760661998727,0.0,0.29135218696008003,0.47858506865508776,0.5214149313449122
Gwh,2017-01-17,2017,1,01-17,Tuesday,0.0,1.429,0.261,0.0,1.023,0.251,0.0,1.6,1.69,2.874,4.564,0.0,0.313102541630149,0.05718667835232252,0.0,0.22414548641542503,0.05499561787905346,0.0,0.35056967572305,0.3702892199824715,0.6297107800175284
Gwh,2017-01-18,2017,1,01-18,Wednesday,0.0,1.423,0.2125,0.0,0.926,3.894,0.0,1.585,1.6355,6.405,8.0405,0.0,0.17697904359181643,0.02642870468254462,0.0,0.1151669672284062,0.4842982401591941,0.0,0.19712704433803868,0.20340774827436106,0.796592251725639
Gwh,2017-01-19,2017,1,01-19,Thursday,0.0,1.42,0.221,0.0,0.86,5.037,0.0,1.597,1.641,7.494,9.135,0.0,0.15544608648056923,0.024192665571975917,0.0,0.09414340448823208,0.5513957307060755,0.0,0.17482211275314724,0.17963875205254518,0.8203612479474548
