unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,25.705,157.821,5.527,1262.489,165.1654,19.448,8.524,13.42,189.053,1469.0464,1658.0993999999998,0.015502689404507355,0.09518186907250556,0.0033333345395336377,0.7614073076680447,0.09961127782809645,0.01172909175408905,0.005140825694768359,0.008093604038455113,0.11401789301654655,0.8859821069834535
Gwh,2017-01-02,2017,1,01-02,Monday,42.8925,192.004,5.529,1260.208,176.887667,19.056,7.848,13.373,240.4255,1477.3726669999999,1717.798167,0.024969464296791276,0.11177331754598385,0.003218655198390371,0.7336182004436846,0.1029734868729779,0.011093270656633552,0.004568639174709284,0.00778496581082916,0.1399614370411655,0.8600385629588344
Gwh,2017-01-03,2017,1,01-03,Tuesday,47.0,209.329,6.6258099999999995,1268.481,212.528828,33.097,12.123,13.467,262.95481,1539.6968279999999,1802.651638,0.026072702572830658,0.11612282461421423,0.0036755909241295123,0.7036750602614213,0.11789789192758052,0.018360175256446305,0.006725093048732469,0.0074706613946449035,0.1458711181111744,0.8541288818888255
Gwh,2017-01-04,2017,1,01-04,Wednesday,52.6185,211.086,6.0445709999999995,1270.736,217.077494,69.287,11.098,13.799,269.749071,1581.997494,1851.746565,0.028415605566412917,0.11399292105612736,0.003264253928830698,0.6862364559050769,0.11722851177531414,0.03741710734589645,0.005993260746240402,0.007451883676101216,0.14567278055137098,0.854327219448629
Gwh,2017-01-05,2017,1,01-05,Thursday,52.284,206.676,5.778919,1271.441,199.44994400000002,48.419,12.038,13.832,264.738919,1545.1799440000002,1809.918863,0.02888748278656953,0.1141907541962559,0.0031929160572542197,0.7024850815094246,0.11019827909269102,0.02675202794435984,0.006651126879824115,0.007642331533620797,0.14627115304007968,0.8537288469599204
Gwh,2017-01-06,2017,1,01-06,Friday,52.935,206.657,5.862647,1286.187,206.308267,37.522,15.086,13.921,265.454647,1559.024267,1824.4789139999998,0.029013763652628328,0.11326905365374917,0.0032133268052666575,0.7049612851815069,0.1130779125025284,0.02056587210303051,0.00826866229269011,0.007630123808599961,0.14549614411164416,0.854503855888356
Gwh,2017-01-07,2017,1,01-07,Saturday,52.823,185.343,5.698369,1286.888,184.52020000000002,36.252,13.927,13.95,243.864369,1535.5372,1779.4015689999999,0.029685822986930278,0.10416029929891558,0.0032024075392955887,0.7232139290082867,0.10369789664943249,0.020373141527785178,0.007826788647728792,0.007839714341625378,0.13704852982514146,0.8629514701748586
Gwh,2017-01-08,2017,1,01-08,Sunday,50.442,142.769,5.4896840000000005,1285.344,148.4627,29.568,7.998,14.036,198.700684,1485.4087,1684.109384,0.029951736199101898,0.08477418471530826,0.0032596956303166114,0.7632188337714292,0.08815502212058217,0.017557054358174635,0.004749097698751378,0.008334375506335876,0.11798561654472675,0.8820143834552732
Gwh,2017-01-09,2017,1,01-09,Monday,51.4655,189.767,5.925,1304.726,176.93633300000002,56.498,10.099,13.817,247.1575,1562.0763330000002,1809.233833,0.028446019006101574,0.10488804517066534,0.0032748669032876747,0.7211483536301966,0.09779627695034378,0.031227583173324393,0.0055819208196290675,0.007636934346451612,0.1366089310800546,0.8633910689199455
Gwh,2017-01-10,2017,1,01-10,Tuesday,52.242,180.51,5.68,1317.402,223.74634899999998,62.824,6.531,13.593,238.432,1624.096349,1862.528349,0.028048969041490814,0.09691664564295982,0.0030496180114786536,0.7073191668235919,0.12013043942130085,0.033730493301608266,0.0035065238086209663,0.0072981439489488275,0.1280152326959293,0.8719847673040707
Gwh,2017-01-11,2017,1,01-11,Wednesday,53.448,180.093,5.472895,1309.289,184.112818,99.066,8.253,13.616,239.013895,1614.336818,1853.350713,0.02883857848657487,0.09717157078623574,0.0029529732077212094,0.7064442745866848,0.09934051699366628,0.05345237644722022,0.0044530157957211195,0.007346693696175787,0.12896312248053182,0.8710368775194681
Gwh,2017-01-12,2017,1,01-12,Thursday,52.465,178.025,5.870405,1306.199,182.345625,107.439,7.956,13.663,236.360405,1617.602625,1853.9630300000001,0.028298838299920144,0.09602402913072113,0.003166408879253649,0.7045442540458857,0.09835450979839658,0.057950993769277044,0.00429134770826579,0.007369618368279976,0.1274892763098949,0.8725107236901051
Gwh,2017-01-13,2017,1,01-13,Friday,53.8587,170.725,5.661647,1273.189,195.789875,151.766,11.72,13.578,230.245347,1646.042875,1876.2882220000001,0.028704918236170645,0.09099081793415424,0.0030174719073624286,0.6785679220662932,0.10434957311158774,0.08088629359844693,0.0062463750838382655,0.007236628062146413,0.12271320807768733,0.8772867919223126
Gwh,2017-01-14,2017,1,01-14,Saturday,54.142534,148.943,6.451053,1272.232,172.339066,95.334,13.376,13.481,209.536587,1566.762066,1776.298653,0.030480535414784213,0.08385020151225663,0.0036317389472230828,0.716226405875679,0.0970214472149352,0.05367002887661369,0.0075302652385674015,0.007589376919940725,0.11796247587426392,0.8820375241257361
Gwh,2017-01-15,2017,1,01-15,Sunday,53.828933,146.478,5.423794,1259.52,181.39407,52.167,9.614,13.518,205.73072699999997,1516.21307,1721.9437970000001,0.03126056326215855,0.08506549415561442,0.0031498089597636267,0.7314524447280784,0.10534261937934783,0.030295413875229982,0.0055832251997711396,0.007850430440036017,0.11947586637753657,0.8805241336224634
Gwh,2017-01-16,2017,1,01-16,Monday,53.515333,195.216,6.357549,1281.006,200.139114,41.646,10.073,13.631,255.08888199999998,1546.495114,1801.583996,0.02970460057306148,0.1083579785530022,0.003528866272189065,0.7110442826114004,0.11109063715284025,0.023116324352605983,0.005591190875565482,0.007566119609335162,0.14159144539825275,0.8584085546017473
Gwh,2017-01-17,2017,1,01-17,Tuesday,53.519124,215.986,6.436661,1301.761,217.52125,81.981,17.303,14.5,275.94178500000004,1633.06625,1909.008035,0.028035043865072048,0.11314043526275676,0.003371730700965855,0.681904411156656,0.1139446487452841,0.04294429279340356,0.009063869655215988,0.0075955678206456574,0.14454720982879468,0.8554527901712053
Gwh,2017-01-18,2017,1,01-18,Wednesday,53.867892,220.657,6.308133,1331.542,236.83855,110.538,14.893,14.831,280.83302499999996,1708.64255,1989.475575,0.027076427917442514,0.11091214326669983,0.003170751669067362,0.6692929617896917,0.11904571886990872,0.05556137576607343,0.007485892356331141,0.007454728364785277,0.14115932285320967,0.8588406771467904
Gwh,2017-01-19,2017,1,01-19,Thursday,54.216660000000005,220.827,6.179602,1333.068,256.504164,73.604,17.226,14.985,281.22326200000003,1695.387164,1976.610426,0.02742910757063871,0.11172004209594309,0.0031263631511371983,0.6744212124276228,0.12976971113072536,0.037237484449047425,0.008714919122864123,0.007581160052021298,0.14227551281771902,0.857724487182281
