unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1774.438,0.0,1284.2315,1037.603,1154.1945,720.2815,0.8835,36.793,3058.6695,2949.7555,6008.425,0.29532498117227063,0.0,0.2137384589139417,0.17269134590179624,0.1920960151786866,0.11987858715054278,0.0001470435263817057,0.006123568156380416,0.5090634400862123,0.49093655991378776
Gwh,2016,2,1231.283,0.0,794.694,966.519,1295.906,693.817,0.801,33.402,2025.977,2990.445,5016.422,0.2454504425664348,0.0,0.15841849031042446,0.19267099139585947,0.258332731975101,0.13830913746889717,0.0001596755615855285,0.006658530721697657,0.4038689328768593,0.5961310671231408
Gwh,2016,3,1111.941,0.0,717.818,1041.992,1513.517,565.517,0.9915,41.024,1829.759,3163.0415,4992.8005,0.22270887851417254,0.0,0.14377061530898338,0.20869890555410733,0.303139891129237,0.11326649242243908,0.0001985859439006225,0.008216631127159998,0.3664794938231559,0.633520506176844
Gwh,2016,4,932.385,0.0,516.233,1008.473,1571.889,448.5665,0.927,36.226,1448.618,3066.0815,4514.6995,0.20652205091390913,0.0,0.11434493037687225,0.22337544281740124,0.3481713456233355,0.09935688964459319,0.00020532928049807081,0.00802401134339063,0.3208669812907814,0.6791330187092186
Gwh,2016,5,938.3475,0.0,495.469,979.744349,1775.553,397.02,2.28,33.4305,1433.8165,3188.027849,4621.844348999999,0.20302447013453073,0.0,0.10720157638090985,0.2119812514266045,0.3841654685719059,0.08590077250998313,0.0004933095595253678,0.007233151416540707,0.31022604651544056,0.6897739534845596
Gwh,2016,6,1326.607,0.0,522.3975,946.748151,2058.0655,370.1835,1.6605,30.997,1849.0045,3407.6546510000003,5256.659151000001,0.25236694293706163,0.0,0.09937823339765557,0.1801045348013282,0.3915158736530376,0.07042181913765097,0.00031588504262904603,0.00589671103063688,0.3517451763347172,0.6482548236652828
Gwh,2016,7,1397.311,0.0,801.259,1020.704,1790.4775,321.185,1.9915,34.683,2198.57,3169.041,5367.611,0.26032270222264614,0.0,0.1492766521269891,0.1901598308819324,0.3335706518225706,0.05983760745702325,0.0003710216705346196,0.006461533818303897,0.4095993543496353,0.5904006456503648
Gwh,2016,8,1311.515,0.0,760.085,1021.3345,1419.0625,513.996,0.8645,38.425,2071.6,2993.6825,5065.2825,0.258922379946232,0.0,0.1500577707166382,0.2016342622548693,0.28015466067292394,0.10147430079171299,0.0001706716259162248,0.007585953991707273,0.4089801506628702,0.5910198493371297
Gwh,2016,9,1357.786,0.0,802.531,992.59,1140.999,315.266,1.1955,36.378,2160.317,2486.4285,4646.7455,0.29220149887700975,0.0,0.1727081889894766,0.2136097188881982,0.24554798621960253,0.06784662512719924,0.00025727684031759434,0.007828705058196108,0.46490968786648634,0.5350903121335137
Gwh,2016,10,1502.11,0.0,886.335,1040.0485,1361.2785,577.6405,0.722,40.513,2388.445,3020.2025,5408.6475,0.27772377475145127,0.0,0.16387368561179114,0.19229363718008988,0.25168556464439584,0.1067994355335599,0.00013348993440596749,0.0074904123443060395,0.44159746036324243,0.5584025396367576
Gwh,2016,11,1469.122,0.0,1069.161,1000.142,1622.7425,584.9175,0.5715,43.088,2538.283,3251.4615,5789.7445,0.25374556683805305,0.0,0.18466462552881222,0.1727437195199201,0.2802787756869064,0.10102647880230294,9.87090190249328e-05,0.00744212460498041,0.43841019236686524,0.5615898076331347
Gwh,2016,12,1615.9495,0.0,1285.1075,1040.003,1409.175,859.8575,0.892,41.019,2901.057,3350.9465,6252.0035,0.25846906515647344,0.0,0.20555130847255607,0.16634715575575093,0.22539574713929703,0.1375331123854937,0.00014267426433782387,0.006560936826091028,0.4640203736290295,0.5359796263709705
