unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,1857.292,4238.886,198.31443299999998,655.544,2.765,866.389,1857.292,5961.898433,7819.190433,0.0,0.0,0.2375299611787828,0.542113155616503,0.025362527578691084,0.083837835338215,0.0003536171709452981,0.11080290311686287,0.2375299611787828,0.7624700388212172
Gwh,2016,2,0.0,0.0,1537.479,3919.305,173.63566699999998,557.9915,2.9255,827.805,1537.479,5481.662667,7019.141667,0.0,0.0,0.21904088461817905,0.5583738277325754,0.02473745013814664,0.0794956885716323,0.0004167888523683789,0.11793536008709823,0.21904088461817905,0.780959115381821
Gwh,2016,3,0.0,0.0,1706.074,4063.481,167.295,433.208,4.1165,818.9455,1706.074,5487.046,7193.12,0.0,0.0,0.23718136219053765,0.5649121660698001,0.023257640634383965,0.06022532642302645,0.0005722829592721935,0.11385122172297975,0.23718136219053765,0.7628186378094625
Gwh,2016,4,0.0,0.0,1409.973,3763.322,165.554,359.699,4.509,755.384,1409.973,5048.468,6458.441,0.0,0.0,0.21831476048167042,0.582698208437609,0.025633740402676127,0.05569440055270305,0.0006981561029976121,0.11696073402234379,0.21831476048167042,0.7816852395183296
Gwh,2016,5,0.0,0.0,1253.011,3161.236,182.78944,298.7345,3.9505,752.499,1253.011,4399.20944,5652.220439999999,0.0,0.0,0.22168473669791977,0.5592909960886098,0.032339403945823464,0.052852591856803105,0.0006989288620172783,0.13313334254882672,0.22168473669791977,0.7783152633020803
Gwh,2016,6,0.0,0.0,1247.879,3131.339,192.58106,258.2005,6.601,698.5395,1247.879,4287.261060000001,5535.140060000001,0.0,0.0,0.2254466890581265,0.5657199214575972,0.03479244570371359,0.046647509765091646,0.0011925624154847491,0.1262008715999862,0.2254466890581265,0.7745533109418735
Gwh,2016,7,0.0,0.0,1391.655,3537.771,152.118,285.2935,6.9025,701.418,1391.655,4683.503,6075.158,0.0,0.0,0.22907305456088548,0.5823339903258483,0.02503934877084678,0.046960671640144995,0.0011361844416227528,0.11545675026065165,0.22907305456088548,0.7709269454391144
Gwh,2016,8,0.0,0.0,1500.871,3936.586,114.4465,331.7305,4.462,706.6515,1500.871,5093.8765,6594.7475,0.0,0.0,0.22758581734933747,0.5969274790278172,0.01735418983061899,0.05030222916040379,0.000676599066150751,0.10715368556567177,0.22758581734933747,0.7724141826506625
Gwh,2016,9,0.0,0.0,1736.796,3066.814,133.1285,256.5395,4.572,586.3675,1736.796,4047.4215,5784.2175,0.0,0.0,0.30026464253807883,0.5302037829663218,0.023015818475014126,0.044351634425918454,0.0007904267085392277,0.10137369488612763,0.30026464253807883,0.6997353574619212
Gwh,2016,10,0.0,0.0,2481.476,2291.011,180.394875,302.521606,3.921,816.289,2481.476,3594.137481,6075.613481,0.0,0.0,0.40843217030843243,0.377083072707732,0.02969163123430103,0.04979276692733377,0.0006453669266917606,0.13435499189550895,0.40843217030843243,0.5915678296915676
Gwh,2016,11,0.0,0.0,2437.15,2807.873,156.174625,464.348894,3.988,764.278,2437.15,4196.6625189999995,6633.812518999999,0.0,0.0,0.3673830083409387,0.42326686079203024,0.0235422126496186,0.06999728929179888,0.0006011626027383063,0.11520946632287546,0.3673830083409387,0.6326169916590614
Gwh,2016,12,0.0,0.0,2560.503,3512.807,160.778,361.373,3.2215,830.941,2560.503,4869.1205,7429.6235,0.0,0.0,0.3446342873229041,0.47281090354040145,0.021640127524631632,0.04863947681871093,0.0004336020526477553,0.11184160274070416,0.3446342873229041,0.655365712677096
